time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.16,0.9223057705024749,0.42230577050247486,0.07769422949752515
0.32,0.8610431242212121,0.3610431242212121,0.1389568757787879
0.48,0.8116708793529183,0.3116708793529183,0.1883291206470817
0.64,0.7711765794494231,0.27117657944942314,0.2288234205505769
0.8,0.737482934691085,0.23748293469108503,0.262517065308915
0.96,0.7091109052606624,0.20911090526066245,0.29088909473933755
1.12,0.6849786696420834,0.18497866964208345,0.3150213303579166
1.28,0.6642765685094555,0.16427656850945543,0.33572343149054457
1.44,0.64638651044368,0.14638651044368003,0.35361348955631994
1.6,0.6308284247262129,0.13082842472621298,0.369171575273787
1.76,0.6172237374134866,0.11722373741348659,0.3827762625865134
1.92,0.6052698699975553,0.10526986999755532,0.39473013000244467
2.08,0.5947220680476459,0.09472206804764596,0.405277931952354
2.24,0.5853802143005263,0.08538021430052643,0.41461978569947355
2.4,0.577079099137363,0.07707909913736301,0.422920900862637
2.56,0.5696811333996177,0.0696811333996177,0.4303188666003823
2.72,0.5630708193308341,0.06307081933083422,0.4369291806691658
2.88,0.5571505040629364,0.057150504062936466,0.4428494959370636
3.04,0.5518370767295979,0.05183707672959798,0.448162923270402
3.2,0.5470593781237395,0.047059378123739566,0.45294062187626044
3.36,0.5427561462056959,0.04275614620569594,0.4572438537943041
3.52,0.5388743746716758,0.03887437467167573,0.4611256253283243
3.68,0.5353679887625185,0.035367988762518426,0.4646320112374816
3.84,0.5321967681810671,0.03219676818106708,0.46780323181893296
4.0,0.5293254657426806,0.029325465742680596,0.4706745342573194
4.16,0.5267230827696023,0.02672308276960238,0.47327691723039766
4.32,0.5243622683158503,0.024362268315850356,0.4756377316841497
4.48,0.5222188148364558,0.022218814836455852,0.4777811851635442
4.64,0.5202712386843866,0.020271238684386638,0.4797287613156134
4.8,0.5185004242381795,0.018500424238179627,0.4814995757618204
4.96,0.5168893225850668,0.016889322585066865,0.4831106774149332
5.12,0.5154226957267806,0.015422695726780553,0.4845773042732195
5.28,0.5140868975271962,0.01408689752719617,0.48591310247280384
5.44,0.5128696849566593,0.01286968495665938,0.48713031504334064
5.6,0.5117600548776133,0.011760054877613347,0.48823994512238666
5.76,0.5107481027841247,0.010748102784124807,0.4892518972158752
5.92,0.5098249005542397,0.009824900554239709,0.4901750994457603
6.08,0.5089823903986018,0.008982390398601818,0.49101760960139823
6.24,0.5082132917914843,0.008213291791484343,0.49178670820851567
6.4,0.5075110178338333,0.00751101783383343,0.4924889821661666
6.56,0.5068696031915825,0.006869603191582552,0.49313039680841747
6.72,0.5062836413103806,0.006283641310380658,0.4937163586896194
6.88,0.5057482274919178,0.005748227491917857,0.49425177250808217
7.04,0.5052589088468934,0.005258908846893492,0.49474109115310655
7.2,0.5048116397904182,0.0048116397904182885,0.49518836020958173
7.36,0.5044027423510103,0.004402742351010429,0.4955972576489896
7.52,0.5040288707162291,0.004028870716229203,0.4959711292837708
7.68,0.5036869795367872,0.0036869795367872483,0.49631302046321274
7.84,0.5033742955608119,0.003374295560811983,0.496625704439188
8.0,0.5030882921707694,0.0030882921707694817,0.49691170782923055
