time,S1_,S2_
0.0,1.0,0.0
0.12,0.8869204367171558,0.11307956328284406
0.24,0.7866278610665585,0.21337213893344145
0.36,0.6976763260709522,0.3023236739290477
0.48,0.618783391807701,0.3812166081922989
0.6,0.5488116361517086,0.45118836384829136
0.72,0.48675225601617716,0.5132477439838228
0.84,0.43171052346607314,0.5682894765339268
0.96,0.38289288601051785,0.617107113989482
1.08,0.33959552563677986,0.66040447436322
1.2,0.3011942119053023,0.6988057880946976
1.32,0.2671353023484924,0.7328646976515075
1.44,0.23692775939983882,0.7630722406001611
1.56,0.2101360716596713,0.7898639283403286
1.68,0.18637397625962612,0.8136260237403738
1.8,0.16529888849413799,0.8347011115058619
1.92,0.14660696206949864,0.8533930379305013
2.04,0.13002871057679435,0.8699712894232056
2.16,0.11532512077053977,0.8846748792294601
2.28,0.10228420647827186,0.897715793521728
2.4,0.9071795343417273,0.9928204656582726
2.52,0.8045960704327079,1.095403929567292
2.64,0.7136127011268356,1.1863872988731643
2.76,0.632917688676686,1.267082311323314
2.88,0.5613476310392264,1.3386523689607737
3.0,0.4978706858358276,1.4021293141641722
3.12,0.44157168614860537,1.4584283138513945
3.24,0.391638950165072,1.508361049834928
3.36,0.3473525878354172,1.5526474121645828
3.48,0.30807410908204375,1.591925890917956
3.6,0.27323722557347524,1.6267627744265247
3.72,0.24233968183332194,1.657660318166678
3.84,0.21493601625325698,1.685063983746743
3.96,0.1906311436584156,1.7093688563415843
4.08,0.16907465664526336,1.7309253433547367
4.2,0.14995576861191234,1.7500442313880875
4.32,0.13299883412960095,1.767001165870399
4.44,0.11795938202808352,1.7820406179719164
4.56,0.10462058658137921,1.7953794134186207
4.68,0.9279013632290749,1.872098636770925
4.8,0.8229746850944996,1.9770253149055002
4.92,0.7299130782531813,2.0700869217468187
5.04,0.6473748351257546,2.1526251648742454
5.16,0.5741699692352745,2.225830030764725
5.28,0.5092430721006335,2.2907569278993662
5.4,0.45165808531637797,2.3483419146836217
5.52,0.4005847876612833,2.3994152123387167
5.64,0.35528682889725643,2.444713171102743
5.76,0.31511113909835076,2.4848888609016493
5.88,0.2794785080650627,2.5205214919349372
6.0,0.24787520042612493,2.5521247995738747
