time,S1_,S2_
0.0,0.00015,0.00015
0.1,0.00013572561270539372,0.00016427438729460625
0.2,0.00012280961296169915,0.00017719038703830083
0.3,0.00011112273310186594,0.00018887726689813402
0.4,0.00010054800690935297,0.000199451993090647
0.5,9.097959900104418e-5,0.00020902040099895578
0.6,8.232174548052376e-5,0.0002176782545194762
0.7,7.448779561149164e-5,0.00022551220438850832
0.8,6.739934464387997e-5,0.00023260065535611997
0.9,6.0985448993379165e-5,0.0002390145510066208
1.0,5.518191618163733e-5,0.0002448180838183626
1.1,4.993066253462524e-5,0.0002500693374653747
1.2,4.517913175659991e-5,0.00025482086824340003
1.3,4.087976904930237e-5,0.0002591202309506976
1.4,3.69895450294831e-5,0.0002630104549705168
1.5,3.346952473523824e-5,0.0002665304752647617
1.6,3.0284478365190325e-5,0.00026971552163480964
1.7,2.7402528989385644e-5,0.0002725974710106143
1.8,2.47948333884863e-5,0.00027520516661151364
1.9,2.243529302392129e-5,0.00027756470697607865
2.0,2.0300292641689512e-5,0.00027969970735831044
2.1,1.8368464166747164e-5,0.0002816315358332528
2.2,1.662047335351365e-5,0.0002833795266464863
2.3,1.5038826133057045e-5,0.0002849611738669429
2.4,1.360769260798726e-5,0.00028639230739201273
2.5,1.2312749569337599e-5,0.0002876872504306624
2.6,1.1141036811850394e-5,0.0002888589631881496
2.7,1.0080827264386651e-5,0.00028991917273561333
2.8,9.121509816299667e-6,0.0002908784901837003
2.9,8.253483279589298e-6,0.00029174651672041066
3.0,7.4680602981646e-6,0.00029253193970183534
3.1,6.757380269461924e-6,0.00029324261973053803
3.2,6.114330518983007e-6,0.000293885669481017
3.3,5.532475064993293e-6,0.0002944675249350067
3.4,5.00599032869343e-6,0.00029499400967130654
3.5,4.529607084618693e-6,0.00029547039291538126
3.6,4.098557806808657e-6,0.0002959014421931913
3.7,3.7085284580834826e-6,0.0002962914715419165
3.8,3.35561532243618e-6,0.00029664438467756377
3.9,3.036286354594513e-6,0.00029696371364540543
4.0,2.7473455857585875e-6,0.0002972526544142414
4.1,2.4859011472762736e-6,0.0002975140988527237
4.2,2.2493363815390695e-6,0.0002977506636184609
4.3,2.03528368149191e-6,0.00029796471631850804
4.4,1.8416007808291556e-6,0.0002981583992191708
4.5,1.6663492739613116e-6,0.00029833365072603866
4.6,1.5077751822807639e-6,0.0002984922248177192
4.7,1.3642914011327701e-6,0.0002986357085988672
4.8,1.2344618601896144e-6,0.00029876553813981037
4.9,1.116987208676993e-6,0.00029888301279132296
5.0,1.010691796069831e-6,0.00029898930820393014
