time,S1_,S2_
0.0,0.00015,0.00015
0.1,0.00013572561270539226,0.0001642743872946077
0.2,0.00012280961296169674,0.00017719038703830324
0.3,0.00011112273310226322,0.00018887726689773677
0.4,0.00010054800690534762,0.00019945199309465234
0.5,9.097959895690068e-5,0.0002090204010430993
0.6,8.232174541413416e-5,0.0002176782545858658
0.7,7.448779556876188e-5,0.0002255122044312381
0.8,6.739934461758705e-5,0.0002326006553824129
0.9,6.09854489611088e-5,0.00023901455103889118
1.0,5.5181916176265596e-5,0.00024481808382373436
1.1,4.9930662555434404e-5,0.00025006933744456557
1.2,4.517913178740739e-5,0.0002548208682125926
1.3,4.087976895575351e-5,0.00025912023104424645
1.4,3.698954459143014e-5,0.00026301045540856984
1.5,3.346952402244319e-5,0.00026653047597755675
1.6,3.0284477699552786e-5,0.00026971552230044716
1.7,2.7402528608253252e-5,0.0002725974713917467
1.8,2.479483323357789e-5,0.00027520516676642206
1.9,2.2435292883670724e-5,0.00027756470711632925
2.0,2.03002924856663e-5,0.00027969970751433364
2.1,1.836846423826569e-5,0.00028163153576173425
2.2,1.6620473755204537e-5,0.0002833795262447954
2.3,1.5038826559133477e-5,0.00028496117344086646
2.4,1.3607692994012193e-5,0.00028639230700598775
2.5,1.2312749794180135e-5,0.00028768725020581983
2.6,1.1141036732284625e-5,0.00028885896326771534
2.7,1.0080826911068641e-5,0.0002899191730889313
2.8,9.121509394079084e-6,0.00029087849060592085
2.9,8.25348300882015e-6,0.0002917465169911798
3.0,7.468060255441611e-6,0.00029253193974455833
3.1,6.757380359330793e-6,0.00029324261964066916
3.2,6.114330596876663e-6,0.0002938856694031233
3.3,5.532475110255314e-6,0.00029446752488974465
3.4,5.0059904942548185e-6,0.0002949940095057451
3.5,4.5296075137909274e-6,0.00029547039248620905
3.6,4.098558367429188e-6,0.0002959014416325708
3.7,3.7085289708293147e-6,0.00029629147102917065
3.8,3.3556157787022623e-6,0.0002966443842212977
3.9,3.036286716904632e-6,0.0002969637132830953
4.0,2.747345833323919e-6,0.00029725265416667603
4.1,2.485901310372132e-6,0.00029751409868962784
4.2,2.2493365232664243e-6,0.00029775066347673357
4.3,2.0352838519598105e-6,0.0002979647161480402
4.4,1.841600985587555e-6,0.0002981583990144124
4.5,1.6663494808344134e-6,0.00029833365051916557
4.6,1.507775361697689e-6,0.0002984922246383023
4.7,1.364291565256305e-6,0.00029863570843474365
4.8,1.2344620573549018e-6,0.00029876553794264506
4.9,1.1169874606405885e-6,0.00029888301253935937
5.0,1.0106920498645612e-6,0.0002989893079501354
