time,S1,S2
0.0,0.00015,0.00015
0.1,0.00013572561271483168,0.0001642743872851683
0.2,0.00012280961297877655,0.00017719038702122342
0.3,0.00011112273312543865,0.00018887726687456132
0.4,0.00010054800693331254,0.00019945199306668743
0.5,9.09795989885266e-5,0.00020902040101147338
0.6,8.23217454484497e-5,0.0002176782545515503
0.7,7.44877956049683e-5,0.0002255122043950317
0.8,6.739934465507645e-5,0.00023260065534492353
0.9,6.098544899925579e-5,0.0002390145510007442
1.0,5.518191621408741e-5,0.00024481808378591256
1.1,4.993066259290346e-5,0.0002500693374070965
1.2,4.517913182452901e-5,0.00025482086817547097
1.3,4.087976899205568e-5,0.00025912023100794427
1.4,3.698954462725026e-5,0.0002630104553727497
1.5,3.346952405717435e-5,0.0002665304759428256
1.6,3.0284477732891922e-5,0.000269715522267108
1.7,2.7402528640302895e-5,0.000272597471359697
1.8,2.479483326427223e-5,0.00027520516673572765
1.9,2.2435292913036245e-5,0.0002775647070869636
2.0,2.0300292513723772e-5,0.0002796997074862761
2.1,1.8368464264769808e-5,0.00028163153573523006
2.2,1.6620473779775818e-5,0.000283379526220224
2.3,1.5038826582472454e-5,0.00028496117341752743
2.4,1.3607693016121149e-5,0.0002863923069838787
2.5,1.2312749814989193e-5,0.0002876872501850107
2.6,1.1141036752292259e-5,0.0002888589632477076
2.7,1.0080826929888836e-5,0.00028991917307011106
2.8,9.121509411542257e-6,0.0002908784905884576
2.9,8.253483025104512e-6,0.0002917465169748954
3.0,7.468060270758482e-6,0.0002925319397292414
3.1,6.757380373599913e-6,0.0002932426196264
3.2,6.114330610360177e-6,0.0002938856693896397
3.3,5.532475122881242e-6,0.00029446752487711863
3.4,5.005990505884135e-6,0.0002949940094941157
3.5,4.529607524371697e-6,0.00029547039247562816
3.6,4.098558377353737e-6,0.00029590144162264617
3.7,3.7085289800922824e-6,0.0002962914710199076
3.8,3.355615787291567e-6,0.0002966443842127083
3.9,3.036286725104735e-6,0.00029696371327489517
4.0,2.7473458409516654e-6,0.00029725265415904824
4.1,2.4859013173513956e-6,0.0002975140986826485
4.2,2.2493365296408347e-6,0.00029775066347035906
4.3,2.0352838579157028e-6,0.0002979647161420842
4.4,1.8416009910947652e-6,0.0002981583990089051
4.5,1.6663494859505222e-6,0.00029833365051404933
4.6,1.507775366517863e-6,0.000298492224633482
4.7,1.3642915697131113e-6,0.0002986357084302867
4.8,1.234462061473277e-6,0.00029876553793852656
4.9,1.1169874644444974e-6,0.00029888301253555533
5.0,1.010692053376773e-6,0.00029898930794662306
