time,S1_,S2_
0.0,10.0,0.0
1.0,9.95,0.04999999999999999
2.0,9.9,0.09999999999999998
3.0,9.85,0.14999999999999997
4.0,9.8,0.2
5.0,9.75,0.2499999999999999
6.0,9.7,0.2999999999999999
7.0,9.65,0.34999999999999964
8.0,9.6,0.3999999999999996
9.0,9.55,0.4499999999999996
10.0,9.5,0.4999999999999992
11.0,9.450000000000001,0.5499999999999985
12.0,9.400000000000002,0.599999999999998
13.0,9.350000000000003,0.649999999999997
14.0,9.300000000000004,0.6999999999999962
15.0,9.250000000000002,0.7499999999999984
16.0,9.200000000000006,0.7999999999999934
17.0,9.150000000000011,0.8499999999999893
18.0,9.100000000000009,0.8999999999999918
19.0,9.050000000000011,0.9499999999999879
20.0,9.000000000000014,0.9999999999999863
21.0,8.950000000000019,1.0499999999999812
22.0,8.900000000000041,1.0999999999999586
23.0,8.850000000000051,1.1499999999999484
24.0,8.800000000000018,1.1999999999999817
25.0,8.750000000000055,1.2499999999999445
26.0,8.700000000000042,1.2999999999999574
27.0,8.650000000000084,1.3499999999999164
28.0,8.600000000000101,1.3999999999998989
29.0,8.550000000000063,1.4499999999999367
30.0,8.500000000000272,1.4999999999997273
31.0,8.449999999999962,1.5500000000000382
32.0,8.400000000000366,1.5999999999996333
33.0,8.350000000000103,1.6499999999998978
34.0,8.30000000000042,1.6999999999995803
35.0,8.250000000000222,1.7499999999997777
36.0,8.200000000000305,1.7999999999996956
37.0,8.150000000000006,1.849999999999995
38.0,8.100000000000119,1.8999999999998816
39.0,8.050000000000908,1.9499999999990918
40.0,8.000000000000146,1.999999999999855
41.0,7.9500000000007445,2.049999999999256
42.0,7.900000000002693,2.0999999999973067
43.0,7.850000000001494,2.1499999999985064
44.0,7.800000000000995,2.1999999999990054
45.0,7.750000000000158,2.249999999999842
46.0,7.7000000000003554,2.2999999999996446
47.0,7.650000000003747,2.3499999999962538
48.0,7.599999999999877,2.400000000000123
49.0,7.550000000000238,2.4499999999997617
50.0,7.5,2.5
