time,S1_,S2_,S3_
0.0,0.0003,0.0,0.0
0.1,0.0002456192259575531,5.166399890741801e-5,2.71677513502885e-6
0.2,0.00020109601386662508,8.904642411525538e-5,9.857562018119478e-6
0.3,0.0001646434908968994,0.00011520395061756158,2.015255848553895e-5
0.4,0.0001347986893101529,0.0001325946490038884,3.260666168595862e-5
0.5,0.00011036383242817483,0.0001431907309744094,4.644543659741571e-5
0.6,9.035826364905802e-5,0.00014857045436175167,6.107128198919028e-5
0.7,7.397908925450052e-5,0.0001499930037694887,7.602790697601076e-5
0.8,6.0568955465783844e-5,0.00014845946754253356,9.097157699168259e-5
0.9,4.958966652854446e-5,0.00014476246279110648,0.00010564787068034905
1.0,4.0600585027447545e-5,0.00013952649465182677,0.00011987292032072567
1.1,3.3240947559551636e-5,0.00013324075510358292,0.00013351829733686542
1.2,2.7215386032242298e-5,0.00012628575508662562,0.00014649885888113205
1.3,2.2282073504584517e-5,0.0001189549288149526,0.00015876299768046283
1.4,1.8243018823084514e-5,0.00011147214072241402,0.00017028484045450142
1.5,1.4936120541516964e-5,0.00010400585500953262,0.00018105802444895035
1.6,1.2228661220720354e-5,9.668058835873894e-5,0.00019109075042054064
1.7,1.001198101176827e-5,8.958615241135992e-5,0.0002004018665768717
1.8,8.197116754707474e-6,8.278509942665612e-5,0.0002090177838186363
1.9,6.711231574583134e-6,7.631870838739388e-5,0.0002169700600380229
2.0,5.494691681903331e-6,7.021178658099844e-5,0.00022429352173709813
2.1,4.498673059281669e-6,6.44765108359216e-5,0.00023102481610479665
2.2,3.6832019821895303e-6,5.911549105557661e-5,0.00023720130696223374
2.3,3.015550733035726e-6,5.4124204770028054e-5,0.0002428602444969361
2.4,2.468924122946554e-6,4.9492923730036696e-5,0.0002480381521470166
2.5,2.0213841067535425e-6,4.5208230962983336e-5,0.00025277038493026305
2.6,1.6549693322123484e-6,4.125420826619991e-5,0.00025709082240158766
2.7,1.3549742878716174e-6,3.761335907000869e-5,0.0002610316666421196
2.8,1.1093591192647113e-6,3.426731933838617e-5,0.000264623321542349
2.9,9.082664272758367e-7,3.119739918096529e-5,0.00026789433439175877
3.0,7.436256561024102e-7,2.838498971007918e-5,0.0002708713846338183
3.1,6.088291935135045e-7,2.5811863050571528e-5,0.0002735793077559148
3.2,4.98467184170494e-7,2.346038802004601e-5,0.00027604114479578336
3.3,4.08110413137326e-7,2.1313679615745175e-5,0.00027827820997111734
3.4,3.3413254593335715e-7,1.935569688551832e-5,0.00028031017056854814
3.5,2.7356459099792556e-7,1.75713008725031e-5,0.0002821551345364988
3.6,2.2397574363435003e-7,1.59462819821379e-5,0.0002838297422742276
3.7,1.8337582928245455e-7,1.4467364224597579e-5,0.0002853492599461198
3.8,1.5013543082560297e-7,1.3122192252939208e-5,0.00028672767231623504
3.9,1.2292049436062773e-7,1.1899305879588852e-5,0.00028797777362605034
4.0,1.0063878893059042e-7,1.0788105756147252e-5,0.000289111255454922
4.1,8.23960714614573e-8,9.778813098846054e-6,0.0002901387908296924
4.2,6.746019764768779e-8,8.862425697651401e-6,0.0002910701141047008
4.3,5.5231738430562064e-8,8.03067193107099e-6,0.0002919140963304983
4.4,4.52199228053489e-8,7.275964096796589e-6,0.00029267881598039793
4.5,3.702294145770034e-8,6.591352040553968e-6,0.0002933716250179882
4.6,3.0311820745040535e-8,5.970477805774726e-6,0.00029399921037348017
4.7,2.4817219829203145e-8,5.407531821807151e-6,0.0002945676509583636
4.8,2.031862108289105e-8,4.89721098766029e-6,0.00029508247039125677
4.9,1.6635479943015035e-8,4.4346788830510285e-6,0.0002955486856370059
5.0,1.3619979023452506e-8,4.0155282417574975e-6,0.00029597085177921904
