time,S1_,S2_,S3_
0.0,0.0003,0.0,0.0
0.1,0.0002456192259234507,5.166399897467379e-5,2.716775101875457e-6
0.2,0.00020109601381083347,8.904642422518502e-5,9.857561963981482e-6
0.3,0.00016464349095744044,0.00011520395049417875,2.0152558548380784e-5
0.4,0.00013479869004845205,0.00013259464752529503,3.260666242625289e-5
0.5,0.00011036383264088713,0.0001431907305466467,4.644543681246611e-5
0.6,9.035826383484281e-5,0.00014857045398786826,6.107128217728886e-5
0.7,7.397908880015648e-5,0.00014999300467517907,7.602790652466437e-5
0.8,6.05689551353757e-5,0.00014845946820013823,9.097157666448604e-5
0.9,4.958966700686832e-5,0.00014476246183295395,0.0001056478711601777
1.0,4.0600585270488145e-5,0.00013952649416438848,0.00011987292056512334
1.1,3.324094751218737e-5,0.0001332407551968174,0.00013351829729099518
1.2,2.7215385801258158e-5,0.00012628575554698691,0.00014649885865175487
1.3,2.2282072869825897e-5,0.00011895493008176102,0.00015876299704841305
1.4,1.8243018477665373e-5,0.00011147214141132058,0.00017028484011101402
1.5,1.4936120993900882e-5,0.00010400585410945877,0.00018105802489664033
1.6,1.2228661517976707e-5,9.66805877692876e-5,0.00019109075071273567
1.7,1.0011980847064738e-5,8.95861527431817e-5,0.00020040186640975352
1.8,8.197116654979743e-6,8.278509962971793e-5,0.00020901778371530233
1.9,6.711230896903215e-6,7.631870974144878e-5,0.00021697005936164798
2.0,5.494690979090348e-6,7.021178798356338e-5,0.00022429352103734625
2.1,4.498672457670586e-6,6.447651204120288e-5,0.0002310248155011265
2.2,3.683201448069695e-6,5.911549214472796e-5,0.00023720130640720233
2.3,3.0155504004509324e-6,5.4124205458951026e-5,0.000242860244140598
2.4,2.4689240330715874e-6,4.949292392193813e-5,0.00024803815204499027
2.5,2.021384121778288e-6,4.52082309444351e-5,0.00025277038493378654
2.6,1.6549694194283636e-6,4.12542081015473e-5,0.0002570908224790243
2.7,1.3549744915848841e-6,3.761335865562079e-5,0.0002610316668527943
2.8,1.10935929127549e-6,3.426731898363003e-5,0.00026462332172509445
2.9,9.082639834349192e-7,3.1197404075811846e-5,0.0002678943319407532
3.0,7.436165041021116e-7,2.8385008119239713e-5,0.00027087137537665814
3.1,6.088175878285251e-7,2.5811886455994455e-5,0.00027357929595617697
3.2,4.98462689454628e-7,2.346039718568328e-5,0.00027604114012486205
3.3,4.0811685348955524e-7,2.1313666826287023e-5,0.0002782782163202234
3.4,3.34144645874416e-7,1.9355672732898265e-5,0.0002803101826212273
3.5,2.7357667275694553e-7,1.757127676918725e-5,0.0002821551465580558
3.6,2.2399052160776416e-7,1.5946252454069303e-5,0.00028382975702432293
3.7,1.833973549443887e-7,1.4467321095737273e-5,0.0002853492815493183
3.8,1.501557811572499e-7,1.3122151448619148e-5,0.0002867276927702236
3.9,1.2293712757086441e-7,1.1899272519510202e-5,0.00028797779035291893
4.0,1.006522270459096e-7,1.0788078806839519e-5,0.00028911126896611456
4.1,8.240692523176542e-8,9.778791340064513e-6,0.0002901388017347037
4.2,6.746919627709193e-8,8.86240765446015e-6,0.00029107012314926275
4.3,5.523935616044548e-8,8.030656644888721e-6,0.00029191410399895083
4.4,4.522628775428762e-8,7.2759513186499454e-6,0.00029267882239359576
4.5,3.702819449130763e-8,6.5913414932514735e-6,0.0002933716303122572
4.6,3.031631989070138e-8,5.970468760680493e-6,0.0002939992149194288
4.7,2.48210838639761e-8,5.407524040392719e-6,0.0002945676548757433
4.8,2.0321786571576585e-8,4.8972046082776134e-6,0.0002950824736051508
4.9,1.663807162368544e-8,4.43467365588298e-6,0.00029554868827249333
5.0,1.3622100910172302e-8,4.0155239583390866e-6,0.00029597085394075074
