time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619646375867,0.2089380353624133,0.015
0.2,1.1112273310225769,0.3887726689774232,0.03
0.3,0.9564422274328744,0.5435577725671257,0.04499999999997675
0.4,0.8232174541410398,0.6767825458589604,0.06
0.5,0.7085498291115222,0.7914501708884779,0.075
0.6,0.6098544896108988,0.8901455103891013,0.09
0.7,0.5249066236667331,0.975093376333267,0.105
0.8,0.4517913178683032,1.048208682131697,0.12000000000000001
0.9,0.3888603909688373,1.1111396090311627,0.13500000000000004
1.0,0.3346952402226448,1.1653047597773551,0.15000000000000005
1.1,0.28807486293113116,1.2119251370688688,0.16500000000000006
1.2,0.2479483323323799,1.2520516676676203,0.18000000000000005
1.3,0.21341110737977045,1.2865888926202298,0.19500000000000006
1.4,0.1836846423795429,1.3163153576204574,0.20999999999996322
1.5,0.1580988368428568,1.3419011631571436,0.22499999999996323
1.6,0.13607692993417067,1.3639230700658298,0.23999999999996324
1.7,0.1171224990017453,1.382877500998255,0.254999999999986
1.8,0.10080826910963805,1.3991917308903623,0.26999999999998603
1.9,0.08668270800756,1.01331729199244,0.2849999999999878
2.0,0.07460849820023113,1.0253915017997688,0.29999999999998783
2.1,0.0642161295100294,1.0357838704899707,0.31499999999999384
2.2,0.05527133488442684,1.0447286651155732,0.32999999999999385
2.3,0.04757247880268908,1.052427521197311,0.3449999999999897
2.4,0.04094601196378648,1.0590539880362135,0.3599999999999897
2.5,0.03524255910002686,1.0647574408999732,0.37499999999998973
2.6,0.03033355172702463,1.0696664482729754,0.38999999999998974
2.7,0.026108329924752188,1.0738916700752479,0.40499999999998976
2.8,0.022471647817373947,1.0775283521826262,0.4199999999999786
2.9,0.019341526519828497,1.0806584734801719,0.4349999999999786
3.0,0.016647406151853176,1.083352593848147,0.44999999999997864
3.1,0.014328555261687607,1.0856714447383127,0.46499999999997865
3.2,0.012332701804381757,1.0876672981956184,0.47999999999997867
3.3,0.010614854813900372,1.0893851451860996,0.4950000000000026
3.4,0.009136290206917972,1.0908637097930822,0.5100000000000027
3.5,0.007863677856028442,1.0921363221439717,0.5250000000000026
3.6,0.006768330254720778,1.0932316697452793,0.5400000000000026
3.7,0.005825555837317217,1.0941744441626828,0.5550000000000026
3.8,0.005014102376289845,1.0949858976237103,0.5699999999999782
3.9,0.004315677909884507,1.0956843220901156,0.5849999999999782
4.0,0.003714538400719017,1.0962854615992812,0.5999999999999782
4.1,0.003197132830236036,1.0968028671697643,0.6149999999999782
4.2,0.0027517977286745316,1.0972482022713257,0.6299999999999788
4.3,0.0023684942545785263,1.0976315057454216,0.6449999999999788
4.4,0.002038581897032313,1.0979614181029678,0.6599999999999941
4.5,0.0017546236993714376,1.0982453763006286,0.6749999999999942
4.6,0.001510218613673439,1.0984897813863268,0.6899999999999942
4.7,0.0012998572069342685,1.0987001427930658,0.7049999999999985
4.8,0.001118797466221922,1.0988812025337782,0.7199999999999985
4.9,0.0009629579031813326,1.0990370420968187,0.7350000000000008
5.0,0.0008288255482297323,1.0991711744517705,0.7500000000000007
