time,S1_,S2_,S3_
0.0,1.5,0.0,0.0
0.1,1.2910619646376051,0.20893803536239478,0.0149999999999999
0.2,1.1112273310227778,0.38877266897722224,0.02999999999999417
0.3,0.9564422273568834,0.5435577726431166,0.045
0.4,0.8232174556608569,0.6767825443391432,0.05999999999999998
0.5,0.7085498328943735,0.7914501671056267,0.07499999999999923
0.6,0.60985449160804,0.89014550839196,0.08999999999999816
0.7,0.5249066247740187,0.9750933752259813,0.10499999999998569
0.8,0.4517913185586488,1.0482086814413512,0.1199999999999573
0.9,0.38886038920710164,1.1111396107928984,0.13499999999986909
1.0,0.3346952386340912,1.1653047613659089,0.15
1.1,0.2880748656453811,1.2119251343546191,0.16499999999999987
1.2,0.2479483403955767,1.2520516596044233,0.1799999999999995
1.3,0.2134111133295231,1.286588886670477,0.1949999999999986
1.4,0.18368464357782768,1.3163153564221723,0.2099999999999931
1.5,0.15809883782635675,1.3419011621736434,0.22499999999998874
1.6,0.1360769294398411,1.363923070560159,0.23999999999996674
1.7,0.11712249295076439,1.3828775070492356,0.2549999999999935
1.8,0.10080826336424267,1.3991917366357576,0.2699999999999879
1.9,0.08676647634789741,1.0132335236521026,0.28500000000000003
2.0,0.07468060002709356,1.0253193999729064,0.3
2.1,0.06427819119604367,1.0357218088039564,0.31499999999999967
2.2,0.055324752857195666,1.0446752471428042,0.3299999999999995
2.3,0.0476184544953023,1.0523815455046976,0.34499999999999675
2.4,0.0409855823022489,1.0590144176977512,0.35999999999999027
2.5,0.03527661786962736,1.0647233821303725,0.3749999999999748
2.6,0.030362865668708335,1.0696371343312916,0.3899999999999699
2.7,0.026133557994789686,1.0738664420052104,0.40499999999992164
2.8,0.022493361230056606,1.0775066387699435,0.42
2.9,0.019360214624786008,1.0806397853752139,0.435
3.0,0.01666348437807221,1.0833365156219277,0.44999999999999996
3.1,0.014342383897907388,1.0856576161020925,0.46499999999999997
3.2,0.012344600352004473,1.0876553996479956,0.479999999999999
3.3,0.010625102587004736,1.0893748974129953,0.4949999999999967
3.4,0.009145122378960186,1.0908548776210398,0.5099999999999885
3.5,0.007871288091971658,1.0921287119080283,0.5249999999999906
3.6,0.006774882650522095,1.0932251173494778,0.5400000000000004
3.7,0.0058311983033256295,1.0941688016966744,0.5549999999999555
3.8,0.005018968972613273,1.0949810310273866,0.5699999999999472
3.9,0.004319877042538083,1.095680122957462,0.5850000000000909
4.0,0.003718153674196259,1.0962818463258037,0.6000000000000001
4.1,0.0032002445246048076,1.0967997554753952,0.615
4.2,0.0027544759811201206,1.0972455240188799,0.6299999999999999
4.3,0.002370799458264597,1.0976292005417354,0.6449999999999998
4.4,0.0020405660541685067,1.0979594339458316,0.6599999999999986
4.5,0.001756331549965737,1.0982436684500343,0.6749999999999942
4.6,0.0015116886285896046,1.0984883113714106,0.6899999999999905
4.7,0.0013011224887375136,1.0986988775112625,0.7049999999999735
4.8,0.0011198865344667086,1.0988801134655333,0.719999999999971
4.9,0.0009638953185028855,1.0990361046814972,0.7349999999999957
5.0,0.000829632407833471,1.0991703675921667,0.75
