time,S1_,S2_
0.0,1.0,0.0
0.04,0.9616,0.03839999999999999
0.08,0.9232,0.07679999999999998
0.12,0.8848000000000003,0.11519999999999979
0.16,0.8464,0.15359999999999996
0.2,0.808,0.19199999999999998
0.24,0.7696000000000001,0.23039999999999997
0.28,0.7442109649578199,0.2557890350421801
0.32,0.7346109649578199,0.26538903504218014
0.36,0.7250109649578198,0.27498903504218014
0.4,0.7154109649578198,0.2845890350421802
0.44,0.7058109649578197,0.29418903504218025
0.48,0.6962109649578196,0.3037890350421803
0.52,0.6866109649578196,0.31338903504218035
0.56,0.6770109649578195,0.3229890350421804
0.6,0.6674109649578195,0.3325890350421804
0.64,0.6578109649578194,0.34218903504218046
0.68,0.6482109649578194,0.3517890350421805
0.72,0.6386109649578194,0.36138903504218056
0.76,0.6290109649578194,0.3709890350421806
0.8,0.6194109649578193,0.38058903504218067
0.84,0.6098109649578193,0.39018903504218067
0.88,0.6002109649578192,0.3997890350421807
0.92,0.5906109649578192,0.40938903504218077
0.96,0.5810109649578191,0.4189890350421808
1.0,0.5714109649578191,0.4285890350421809
1.04,0.561810964957819,0.43818903504218093
1.08,0.552210964957819,0.447789035042181
1.12,0.5426109649578189,0.45738903504218104
1.16,0.5330109649578189,0.46698903504218103
1.2,0.5234109649578188,0.4765890350421811
1.24,0.5138109649578187,0.48618903504218114
1.28,0.5042109649578187,0.4957890350421812
1.32,0.49737890083684955,0.5026210991631505
1.36,0.4941789008368495,0.5058210991631505
1.4,0.4909789008368496,0.5090210991631506
1.44,0.4877789008368496,0.5122210991631507
1.48,0.4845789008368496,0.5154210991631508
1.52,0.48137890083684964,0.5186210991631509
1.56,0.47817890083684966,0.521821099163151
1.6,0.4749789008368497,0.5250210991631511
1.64,0.4717789008368497,0.5282210991631511
1.68,0.4685789008368497,0.5314210991631512
1.72,0.46537890083684974,0.5346210991631513
1.76,0.46217890083684976,0.5378210991631514
1.8,0.4589789008368498,0.5410210991631514
1.84,0.4557789008368498,0.5442210991631515
1.88,0.4525789008368499,0.5474210991631516
1.92,0.4493789008368499,0.5506210991631517
1.96,0.4461789008368499,0.5538210991631518
2.0,0.4429789008368499,0.5570210991631519
