time,S1_,S2_
0.0,0.15,0.0
0.1,0.1354138025153459,0.0
0.2,0.1222459860777728,0.0
0.3,0.11035862544637765,0.0
0.4,0.09962720741940914,0.0
0.5,0.08993932664907613,0.0
0.6,0.08119350814033553,0.0
0.7,0.07329814449157028,0.0
0.8,0.06617053640892676,0.0
0.9,0.059736026338914554,0.0
1.0,0.05392721646067616,0.0
1.1,0.04868326291222849,0.0
1.2,0.04394923832407477,0.0
1.3,0.03967555669713839,0.0
1.4,0.03581745369955258,0.0
1.5,0.0323345176026199,0.0
1.6,0.029190266478622072,0.0
1.7,0.026351766296238144,0.0
1.8,0.023789285716919722,0.0
1.9,0.021475984295715126,0.0
2.0,0.0193876312694906,0.0
2.1,0.017502352174000667,0.0
2.2,0.0158004001691333,0.0
2.3,0.014263948444229384,0.0
2.4,0.012876903358812941,0.0
2.5,0.011624736535065138,0.0
2.6,0.01049433215278698,0.0
2.7,0.009473849669189027,0.0
2.8,0.008552600021610093,0.0
2.9,0.007720933748772329,0.0
3.0,0.006970139820143399,0.0
3.1,0.006292354214656836,0.0
3.2,0.005680477443002116,0.0
3.3,0.005128100261873532,0.0
3.4,0.004629436784011257,0.0
3.5,0.004179264044635083,0.0
3.6,0.003772866892191781,0.0
3.7,0.003405988351987682,0.0
3.8,0.0030747855970248697,0.0
3.9,0.0027757894692461583,0.0
4.0,0.0025058681200879574,0.0
4.1,0.0022621942424604106,0.0
4.2,0.002042215486018707,0.0
4.3,0.0018436277259057457,0.0
4.4,0.0016643509074988662,0.0
4.5,0.0015025072302101226,0.0
4.6,0.0013564014620676898,0.0
4.7,0.0012245031936537923,0.0
4.8,0.0011054308449723058,0.0
4.9,0.0009979372320098913,0.0
5.0,0.0009008964810693003,0.0
