time,S1_,S2_
0.0,0.15,0.0
0.1,0.13541380249576068,0.0
0.2,0.12224598606992161,0.0
0.3,0.1103586254486526,0.0
0.4,0.09962720742380773,0.0
0.5,0.08993932661552188,0.0
0.6,0.08119350809104874,0.0
0.7,0.07329814447369312,0.0
0.8,0.06617053640867007,0.0
0.9,0.05973602633532696,0.0
1.0,0.05392721649249504,0.0
1.1,0.04868326296603022,0.0
1.2,0.0439492383841003,0.0
1.3,0.039675556584821456,0.0
1.4,0.03581745322997124,0.0
1.5,0.032334516924507825,0.0
1.6,0.029190265930644516,0.0
1.7,0.026351766042804915,0.0
1.8,0.023789285620920468,0.0
1.9,0.021475984168744352,0.0
2.0,0.01938763119522007,0.0
2.1,0.017502352414140707,0.0
2.2,0.015800400623687434,0.0
2.3,0.014263948865943303,0.0
2.4,0.012876903699848239,0.0
2.5,0.011624736631737749,0.0
2.6,0.010494331937797917,0.0
2.7,0.009473849284465225,0.0
2.8,0.008552599707799586,0.0
2.9,0.007720933652786357,0.0
3.0,0.0069701398998441005,0.0
3.1,0.006292354319851716,0.0
3.2,0.005680477501956904,0.0
3.3,0.005128100391364955,0.0
3.4,0.004629437158206864,0.0
3.5,0.00417926459432709,0.0
3.6,0.0037728674032074428,0.0
3.7,0.0034059888099708113,0.0
3.8,0.0030747859741331457,0.0
3.9,0.002775789738078128,0.0
4.0,0.002505868289643173,0.0
4.1,0.002262194358203388,0.0
4.2,0.0020422156006515216,0.0
4.3,0.0018436278670842157,0.0
4.4,0.0016643510661681026,0.0
4.5,0.0015025073773894998,0.0
4.6,0.0013564015819736062,0.0
4.7,0.0012245033064510248,0.0
4.8,0.001105430992883249,0.0
4.9,0.0009979374278445193,0.0
5.0,0.0009008966787634972,0.0
