time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678924e-5,1.5921716851678924e-5,9.078283148321077e-6,1.6382575277518385e-5
0.4,1.1753222485490942e-5,1.675322248549094e-5,8.24677751450906e-6,1.7629833728236413e-5
0.6,1.2503346146354608e-5,1.7503346146354606e-5,7.496653853645394e-6,1.8755019219531913e-5
0.8,1.3180052934266426e-5,1.8180052934266422e-5,6.81994706573358e-6,1.977007940139964e-5
1.0,1.379052838077971e-5,1.8790528380779706e-5,6.209471619220296e-6,2.0685792571169565e-5
1.2,1.4341254747727516e-5,1.9341254747727514e-5,5.6587452522724905e-6,2.1511882121591275e-5
1.4,1.4838079858358025e-5,1.9838079858358023e-5,5.1619201416419804e-6,2.2257119787537037e-5
1.6,1.5286279191761333e-5,2.028627919176133e-5,4.713720808238674e-6,2.2929418787642e-5
1.8,1.5690611899921192e-5,2.0690611899921188e-5,4.309388100078815e-6,2.353591784988179e-5
2.0,1.605537134221264e-5,2.1055371342212636e-5,3.944628657787365e-6,2.408305701331896e-5
2.2,1.6384430673936e-5,2.1384430673935995e-5,3.6155693260640053e-6,2.4576646010903998e-5
2.4,1.668128397295915e-5,2.1681283972959146e-5,3.318716027040854e-6,2.5021925959438726e-5
2.6,1.6949083341175124e-5,2.1949083341175123e-5,3.0509166588248813e-6,2.5423625011762686e-5
2.8,1.7190672374724267e-5,2.219067237472426e-5,2.8093276252757394e-6,2.57860085620864e-5
3.0,1.7408616358386072e-5,2.240861635838607e-5,2.5913836416139317e-6,2.6112924537579107e-5
3.2,1.760522950475541e-5,2.26052295047554e-5,2.3947704952445995e-6,2.6407844257133113e-5
3.4,1.7782599527436143e-5,2.278259952743614e-5,2.2174004725638645e-6,2.6673899291154212e-5
3.6,1.794260980918357e-5,2.2942609809183562e-5,2.0573901908164366e-6,2.6913914713775354e-5
3.8,1.8086959400382397e-5,2.308695940038239e-5,1.9130405996176083e-6,2.7130439100573596e-5
4.0,1.8217181060213794e-5,2.321718106021379e-5,1.782818939786211e-6,2.732577159032069e-5
4.2,1.8334657532079228e-5,2.333465753207922e-5,1.6653424679207794e-6,2.750198629811884e-5
4.4,1.8440636226098514e-5,2.3440636226098507e-5,1.5593637739014913e-6,2.766095433914777e-5
4.6,1.8536242464587626e-5,2.3536242464587616e-5,1.4637575354123808e-6,2.780436369688144e-5
4.8,1.8622491431161758e-5,2.362249143116175e-5,1.3775085688382472e-6,2.793373714674264e-5
5.0,1.8700298950343187e-5,2.3700298950343186e-5,1.2997010496568157e-6,2.805044842551478e-5
5.2,1.877049121213644e-5,2.377049121213643e-5,1.2295087878635656e-6,2.815573681820466e-5
5.4,1.8833813544829804e-5,2.3833813544829797e-5,1.1661864551701988e-6,2.8250720317244706e-5
5.6,1.889093832917626e-5,2.3890938329176254e-5,1.1090616708237425e-6,2.8336407493764393e-5
5.8,1.8942472137989514e-5,2.394247213798951e-5,1.0575278620104891e-6,2.841370820698427e-5
6.0,1.898896217696619e-5,2.398896217696619e-5,1.0110378230338138e-6,2.8483443265449284e-5
6.2,1.903090209512526e-5,2.4030902095125252e-5,9.69097904874748e-7,2.854635314268789e-5
6.4,1.906873722656216e-5,2.406873722656215e-5,9.312627734378476e-7,2.860310583984324e-5
6.6,1.9102869319176605e-5,2.4102869319176595e-5,8.971306808234012e-7,2.865430397876491e-5
6.8,1.9133660800585465e-5,2.4133660800585455e-5,8.663391994145398e-7,2.8700491200878196e-5
7.0,1.9161438626517853e-5,2.416143862651784e-5,8.385613734821513e-7,2.874215793977678e-5
7.2,1.9186497752556138e-5,2.4186497752556124e-5,8.135022474438694e-7,2.8779746628834208e-5
7.4,1.9209104266087143e-5,2.4209104266087126e-5,7.908957339128622e-7,2.8813656399130715e-5
7.6,1.9229498211719843e-5,2.4229498211719826e-5,7.70501788280166e-7,2.8844247317579763e-5
7.8,1.9247896140170812e-5,2.4247896140170794e-5,7.52103859829195e-7,2.8871844210256218e-5
8.0,1.9264493407682618e-5,2.4264493407682597e-5,7.355065923173912e-7,2.889674011152393e-5
8.2,1.9279466250391106e-5,2.4279466250391085e-5,7.205337496089044e-7,2.8919199375586657e-5
8.4,1.9292973655668126e-5,2.4292973655668105e-5,7.070263443318825e-7,2.893946048350219e-5
8.6,1.9305159050310278e-5,2.4305159050310254e-5,6.948409496897346e-7,2.8957738575465415e-5
8.8,1.9316151823499474e-5,2.431615182349945e-5,6.838481765005355e-7,2.897422773524921e-5
9.0,1.9326068700706817e-5,2.432606870070679e-5,6.739312992931947e-7,2.8989103051060225e-5
9.2,1.9335014983128264e-5,2.4335014983128236e-5,6.649850168717486e-7,2.9002522474692394e-5
9.4,1.9343085665813033e-5,2.4343085665813006e-5,6.569143341869784e-7,2.901462849871955e-5
9.6,1.9350366446357375e-5,2.4350366446357347e-5,6.496335536426371e-7,2.9025549669536064e-5
9.8,1.9356934634874424e-5,2.4356934634874403e-5,6.430653651255873e-7,2.9035401952311634e-5
10.0,1.9362859974902564e-5,2.4362859974902543e-5,6.371400250974451e-7,2.9044289962353846e-5
