time,S1,S2,S3,S4
0.0,1.0e-5,1.5e-5,1.0e-5,1.5000000000000002e-5
0.2,1.0921716851678714e-5,1.592171685167871e-5,9.07828314832129e-6,1.6382575277518073e-5
0.4,1.17532224855063e-5,1.67532224855063e-5,8.2467775144937e-6,1.762983372825945e-5
0.6,1.2503346146171627e-5,1.750334614617163e-5,7.49665385382837e-6,1.875501921925744e-5
0.8,1.3180052933762893e-5,1.8180052933762895e-5,6.819947066237105e-6,1.977007940064434e-5
1.0,1.379052838043218e-5,1.879052838043218e-5,6.209471619567819e-6,2.0685792570648268e-5
1.2,1.4341254747416328e-5,1.934125474741633e-5,5.65874525258367e-6,2.1511882121124492e-5
1.4,1.4838079858097163e-5,1.9838079858097164e-5,5.161920141902835e-6,2.2257119787145745e-5
1.6,1.52862791917866e-5,2.02862791917866e-5,4.7137208082133985e-6,2.2929418787679902e-5
1.8,1.5690611900757772e-5,2.0690611900757775e-5,4.309388099242224e-6,2.353591785113666e-5
2.0,1.6055371334130397e-5,2.10553713341304e-5,3.944628665869599e-6,2.4083057001195596e-5
2.2,1.6384430642244156e-5,2.1384430642244155e-5,3.615569357755842e-6,2.4576645963366235e-5
2.4,1.6681283925680108e-5,2.1681283925680108e-5,3.3187160743198923e-6,2.502192588852016e-5
2.6,1.6949083301758635e-5,2.1949083301758638e-5,3.050916698241364e-6,2.5423624952637953e-5
2.8,1.719067235508558e-5,2.219067235508558e-5,2.8093276449144172e-6,2.5786008532628373e-5
3.0,1.7408616348861492e-5,2.2408616348861495e-5,2.5913836511385055e-6,2.6112924523292236e-5
3.2,1.7605229492883103e-5,2.2605229492883106e-5,2.3947705071168946e-6,2.6407844239324655e-5
3.4,1.7782599521015406e-5,2.278259952101541e-5,2.217400478984593e-6,2.667389928152311e-5
3.6,1.794260982543104e-5,2.294260982543104e-5,2.057390174568958e-6,2.6913914738146562e-5
3.8,1.808695942700812e-5,2.308695942700812e-5,1.913040572991881e-6,2.713043914051218e-5
4.0,1.821718108484928e-5,2.321718108484928e-5,1.7828189151507208e-6,2.7325771627273918e-5
4.2,1.8334657548353824e-5,2.3334657548353827e-5,1.6653424516461734e-6,2.7501986322530736e-5
4.4,1.8440636220314743e-5,2.3440636220314746e-5,1.5593637796852537e-6,2.7660954330472113e-5
4.6,1.8536242435265737e-5,2.3536242435265737e-5,1.463757564734261e-6,2.7804363652898606e-5
4.8,1.8622491393785274e-5,2.3622491393785277e-5,1.3775086062147225e-6,2.793373709067791e-5
5.0,1.8700298924301304e-5,2.3700298924301304e-5,1.299701075698694e-6,2.8050448386451955e-5
5.2,1.877049120506877e-5,2.377049120506877e-5,1.2295087949312282e-6,2.8155736807603154e-5
5.4,1.8833813548852228e-5,2.3833813548852228e-5,1.16618645114777e-6,2.8250720323278342e-5
5.6,1.8890938332128313e-5,2.3890938332128313e-5,1.109061667871685e-6,2.833640749819247e-5
5.8,1.8942472139332336e-5,2.394247213933234e-5,1.0575278606676624e-6,2.8413708208998506e-5
6.0,1.898896219080141e-5,2.3988962190801405e-5,1.0110378091985917e-6,2.8483443286202113e-5
6.2,1.9030902130619443e-5,2.4030902130619446e-5,9.69097869380555e-7,2.8546353195929163e-5
6.4,1.9068737267568066e-5,2.406873726756807e-5,9.312627324319309e-7,2.8603105901352097e-5
6.6,1.910286935594725e-5,2.410286935594725e-5,8.971306440527486e-7,2.8654304033920876e-5
6.8,1.913366083490789e-5,2.4133660834907894e-5,8.663391650921075e-7,2.8700491252361835e-5
7.0,1.9161438662551238e-5,2.4161438662551237e-5,8.385613374487621e-7,2.8742157993826857e-5
7.2,1.918649779229922e-5,2.4186497792299225e-5,8.135022077007768e-7,2.8779746688448834e-5
7.4,1.92091043066284e-5,2.4209104306628396e-5,7.908956933716001e-7,2.88136564599426e-5
7.6,1.922949824660346e-5,2.4229498246603458e-5,7.705017533965403e-7,2.884424736990519e-5
7.8,1.9247896163283813e-5,2.424789616328381e-5,7.521038367161873e-7,2.887184424492572e-5
8.0,1.92644934168235e-5,2.42644934168235e-5,7.355065831765003e-7,2.889674012523525e-5
8.2,1.9279466248280872e-5,2.427946624828087e-5,7.205337517191262e-7,2.8919199372421308e-5
8.4,1.929297364780222e-5,2.4292973647802218e-5,7.070263521977824e-7,2.8939460471703328e-5
8.6,1.9305159040941155e-5,2.4305159040941155e-5,6.948409590588429e-7,2.8957738561411733e-5
8.8,1.9316151812427354e-5,2.4316151812427357e-5,6.838481875726449e-7,2.8974227718641033e-5
9.0,1.9326068683696742e-5,2.432606868369674e-5,6.73931316303257e-7,2.8989103025545113e-5
9.2,1.9335014956950768e-5,2.433501495695077e-5,6.64985043049231e-7,2.9002522435426152e-5
9.4,1.934308563441269e-5,2.4343085634412688e-5,6.569143655873126e-7,2.9014628451619033e-5
9.6,1.9350366417183914e-5,2.4350366417183913e-5,6.496335828160868e-7,2.902554962577587e-5
9.8,1.9356934608556256e-5,2.4356934608556256e-5,6.430653914437435e-7,2.9035401912834383e-5
10.0,1.9362859951160237e-5,2.436285995116024e-5,6.371400488397637e-7,2.9044289926740356e-5
