time,C1,S1_,x
0.0,0.5,0.0,0.0
0.1,0.5200000000000001,0.020399999999999998,0.039230769230769215
0.2,0.5399999999999936,0.04159999999999282,0.07703703703702466
0.3,0.5599999999999999,0.06359999999999989,0.11357142857142839
0.4,0.5799999999999943,0.08639999999999312,0.14896551724136892
0.5,0.5999999999999968,0.1298999999999993,0.2165
0.6,0.6199999999999966,0.15429999999999888,0.24887096774193507
0.7,0.6399999999999937,0.17949999999999497,0.2804687499999949
0.8,0.65999999999997,0.20549999999996285,0.3113636363635942
0.9,0.6799999999998825,0.23229999999984363,0.3416176470586526
1.0,0.6999999999999968,0.2598999999999987,0.3712857142857141
