time,S1_,S2_,S3_
0.0,2.5e-5,0.0002,0.0001
0.4,3.451450594081361e-5,0.00020951450594081363,9.04854940591864e-5
0.8,4.3122957473311565e-5,0.00021812295747331158,8.187704252668844e-5
1.2,5.091159672064706e-5,0.00022591159672064707,7.408840327935296e-5
1.6,5.79584642245905e-5,0.00023295846422459056,6.704153577540951e-5
2.0,6.433417758474262e-5,0.00023933417758474266,6.06658224152574e-5
2.4,7.010263641642511e-5,0.0002451026364164252,5.48973635835749e-5
2.8,7.532166055590467e-5,0.0002503216605559047,4.9678339444095324e-5
3.2,8.004356779781482e-5,0.00025504356779781483,4.495643220218518e-5
3.6,8.431569686466075e-5,0.0002593156968646607,4.068430313533925e-5
4.0,8.818088077618056e-5,0.00026318088077618046,3.681911922381945e-5
4.4,9.167787530316439e-5,0.00026667787530316425,3.332212469683561e-5
4.8,9.484174675147539e-5,0.00026984174675147527,3.0158253248524614e-5
5.2,9.77042229235422e-5,0.00027270422292354206,2.72957770764578e-5
5.6,0.00010029401074309477,0.0002752940107430946,2.470598925690526e-5
6.0,0.0001026370837008787,0.0002776370837008786,2.236291629912132e-5
6.4,0.00010475694198157969,0.00027975694198157964,2.024305801842033e-5
6.8,0.00010667484786242276,0.00028167484786242267,1.8325152137577277e-5
7.2,0.00010841003872934818,0.0002834100387293481,1.6589961270651843e-5
7.6,0.0001099799198349957,0.0002849799198349956,1.5020080165004335e-5
8.0,0.00011140023872184471,0.0002864002387218446,1.359976127815532e-5
8.4,0.0001126852430518414,0.00028768524305184133,1.2314756948158624e-5
8.8,0.00011384782341894392,0.0002888478234189438,1.1152176581056103e-5
9.2,0.0001148996425716458,0.0002898996425716457,1.0100357428354209e-5
9.6,0.00011585125233724822,0.00029085125233724817,9.148747662751788e-6
10.0,0.00011671219941712894,0.0002917121994171289,8.287800582871058e-6
10.4,0.00011749112111130701,0.0002924911211113069,7.508878888692993e-6
10.8,0.00011819583193014087,0.00029319583193014077,6.80416806985913e-6
11.2,0.00011883340196004178,0.00029383340196004166,6.1665980399582235e-6
11.6,0.00011941022776773831,0.00029441022776773815,5.5897722322617005e-6
12.0,0.00011993209655308306,0.00029493209655308294,5.067903446916939e-6
12.4,0.00012040424419291321,0.0002954042441929131,4.595755807086789e-6
12.8,0.00012083140775739562,0.00029583140775739543,4.168592242604385e-6
13.2,0.00012121787302500216,0.000296217873025002,3.782126974997852e-6
13.6,0.00012156751747222197,0.0002965675174722218,3.4324825277780358e-6
14.0,0.00012188384916883013,0.00029688384916882994,3.1161508311698788e-6
14.4,0.00012217004196854578,0.00029717004196854553,2.8299580314542328e-6
14.8,0.0001224289673478208,0.0002974289673478205,2.571032652179235e-6
15.2,0.00012266322321193246,0.0002976632232119321,2.3367767880676194e-6
15.6,0.0001228751599571772,0.0002978751599571768,2.124840042822896e-6
16.0,0.0001230669040504743,0.00029806690405047396,1.933095949525764e-6
16.4,0.00012324037936281356,0.00029824037936281326,1.7596206371865116e-6
16.8,0.0001233973264704724,0.0002983973264704722,1.6026735295276322e-6
17.2,0.00012353932011756176,0.0002985393201175616,1.4606798824382503e-6
17.6,0.00012366778501502872,0.00029866778501502853,1.3322149849713114e-6
18.0,0.00012378401013456964,0.00029878401013456947,1.2159898654304036e-6
18.4,0.00012388916164081826,0.00029888916164081807,1.110838359181785e-6
18.8,0.0001239842945915201,0.00029898429459151993,1.0157054084799395e-6
19.2,0.00012407036352305196,0.0002990703635230518,9.296364769480537e-7
19.6,0.00012414823202746815,0.00029914823202746793,8.517679725318819e-7
20.0,0.00012421868141714135,0.00029921868141714116,7.813185828586746e-7
