time,S1_,S2_,S3_
0.0,1.0,0.5,0.0
0.1,1.0,0.7483424534079467,0.24834245340794672
0.2,1.0,0.991791488993624,0.49179148899362407
0.3,1.0,1.2281343131782627,0.7281343131782627
0.4,1.0,1.4554224321989602,0.9554224321989603
0.5,1.0,1.6720268793122663,1.1720268793122666
0.6,1.0,1.8766708228226527,1.3766708228226527
0.7,1.0,2.0684396626943338,1.568439662694334
0.8,1.0,2.2467709026361535,1.7467709026361535
0.9,1.0,2.4114277138111295,1.9114277138111295
1.0,1.0,2.5624605782057275,2.062460578205728
1.1,1.0,2.700162002068866,2.200162002068866
1.2,1.0,2.825018694271248,2.3250186942712485
1.3,1.0,2.937664390873501,2.437664390873501
1.4,1.0,3.038835943281411,2.538835943281411
1.5,1.0,3.1293345698141457,2.629334569814146
1.6,1.0,3.2099932328701453,2.7099932328701457
1.7,1.0,3.281649972323574,2.781649972323574
1.8,1.0,3.3451268660718987,2.8451268660718987
1.9,1.0,3.4012147925623366,2.9012147925623366
2.0,1.0,3.450662510232207,2.950662510232207
2.1,1.0,3.494169786871922,2.994169786871922
2.2,1.0,3.532383587885109,3.032383587885109
2.3,1.0,3.5658965854962243,3.0658965854962243
2.4,1.0,3.5952475301043587,3.0952475301043587
2.5,1.0,3.6209230621634294,3.1209230621634294
2.6,1.0,3.64336035440903,3.14336035440903
2.7,1.0,3.662950160631795,3.162950160631795
2.8,1.0,3.6800404205698523,3.1800404205698523
2.9,1.0,3.6949398300828165,3.1949398300828165
3.0,1.0,3.707921461086125,3.207921461086125
3.1,1.0,3.7192262730817496,3.2192262730817496
3.2,1.0,3.729066410582509,3.229066410582509
3.3,1.0,3.73762826530985,3.23762826530985
3.4,1.0,3.745075319601309,3.245075319601309
3.5,1.0,3.7515507812724582,3.2515507812724582
3.6,1.0,3.7571799702339064,3.2571799702339064
3.7,1.0,3.7620723801469476,3.2620723801469476
3.8,1.0,3.7663236078866458,3.2663236078866458
3.9,1.0,3.7700170571266733,3.2700170571266733
4.0,1.0,3.7732254250803736,3.2732254250803736
4.1,1.0,3.776012050361989,3.276012050361989
4.2,1.0,3.7784321001665453,3.2784321001665453
4.3,1.0,3.7805336022510247,3.2805336022510247
4.4,1.0,3.782358342061114,3.282358342061114
4.5,1.0,3.7839426512909746,3.2839426512909746
4.6,1.0,3.7853181111882805,3.2853181111882805
4.7,1.0,3.7865121820229137,3.2865121820229137
4.8,1.0,3.787548749325675,3.287548749325675
4.9,1.0,3.7884485570415305,3.2884485570415305
5.0,1.0,3.7892296110117276,3.2892296110117276
