time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.06,9.118290216403555e-7,1.4118290216403555e-6,2.0881709783596444e-6,5.881709783596445e-7,1.0e-6
0.12,8.417588285301633e-7,1.3417588285301634e-6,2.1582411714698368e-6,6.582411714698366e-7,1.0e-6
0.18,7.855985913593788e-7,1.285598591359379e-6,2.214401408640621e-6,7.144014086406211e-7,1.0e-6
0.24,7.402798420395097e-7,1.24027984203951e-6,2.25972015796049e-6,7.597201579604902e-7,1.0e-6
0.3,7.035085814593434e-7,1.2035085814593437e-6,2.2964914185406564e-6,7.964914185406565e-7,1.0e-6
0.36,6.735396926730537e-7,1.173539692673054e-6,2.326460307326946e-6,8.264603073269462e-7,1.0e-6
0.42,6.490261385792292e-7,1.1490261385792294e-6,2.3509738614207704e-6,8.509738614207707e-7,1.0e-6
0.48,6.289153756760748e-7,1.1289153756760749e-6,2.371084624323925e-6,8.710846243239251e-7,1.0e-6
0.54,6.123764962740273e-7,1.1123764962740274e-6,2.3876235037259725e-6,8.876235037259727e-7,1.0e-6
0.6,5.987478972236421e-7,1.0987478972236423e-6,2.4012521027763577e-6,9.012521027763578e-7,1.0e-6
0.66,5.874989646158502e-7,1.0874989646158504e-6,2.4125010353841496e-6,9.125010353841498e-7,1.0e-6
0.72,5.782015653229416e-7,1.0782015653229419e-6,2.4217984346770583e-6,9.217984346770584e-7,1.0e-6
0.78,5.705085080787132e-7,1.0705085080787134e-6,2.4294914919212863e-6,9.294914919212867e-7,1.0e-6
0.84,5.641370322348685e-7,1.0641370322348687e-6,2.4358629677651315e-6,9.358629677651315e-7,1.0e-6
0.9,5.58856047392826e-7,1.0588560473928262e-6,2.441143952607174e-6,9.411439526071739e-7,1.0e-6
0.96,5.544761227790048e-7,1.054476122779005e-6,2.445523877220995e-6,9.455238772209951e-7,1.0e-6
1.02,5.508415946567646e-7,1.0508415946567649e-6,2.4491584053432355e-6,9.491584053432354e-7,1.0e-6
1.08,5.478242812601519e-7,1.047824281260152e-6,2.452175718739848e-6,9.52175718739848e-7,1.0e-6
1.14,5.453184563612955e-7,1.0453184563612958e-6,2.4546815436387044e-6,9.546815436387044e-7,1.0e-6
1.2,5.432367860156243e-7,1.0432367860156246e-6,2.4567632139843757e-6,9.567632139843755e-7,1.0e-6
1.26,5.415070375401735e-7,1.0415070375401736e-6,2.4584929624598266e-6,9.584929624598266e-7,1.0e-6
1.32,5.400694174735733e-7,1.0400694174735735e-6,2.459930582526427e-6,9.599305825264266e-7,1.0e-6
1.38,5.388743829878764e-7,1.0388743829878767e-6,2.4611256170121237e-6,9.611256170121234e-7,1.0e-6
1.44,5.378808549792471e-7,1.0378808549792472e-6,2.4621191450207527e-6,9.62119145020753e-7,1.0e-6
1.5,5.370547572549865e-7,1.0370547572549867e-6,2.4629452427450135e-6,9.629452427450135e-7,1.0e-6
1.56,5.363678072408697e-7,1.0363678072408699e-6,2.4636321927591303e-6,9.636321927591303e-7,1.0e-6
1.62,5.357965191098201e-7,1.0357965191098202e-6,2.46420348089018e-6,9.6420348089018e-7,1.0e-6
1.68,5.353213846893025e-7,1.0353213846893028e-6,2.4646786153106975e-6,9.646786153106973e-7,1.0e-6
1.74,5.34926197801691e-7,1.0349261978016912e-6,2.465073802198309e-6,9.65073802198309e-7,1.0e-6
1.8,5.345974919143082e-7,1.0345974919143082e-6,2.4654025080856917e-6,9.654025080856919e-7,1.0e-6
1.86,5.34324071295187e-7,1.0343240712951871e-6,2.465675928704813e-6,9.65675928704813e-7,1.0e-6
1.92,5.340966287531988e-7,1.034096628753199e-6,2.4659033712468013e-6,9.65903371246801e-7,1.0e-6
1.98,5.339074218258659e-7,1.0339074218258663e-6,2.4660925781741343e-6,9.660925781741338e-7,1.0e-6
2.04,5.337500167107862e-7,1.0337500167107865e-6,2.466249983289214e-6,9.662499832892136e-7,1.0e-6
2.1,5.33619077592949e-7,1.0336190775929493e-6,2.466380922407051e-6,9.663809224070508e-7,1.0e-6
2.16,5.335101654919877e-7,1.0335101654919881e-6,2.4664898345080124e-6,9.66489834508012e-7,1.0e-6
2.22,5.334195740982627e-7,1.033419574098263e-6,2.466580425901737e-6,9.665804259017371e-7,1.0e-6
2.28,5.333442093425536e-7,1.0333442093425538e-6,2.4666557906574466e-6,9.666557906574464e-7,1.0e-6
2.34,5.332815005990626e-7,1.033281500599063e-6,2.4667184994009374e-6,9.667184994009372e-7,1.0e-6
2.4,5.332293240461315e-7,1.033229324046132e-6,2.4667706759538686e-6,9.667706759538682e-7,1.0e-6
2.46,5.331859228025432e-7,1.0331859228025435e-6,2.466814077197457e-6,9.668140771974566e-7,1.0e-6
2.52,5.331498240195206e-7,1.033149824019521e-6,2.4668501759804794e-6,9.668501759804792e-7,1.0e-6
2.58,5.331197801395355e-7,1.0331197801395358e-6,2.4668802198604647e-6,9.668802198604643e-7,1.0e-6
2.64,5.330947751515014e-7,1.0330947751515015e-6,2.4669052248484987e-6,9.669052248484986e-7,1.0e-6
2.7,5.330739720027607e-7,1.0330739720027608e-6,2.466926027997239e-6,9.669260279972393e-7,1.0e-6
2.76,5.330566645792976e-7,1.0330566645792977e-6,2.4669433354207024e-6,9.669433354207024e-7,1.0e-6
2.82,5.330422654334043e-7,1.0330422654334045e-6,2.4669577345665956e-6,9.669577345665956e-7,1.0e-6
2.88,5.330302858524681e-7,1.0330302858524683e-6,2.466969714147532e-6,9.669697141475318e-7,1.0e-6
2.94,5.330203192471339e-7,1.033020319247134e-6,2.466979680752866e-6,9.669796807528662e-7,1.0e-6
3.0,5.330120273591576e-7,1.0330120273591576e-6,2.4669879726408425e-6,9.669879726408425e-7,1.0e-6
