time,S1_,S2_,S3_,S4_,S5_
0.0,1.0e-6,1.5e-6,2.0e-6,5.0e-7,1.0e-6
0.06,9.118291060722603e-7,1.4118291060722605e-6,2.0881708939277395e-6,5.881708939277396e-7,1.0e-6
0.12,8.417584518132788e-7,1.3417584518132789e-6,2.158241548186721e-6,6.582415481867212e-7,1.0e-6
0.18,7.855986900104657e-7,1.2855986900104657e-6,2.2144013099895343e-6,7.144013099895343e-7,1.0e-6
0.24,7.402800643772098e-7,1.24028006437721e-6,2.25971993562279e-6,7.597199356227901e-7,1.0e-6
0.3,7.035085766736373e-7,1.2035085766736372e-6,2.2964914233263625e-6,7.964914233263627e-7,1.0e-6
0.36,6.735399231982306e-7,1.1735399231982306e-6,2.3264600768017693e-6,8.264600768017694e-7,1.0e-6
0.42,6.49026218297178e-7,1.1490262182971779e-6,2.350973781702822e-6,8.509737817028219e-7,1.0e-6
0.48,6.289155274413309e-7,1.1289155274413308e-6,2.3710844725586687e-6,8.710844725586691e-7,1.0e-6
0.54,6.123766315596869e-7,1.1123766315596867e-6,2.3876233684403126e-6,8.876233684403131e-7,1.0e-6
0.6,5.987479716354686e-7,1.0987479716354685e-6,2.401252028364531e-6,9.012520283645313e-7,1.0e-6
0.66,5.874990810005732e-7,1.087499081000573e-6,2.4125009189994264e-6,9.125009189994268e-7,1.0e-6
0.72,5.782016301464801e-7,1.0782016301464798e-6,2.4217983698535197e-6,9.217983698535199e-7,1.0e-6
0.78,5.70508588759327e-7,1.070508588759327e-6,2.4294914112406726e-6,9.294914112406729e-7,1.0e-6
0.84,5.64137100652724e-7,1.064137100652724e-6,2.435862899347276e-6,9.358628993472759e-7,1.0e-6
0.9,5.588560948264082e-7,1.0588560948264082e-6,2.4411439051735915e-6,9.411439051735918e-7,1.0e-6
0.96,5.544761789035691e-7,1.054476178903569e-6,2.4455238210964305e-6,9.455238210964308e-7,1.0e-6
1.02,5.508416275027524e-7,1.0508416275027523e-6,2.4491583724972473e-6,9.491583724972475e-7,1.0e-6
1.08,5.478243190177103e-7,1.0478243190177102e-6,2.4521756809822896e-6,9.521756809822896e-7,1.0e-6
1.14,5.453184884361249e-7,1.0453184884361249e-6,2.454681511563875e-6,9.54681511563875e-7,1.0e-6
1.2,5.432368094337106e-7,1.0432368094337105e-6,2.4567631905662894e-6,9.567631905662894e-7,1.0e-6
1.26,5.415070650114209e-7,1.0415070650114208e-6,2.458492934988579e-6,9.584929349885791e-7,1.0e-6
1.32,5.40069436829247e-7,1.040069436829247e-6,2.459930563170753e-6,9.599305631707529e-7,1.0e-6
1.38,5.388744029180987e-7,1.0388744029180988e-6,2.4611255970819013e-6,9.61125597081901e-7,1.0e-6
1.44,5.37880872148601e-7,1.037880872148601e-6,2.4621191278513987e-6,9.621191278513989e-7,1.0e-6
1.5,5.370547711788024e-7,1.0370547711788024e-6,2.462945228821198e-6,9.629452288211975e-7,1.0e-6
1.56,5.363678206817352e-7,1.0363678206817352e-6,2.463632179318265e-6,9.636321793182647e-7,1.0e-6
1.62,5.35796527081194e-7,1.035796527081194e-6,2.464203472918806e-6,9.64203472918806e-7,1.0e-6
