time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0,0.0,0.0
0.16,9.910800212616386e-5,8.891453014604287e-7,2.8404328392062206e-9,1.2139536497466438e-11
0.32,9.64794648454628e-5,3.4755886244369183e-6,4.418532238768804e-8,7.612077125793476e-10
0.48,9.225257411889553e-5,7.525609638578378e-6,2.1344417007856506e-7,8.372072447524715e-9
0.64,8.664420938820674e-5,1.2679211410615647e-5,6.317841819789903e-7,4.479501919860404e-8
0.8,7.993151346683222e-5,1.8490029049175057e-5,1.4179397654032166e-6,1.605177185894921e-7
0.96,7.242924732250156e-5,2.4473182831967198e-5,2.653330654652992e-6,4.442391908782356e-7
1.12,6.446549931263064e-5,3.01547054240086e-5,4.355074896635741e-6,1.0247203667249961e-6
1.28,5.6358337359166324e-5,3.511633644463077e-5,6.463182127472275e-6,2.062144068730589e-6
1.44,4.839566221688393e-5,3.9030572049679304e-5,8.844454825427778e-6,3.729310908008948e-6
1.6,4.0819919524619035e-5,4.168263009337324e-5,1.131152123032772e-5,6.185929151679959e-6
1.76,3.381857425451338e-5,4.297809028678273e-5,1.3652075942028384e-5,9.551259516675455e-6
1.92,2.7520472589651685e-5,4.2937018088237836e-5,1.5661587264130667e-5,1.388092205797976e-5
2.08,2.1997530242493582e-5,4.167705667669912e-5,1.7172709206633085e-5,1.9152703874174162e-5
2.24,1.7270678606025843e-5,3.938905563030139e-5,1.8076163508551714e-5,2.526410225512101e-5
2.4,1.3318714953180108e-5,3.630921318201105e-5,1.833032304763696e-5,3.2041748817171844e-5
2.56,1.0088641489211238e-5,3.269148534332263e-5,1.795938936995725e-5,3.9260483797508836e-5
2.72,7.506206314928429e-6,2.878330369885313e-5,1.704226223093602e-5,4.6668227755282374e-5
2.88,5.485620361534921e-6,2.4806644084107757e-5,1.5695541146508414e-5,5.401219440784886e-5
3.04,3.937752746495199e-6,2.094540963663456e-5,1.4054467402805904e-5,6.106237021406429e-5
3.2,2.7764418450464617e-6,1.7339112706514824e-5,1.225515394767567e-5,6.7629291500763e-5
3.36,1.92285334967852e-6,1.4082084285516282e-5,1.042045960365955e-5,7.35746027611456e-5
3.52,1.3080404944393398e-6,1.1226965910272492e-5,8.650683821298928e-6,7.88143097739892e-5
3.68,8.740044815421531e-7,8.791046999147175e-6,7.019177593066773e-6,8.331577092624386e-5
3.84,5.736190617611491e-7,6.764055466120263e-6,5.5721693911551165e-6,8.709015608096344e-5
4.0,3.6978640075504956e-7,5.116221252694298e-6,4.331661004475433e-6,9.01823313420752e-5
4.16,2.3415085199108274e-7,3.805734695476419e-6,3.300131435257412e-6,9.265998301727506e-5
4.32,1.4563239646728703e-7,2.785046088062586e-6,2.4659142272137564e-6,9.460340728825635e-5
4.48,8.896879282289858e-8,2.0057480832955465e-6,1.8083811760185069e-6,9.609690194786302e-5
4.64,5.3386917844261254e-8,1.422017575580589e-6,1.3023785317522222e-6,9.72222169748229e-5
4.8,3.1466573238424785e-8,9.927560913821579e-7,9.21650980956835e-7,9.805412635442255e-5
4.96,1.821719485755032e-8,6.826598437552563e-7,6.412142857776497e-7,9.865790867560952e-5
5.12,1.0359314343744578e-8,4.624841825787049e-7,4.387862491856195e-7,9.90883702538919e-5
5.28,5.786260419704981e-9,3.087582081859303e-7,2.954631216655347e-7,9.93899924097288e-5
5.44,3.1745516642565928e-9,2.0317013170771467e-7,1.9585030520746539e-7,9.959780501142052e-5
5.6,1.7107410842717442e-9,1.3179658713087258e-7,1.2784101934875518e-7,9.973865165243607e-5
5.76,9.055316560342646e-10,8.430000133905522e-8,8.22016675164729e-8,9.983259279948841e-5
5.92,4.70804341819829e-10,5.3174022993711476e-8,5.208120428912309e-8,9.989427396837532e-5
6.08,2.40433377061702e-10,3.308132765441618e-8,3.252250842255859e-8,9.993415573054594e-5
6.24,1.206053391239687e-10,2.0301804000330762e-8,2.0021209628369766e-8,9.995955638103214e-5
6.4,5.942316764120469e-11,1.2291520631535162e-8,1.2153164181079966e-8,9.997549589201971e-5
6.56,2.875825680471071e-11,7.3424567182892095e-9,7.275459647909288e-9,9.998535332537696e-5
6.72,1.3670576155644623e-11,4.32795115644087e-9,4.296089619242235e-9,9.999136228864814e-5
6.88,6.383055068200745e-12,2.5174687244699803e-9,2.5025872171234767e-9,9.99949735610033e-5
7.04,2.927439213010065e-12,1.4451661724923934e-9,1.4383395160633651e-9,9.999711356687219e-5
7.2,1.3187568074350668e-12,8.187863903412146e-10,8.157105826713376e-10,9.999836418427014e-5
7.36,5.83524493380545e-13,4.578740715101484e-10,4.5651291731092045e-10,9.999908502948667e-5
7.52,2.536127177682052e-13,2.5273434784881027e-10,2.521427073812457e-10,9.999949486933203e-5
7.68,1.0826810730023118e-13,1.377027091697569e-10,1.3745011990977232e-10,9.99997247389028e-5
7.84,4.539914341583975e-14,7.406197558572461e-11,7.395605474614425e-11,9.99998519365705e-5
8.0,1.8698744747849318e-14,3.932194510253217e-11,3.9278317653843484e-11,9.999992138103847e-5
