time,S1_,S2_,S3_,S4_
0.0,0.0001,0.0,0.0,0.0
0.16,9.910800211828892e-5,8.891453187708402e-7,2.8404183812190295e-9,1.214455902641389e-11
0.32,9.647946482836519e-5,3.475588661544303e-6,4.418529791623407e-8,7.612121742645397e-10
0.48,9.225257410266734e-5,7.525609666335073e-6,2.1344425150060957e-7,8.371979496975448e-9
0.64,8.664420936930045e-5,1.2679211441131712e-5,6.31784285999421e-7,4.479490356841742e-8
0.8,7.993151345335197e-5,1.849002907009966e-5,1.4179389921830802e-6,1.6051848436529505e-7
0.96,7.242924725059543e-5,2.447318318094062e-5,2.653302415485415e-6,4.442671529785483e-7
1.12,6.446549915978599e-5,3.0154706219542576e-5,4.355012482321476e-6,1.0247821383499556e-6
1.28,5.635833725269879e-5,3.5116337449494136e-5,6.463093288417147e-6,2.0622320093899307e-6
1.44,4.839566203699645e-5,3.903057339148494e-5,8.84435402246384e-6,3.729410549054759e-6
1.6,4.081991945308011e-5,4.1682631066986196e-5,1.1311445546160432e-5,6.186003933773247e-6
1.76,3.38185724770959e-5,4.297809673163886e-5,1.3651978802904674e-5,9.551351988360563e-6
1.92,2.7520445462076193e-5,4.2937108546530284e-5,1.5660605801120103e-5,1.3881840190273415e-5
2.08,2.19974944768107e-5,4.167717440549245e-5,1.7171841549922503e-5,1.9153489567774345e-5
2.24,1.727064150143559e-5,3.93891763524421e-5,1.8075601159761015e-5,2.5264580986361292e-5
2.4,1.331868410915953e-5,3.630931251496667e-5,1.8330097574199286e-5,3.204190580167452e-5
2.56,1.0088626829910898e-5,3.2691530878120885e-5,1.7959660636114124e-5,3.92601816558541e-5
2.72,7.506184932012645e-6,2.8783370979774432e-5,1.704225123878432e-5,4.6668192849428614e-5
2.88,5.485602129212437e-6,2.4806700313149203e-5,1.5695640964239267e-5,5.4012056593399106e-5
3.04,3.937738162254345e-6,2.094545360019223e-5,1.4054624416932764e-5,6.106218382062068e-5
3.2,2.7764392169759503e-6,1.7339118000028417e-5,1.2255485538272435e-5,6.762895724472321e-5
3.36,1.9228416210138292e-6,1.4082118485687799e-5,1.0420595159322563e-5,7.357444473397583e-5
3.52,1.3080061770177285e-6,1.1227067409039513e-5,8.651010695442134e-6,7.881391571850064e-5
3.68,8.740048139316783e-7,8.79103571563597e-6,7.020284323094665e-6,8.33146751473377e-5
3.84,5.736259937576582e-7,6.764022985658547e-6,5.5732675033293095e-6,8.708908351725449e-5
4.0,3.698118672343012e-7,5.11613347692514e-6,4.332542311743445e-6,9.018151234409713e-5
4.16,2.3415434429956013e-7,3.8057152295983787e-6,3.300640442819772e-6,9.265948998328231e-5
4.32,1.456426569509662e-7,2.78500463163483e-6,2.466512971420668e-6,9.460283973999355e-5
4.48,8.898391842525283e-8,2.005692451786622e-6,1.808936833407918e-6,9.609638679638023e-5
4.64,5.341261644962629e-8,1.4219333300014686e-6,1.3027898735894035e-6,9.722186417995952e-5
4.8,3.14775441097137e-8,9.927168049311988e-7,9.21931901826048e-7,9.805387374913305e-5
4.96,1.8226115318070948e-8,6.826083407275789e-7,6.420312178994312e-7,9.865713432605493e-5
5.12,1.0418922414448536e-8,4.6228312707668866e-7,4.3975878764127394e-7,9.908753916286761e-5
5.28,5.846710008028064e-9,3.085564677918154e-7,2.9629561413393184e-7,9.938930120806624e-5
5.44,3.23764322744911e-9,2.0297733246560394e-7,1.962016308825616e-7,9.95975833934244e-5
5.6,1.7455415074720592e-9,1.3168501138615337e-7,1.2866422976282112e-7,9.973790521734357e-5
5.76,9.549653754101054e-10,8.412528253872701e-8,8.546613702932469e-8,9.982945361505655e-5
5.92,5.522262376771827e-10,5.29226674313323e-8,5.584610142577755e-8,9.989067900490523e-5
6.08,3.158349899908882e-10,3.285160485727161e-8,3.572848653095948e-8,9.99311040736218e-5
6.24,1.8022688684661303e-10,2.0141165433896854e-8,2.145613086540649e-8,9.995822247681386e-5
6.4,8.914503942553575e-11,1.2215501954336386e-8,1.657546453780656e-8,9.997111988846844e-5
6.56,4.8460443874307196e-11,7.289730591149246e-9,2.82614164738125e-8,9.996440039249117e-5
6.72,3.08659264189529e-11,4.284954916133094e-9,2.7696399714751514e-8,9.996798777944271e-5
6.88,1.9261389937695297e-11,2.4858795154757233e-9,2.1327803914391506e-8,9.99761670551802e-5
7.04,1.0679590232330435e-11,1.4299708782584742e-9,8.45695751461493e-9,9.99901023920169e-5
7.2,4.836384038347077e-12,8.131037394540415e-10,2.6050321191044848e-8,9.997313173868547e-5
7.36,2.4192371413624396e-12,4.553395244752556e-10,6.071092367241383e-8,9.993883131756598e-5
7.52,1.2749115225768103e-12,2.515097511772289e-10,5.4435499734138716e-8,9.994531171560316e-5
7.68,6.602912887760363e-13,1.3728252119367055e-10,2.3587015333593143e-8,9.997627504185392e-5
7.84,2.7700179445565615e-13,7.406465858846633e-11,6.837699096420838e-9,9.99930879592432e-5
8.0,1.140904605334149e-13,3.9419660861150654e-11,1.947754906301227e-9,9.999801271134238e-5
