time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.06,1.4339962227496612,2.0660037772503386,1.522499999999996,3.9925000000000015
0.12,1.3708967779068422,2.1291032220931574,1.5450000000000002,3.985
0.18,1.3105738675320469,2.1894261324679527,1.567500000000001,3.9774999999999996
0.24,1.2529053171169076,2.247094682883092,1.5900000000000003,3.9699999999999998
0.3,1.1977743281392024,2.3022256718607976,1.612499999999942,3.962500000000019
0.36,1.145069241505285,2.3549307584947146,1.6349999999999978,3.955
0.42,1.0946833114035852,2.4053166885964146,1.6575000000000004,3.9474999999999993
0.48,1.0465144891065652,2.453485510893435,1.6799999999999913,3.940000000000002
0.54,1.0004652162877115,2.499534783712288,1.7025000000000003,3.932499999999999
0.6,0.9564422274326597,2.5435577725673397,1.7250000000000005,3.924999999999999
0.66,0.9143563609444686,2.585643639055531,1.7474999999999978,3.9175
0.72,0.8741223785609843,2.625877621439015,1.7700000000000007,3.909999999999999
0.78,0.8356587927182882,2.664341207281711,1.7924999999999838,3.9025000000000043
0.84,0.7988877015103456,2.701112298489653,1.8150000000000006,3.8949999999999987
0.9,0.7637346309113234,2.7362653690886756,1.8375000000000008,3.8874999999999984
0.96,0.7301283839399612,2.769871616060038,1.859999999999998,3.8799999999999994
1.02,0.6980008964614699,2.801999103538529,1.882500000000001,3.8724999999999983
1.08,0.6672870993344092,2.83271290066559,1.905000000000002,3.864999999999998
1.14,0.6379247866234111,2.8620752133765883,1.9275000000000009,3.857499999999998
1.2,0.6098544896108985,2.8901455103891007,1.950000000000001,3.849999999999998
1.26,0.5830193563526325,2.9169806436473666,1.9724999999999984,3.842499999999999
1.32,0.5573650365330683,2.9426349634669307,1.9950000000000012,3.8349999999999977
1.38,0.5328395713874523,2.9671604286125466,2.017499999999978,3.8275000000000055
1.44,0.5093932884674102,2.990606711532589,2.0399999999999996,3.819999999999998
1.5,0.48756285013191,2.01243714986809,2.0624999999999987,3.8124999999999982
1.56,0.4661088569615047,2.0338911430384954,2.084999999999966,3.805000000000009
1.62,0.445598893515276,2.054401106484724,2.1074999999999973,3.7974999999999985
1.68,0.4259914201082182,2.074008579891782,2.129999999999999,3.789999999999998
1.74,0.40724672490596964,2.0927532750940303,2.15249999999999,3.7825000000000006
1.8,0.38932684349487773,2.1106731565051224,2.174999999999999,3.7749999999999977
1.86,0.37219548199112573,2.1278045180088743,2.197500000000005,3.7674999999999956
1.92,0.3558179435331807,2.144182056466819,2.219999999999997,3.759999999999998
1.98,0.34016105800875174,2.1598389419912483,2.242499999999999,3.7524999999999973
2.04,0.325193114874055,2.1748068851259448,2.264999999999991,3.745
2.1,0.31088379892905355,2.1891162010709464,2.287499999999999,3.737499999999997
2.16,0.29720412891887754,2.2027958710811224,2.3100000000000054,3.729999999999995
2.22,0.2841263988368529,2.215873601163147,2.332499999999998,3.7224999999999975
2.28,0.2716241218103376,2.228375878189662,2.354999999999999,3.7149999999999967
2.34,0.2596719764558086,2.2403280235441914,2.3775000000000013,3.707499999999996
2.4,0.24824575559437828,2.2517542444056216,2.3999999999999995,3.6999999999999966
2.46,0.23732231722397337,2.2626776827760264,2.422500000000013,3.692499999999992
2.52,0.22687953764892246,2.2731204623510775,2.4449999999999976,3.684999999999997
2.58,0.21689626667182724,2.283103733328173,2.4674999999999994,3.677499999999996
2.64,0.20735228475726622,2.292647715242734,2.4900000000000015,3.6699999999999955
2.7,0.19822826208028743,2.301771737919713,2.5124999999999997,3.662499999999996
2.76,0.18950571937691787,2.3104942806230824,2.534999999999968,3.6550000000000065
2.82,0.18116699051729296,2.318833009482707,2.557499999999999,3.647499999999996
2.88,0.17319518672581302,2.326804813274187,2.5799999999999996,3.6399999999999957
2.94,0.16557416237549205,2.334425837624508,2.6024999999999956,3.632499999999997
3.0,0.15828848228759396,2.341711517712406,2.6249999999999996,3.6249999999999956
