time,S1_,S2_,S3_,S4_
0.0,1.5,2.0,1.5,4.0
0.06,1.433996222749649,2.066003777250351,1.5225,3.9925
0.12,1.3708967779068377,2.1291032220931623,1.5449999999999997,3.985
0.18,1.3105738675320586,2.189426132467941,1.5674999999999966,3.977500000000001
0.24,1.2529053171169309,2.2470946828830693,1.5899999999999896,3.9700000000000033
0.3,1.197774328139103,2.302225671860897,1.6124999999999798,3.9625000000000066
0.36,1.1450692415055286,2.354930758494471,1.6349999999998857,3.9550000000000383
0.42,1.0946833113971592,2.4053166886028405,1.6575000000000002,3.9475000000000002
0.48,1.0465144890915852,2.453485510908415,1.6800000000000002,3.94
0.54,1.0004652163231766,2.499534783676823,1.7025000000000001,3.9325
0.6,0.9564422276027035,2.543557772397296,1.7249999999999999,3.9250000000000003
0.66,0.9143563612947608,2.585643638705239,1.7474999999999996,3.9175
0.72,0.8741223790665349,2.625877620933465,1.7699999999999994,3.91
0.78,0.8356587932950853,2.6643412067049144,1.7924999999999982,3.9025000000000007
0.84,0.798887702056856,2.7011122979431437,1.8150000000000008,3.895
0.9,0.7637346313548165,2.736265368645183,1.8374999999999937,3.8875000000000024
0.96,0.7301283842653665,2.7698716157346333,1.859999999999995,3.8800000000000017
1.02,0.6980008967096302,2.8019991032903695,1.882499999999975,3.8725000000000085
1.08,0.667287099570652,2.832712900429348,1.9049999999999743,3.8650000000000087
1.14,0.6379247868916299,2.86207521310837,1.9274999999999707,3.8575000000000097
1.2,0.6098544898970986,2.890145510102901,1.9499999999998394,3.850000000000054
1.26,0.5830193565822386,2.916980643417761,1.9724999999998951,3.842500000000035
1.32,0.5573650366178059,2.942634963382194,1.9949999999999497,3.835000000000017
1.38,0.5328395713037568,2.9671604286962427,2.0174999999998278,3.8275000000000574
1.44,0.5093932883015455,2.990606711698454,2.0399999999998943,3.8200000000000354
1.5,0.48697870226683765,2.013021297733337,2.06249999999995,3.812500000000017
1.56,0.46555041303626615,2.034449586963908,2.08499999999995,3.805000000000017
1.62,0.44506502255613933,2.0549349774440353,2.1074999999999497,3.7975000000000168
1.68,0.4254810410360425,2.074518958964132,2.1299999999999497,3.790000000000017
1.74,0.4067588042474834,2.093241195752691,2.1524999999999497,3.782500000000017
1.8,0.38886039317756477,2.1111396068226096,2.1749999999999496,3.775000000000017
1.86,0.3717495572767921,2.1282504427233824,2.197499999999949,3.767500000000017
1.92,0.3553916411033681,2.1446083588968063,2.2199999999999482,3.7600000000000176
1.98,0.3397535141880765,2.160246485812098,2.242499999999948,3.7525000000000173
2.04,0.32480350396299723,2.1751964960371772,2.2649999999999464,3.745000000000018
2.1,0.3105113316138079,2.1894886683863666,2.2874999999999446,3.7375000000000185
2.16,0.2968480507293063,2.203151949270868,2.3099999999999485,3.7300000000000173
2.22,0.283785988633176,2.2162140113669984,2.332499999999923,3.722500000000026
2.28,0.27129869029141457,2.22870130970876,2.354999999999898,3.715000000000034
2.34,0.2593608646952648,2.2406391353049098,2.3774999999998765,3.7075000000000413
2.4,0.2479483336226994,2.2520516663774752,2.399999999999877,3.700000000000041
2.46,0.23703798268216267,2.262962017318012,2.422499999999727,3.6925000000000914
2.52,0.22660771454060133,2.273392285459573,2.444999999999667,3.685000000000111
2.58,0.21663640423389097,2.2833635957662834,2.4674999999997493,3.6775000000000837
2.64,0.20710385644992957,2.292896143550245,2.4899999999999296,3.6700000000000235
2.7,0.19799076466524335,2.302009235334931,2.5124999999996294,3.6625000000001235
2.76,0.1892786720026462,2.3107213279975283,2.5349999999995507,3.65500000000015
2.82,0.18094993366755102,2.3190500663326232,2.557499999999868,3.647500000000044
2.88,0.17298768092397665,2.3270123190761978,2.57999999999995,3.640000000000017
2.94,0.1653757873514702,2.3346242126487042,2.602499999999947,3.6325000000000176
3.0,0.158098836264171,2.3419011637360034,2.62499999999995,3.625000000000017
