time,S1,S2
0.0,1.0,0.0
0.16,0.8666700218809482,0.13332997811905176
0.32,0.7525983337492117,0.2474016662507883
0.48,0.655003252606988,0.344996747393012
0.64,0.5715048840007286,0.4284951159992713
0.8,0.5000670873586679,0.49993291264133216
0.96,0.4389478239016994,0.5610521760983006
1.12,0.38665667634237777,0.613343323657622
1.28,0.3419185044729667,0.6580814955270332
1.44,0.303642350369673,0.6963576496303269
1.6,0.2708948349545995,0.7291051650454002
1.76,0.24287739717932993,0.7571226028206699
1.92,0.21890682080008866,0.7810931791999112
2.08,0.1983985738803468,0.801601426119653
2.24,0.18085255474974932,0.8191474452502505
2.4,0.16584089682816874,0.8341591031718311
2.56,0.15299753493061577,0.847002465069384
2.72,0.1420092786239203,0.8579907213760795
2.88,0.1326081749545768,0.867391825045423
3.04,0.12456497431063653,0.8754350256893633
3.2,0.117683540079719,0.8823164599202808
3.36,0.11179606578051923,0.8882039342194806
3.52,0.10675898303576781,0.8932410169642321
3.68,0.102449460600837,0.8975505393991628
3.84,0.09876240907552086,0.9012375909244791
4.0,0.09560791825766654,0.9043920817423333
4.16,0.09290906464750871,0.9070909353524912
4.32,0.09060003563787265,0.9093999643621272
4.48,0.0886245246478459,0.9113754753521539
4.64,0.08693435806464865,0.9130656419353512
4.8,0.08548832051113665,0.9145116794888632
4.96,0.08425114979260792,0.9157488502073919
5.12,0.08319267701431264,0.9168073229856872
5.28,0.08228709090108473,0.9177129090989151
5.44,0.08151230837924,0.9184876916207599
5.6,0.08084943607213702,0.9191505639278629
5.76,0.08028230957775262,0.9197176904222473
5.92,0.07979709929337914,0.9202029007066207
6.08,0.079381973175321,0.9206180268246789
6.24,0.07902680820985308,0.9209731917901468
6.4,0.07872294355954931,0.9212770564404505
6.56,0.07846296936535306,0.9215370306346469
6.72,0.07824054605424914,0.9217594539457508
6.88,0.07805024974628147,0.9219497502537185
7.04,0.07788743999110599,0.922112560008894
7.2,0.07774814660878357,0.9222518533912164
7.36,0.07762897287537977,0.9223710271246202
7.52,0.07752701269251533,0.9224729873074846
7.68,0.07743977972101375,0.9225602202789862
7.84,0.0773651467505422,0.9226348532494576
8.0,0.07730129382675056,0.9226987061732493
