time,C1,S1_,x
0.0,0.5,0.75,1.5
0.1,0.5199999999999998,0.7703999999999998,1.4815384615384617
0.2,0.5399999999999976,0.7915999999999969,1.4659259259259267
0.3,0.56,0.8136,1.4528571428571426
0.4,0.58,0.8363999999999999,1.4420689655172414
0.5,0.5999999999999996,0.8599999999999994,1.4333333333333331
0.6,0.6199999999999998,0.8843999999999993,1.4264516129032252
0.7,0.6399999999999876,0.9095999999999835,1.421250000000002
0.8,0.6599999999999999,0.9355999999999953,1.4175757575757506
0.9,0.6799999999998796,0.9623999999998322,1.4152941176470626
1.0,0.7000000000000001,0.99,1.4142857142857141
