time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,1.1,1.0
0.1,0.9665243631538727,1.4665243631538727,1.1334756368461274,1.0334756368461273
0.2,0.9352820262044119,1.435282026204412,1.1647179737955882,1.064717973795588
0.3,0.9060698959289077,1.4060698959289077,1.1939301040710923,1.0939301040710923
0.4,0.8787085031160615,1.3787085031160617,1.2212914968839383,1.1212914968839383
0.5,0.8530386694085991,1.3530386694085992,1.246961330591401,1.1469613305914008
0.6,0.8289187228057848,1.3289187228057848,1.2710812771942153,1.1710812771942152
0.7,0.8062221599332342,1.3062221599332344,1.2937778400667657,1.1937778400667656
0.8,0.784835672752848,1.284835672752848,1.315164327247152,1.215164327247152
0.9,0.7646574755139347,1.2646574755139348,1.3353425244860653,1.2353425244860652
1.0,0.7455958800935156,1.2455958800935159,1.3544041199064842,1.2544041199064841
1.1,0.7275680775650841,1.2275680775650841,1.372431922434916,1.2724319224349159
1.2,0.7104990919205039,1.2104990919205039,1.3895009080794962,1.2895009080794961
1.3,0.6943208783492313,1.1943208783492314,1.4056791216507687,1.3056791216507686
1.4,0.6789715433611142,1.1789715433611145,1.4210284566388856,1.3210284566388855
1.5,0.6643946677045203,1.1643946677045205,1.4356053322954796,1.3356053322954795
1.6,0.6505387168849254,1.1505387168849255,1.4494612831150746,1.3494612831150745
1.7,0.6373565258667326,1.1373565258667329,1.4626434741332672,1.3626434741332671
1.8,0.6248048481976068,1.1248048481976072,1.475195151802393,1.3751951518023928
1.9,0.6128439596151313,1.1128439596151314,1.4871560403848687,1.3871560403848686
2.0,0.601437308645374,1.1014373086453741,1.498562691354626,1.3985626913546259
2.1,0.5905512079653756,1.0905512079653759,1.5094487920346242,1.4094487920346241
2.2,0.5801545611290951,1.0801545611290955,1.5198454388709046,1.4198454388709045
2.3,0.5702186200036837,1.0702186200036838,1.5297813799963162,1.4297813799963162
2.4,0.5607167689303277,1.0607167689303278,1.5392832310696722,1.4392832310696722
2.5,0.55162433221097,1.0516243322109702,1.54837566778903,1.4483756677890298
2.6,0.5429184020292718,1.042918402029272,1.557081597970728,1.457081597970728
2.7,0.5345776843415483,1.0345776843415486,1.5654223156584515,1.4654223156584514
2.8,0.5265823606190346,1.0265823606190347,1.5734176393809653,1.4734176393809653
2.9,0.5189139635913362,1.0189139635913365,1.5810860364086636,1.4810860364086635
3.0,0.5115552653261841,1.0115552653261843,1.5884447346738158,1.4884447346738157
3.1,0.5044901760894263,1.0044901760894265,1.5955098239105736,1.4955098239105735
3.2,0.4977036528488399,0.9977036528488402,1.60229634715116,1.50229634715116
3.3,0.49118161682326905,0.9911816168232693,1.6088183831767306,1.5088183831767306
3.4,0.48491087838664343,0.9849108783866438,1.6150891216133563,1.5150891216133562
3.5,0.4788790689520676,0.9788790689520679,1.6211209310479322,1.5211209310479321
3.6,0.47307457900235866,0.973074579002359,1.6269254209976411,1.526925420997641
3.7,0.4674865016196236,0.9674865016196239,1.6325134983803762,1.532513498380376
3.8,0.462104580963617,0.9621045809636173,1.6378954190363828,1.5378954190363827
3.9,0.4569191652046221,0.9569191652046224,1.6430808347953776,1.5430808347953775
4.0,0.4519211634684,0.9519211634684003,1.6480788365315997,1.5480788365315996
4.1,0.4471020063983173,0.9471020063983177,1.6528979936016823,1.5528979936016822
4.2,0.4424536099831649,0.9424536099831653,1.6575463900168348,1.5575463900168347
4.3,0.43796834233828696,0.9379683423382873,1.6620316576617127,1.5620316576617126
4.4,0.4336389931626012,0.9336389931626016,1.6663610068373986,1.5663610068373985
4.5,0.42945874562483166,0.929458745624832,1.670541254375168,1.570541254375168
4.6,0.42542115045879614,0.9254211504587965,1.6745788495412037,1.5745788495412036
4.7,0.4215201020698651,0.9215201020698655,1.6784798979301347,1.5784798979301347
4.8,0.41774981647248793,0.9177498164724883,1.6822501835275119,1.5822501835275118
4.9,0.414104810893919,0.9141048108939193,1.6858951891060807,1.5858951891060806
5.0,0.41057988488612424,0.9105798848861245,1.6894201151138755,1.5894201151138754
