time,S1_,S2_,S3_,S4_
0.0,1.0,1.5,1.1,1.0
0.1,0.9665243631592328,1.4665243631592328,1.1334756368407672,1.0334756368407672
0.2,0.9352820262136543,1.4352820262136543,1.1647179737863458,1.0647179737863457
0.3,0.9060698959409903,1.4060698959409903,1.1939301040590098,1.0939301040590097
0.4,0.8787085031035641,1.3787085031035642,1.221291496896436,1.1212914968964358
0.5,0.8530386693035802,1.3530386693035803,1.2469613306964198,1.1469613306964197
0.6,0.828918722680577,1.328918722680577,1.271081277319423,1.171081277319423
0.7,0.8062221598264436,1.3062221598264436,1.2937778401735565,1.1937778401735564
0.8,0.7848356726536047,1.2848356726536045,1.3151643273463955,1.2151643273463955
0.9,0.7646574754373708,1.2646574754373707,1.3353425245626294,1.2353425245626293
1.0,0.745595880069603,1.245595880069603,1.354404119930397,1.254404119930397
1.1,0.7275680775932637,1.2275680775932636,1.3724319224067365,1.2724319224067364
1.2,0.7104990919921259,1.2104990919921257,1.3895009080078744,1.2895009080078743
1.3,0.6943208784767301,1.1943208784767299,1.4056791215232702,1.3056791215232701
1.4,0.6789715435052194,1.178971543505219,1.421028456494781,1.321028456494781
1.5,0.6643946677853004,1.1643946677853,1.4356053322147,1.3356053322147
1.6,0.6505387167344544,1.1505387167344543,1.4494612832655458,1.3494612832655457
1.7,0.6373565254934007,1.1373565254934004,1.4626434745065997,1.3626434745065996
1.8,0.6248048477192624,1.1248048477192623,1.4751951522807378,1.3751951522807377
1.9,0.6128439591282888,1.1128439591282886,1.4871560408717115,1.3871560408717114
2.0,0.6014373081902921,1.101437308190292,1.4985626918097081,1.398562691809708
2.1,0.5905512075586431,1.0905512075586428,1.5094487924413573,1.4094487924413572
2.2,0.5801545607985381,1.0801545607985379,1.5198454392014622,1.4198454392014621
2.3,0.5702186197902417,1.0702186197902412,1.5297813802097588,1.4297813802097588
2.4,0.5607167688634329,1.0607167688634327,1.5392832311365674,1.4392832311365673
2.5,0.5516243322878982,1.051624332287898,1.548375667712102,1.448375667712102
2.6,0.5429184022241665,1.0429184022241664,1.5570815977758337,1.4570815977758336
2.7,0.5345776846410928,1.0345776846410928,1.5654223153589073,1.4654223153589072
2.8,0.5265823610486576,1.0265823610486575,1.5734176389513426,1.4734176389513425
2.9,0.5189139641838552,1.018913964183855,1.5810860358161452,1.481086035816145
3.0,0.5115552660340074,1.0115552660340075,1.5884447339659926,1.4884447339659925
3.1,0.5044901767922089,1.0044901767922088,1.5955098232077913,1.4955098232077912
3.2,0.4977036535196478,0.9977036535196477,1.6022963464803524,1.5022963464803523
3.3,0.4911816174440491,0.9911816174440491,1.608818382555951,1.508818382555951
3.4,0.48491087895640345,0.9849108789564034,1.6150891210435965,1.5150891210435964
3.5,0.47887906948278686,0.9788790694827867,1.6211209305172132,1.521120930517213
3.6,0.47307457950718385,0.9730745795071836,1.6269254204928163,1.5269254204928162
3.7,0.46748650210711207,0.9674865021071118,1.632513497892888,1.5325134978928878
3.8,0.46210458143843264,0.9621045814384325,1.6378954185615675,1.5378954185615674
3.9,0.45691916567065527,0.956919165670655,1.6430808343293448,1.5430808343293447
4.0,0.45192116393067194,0.9519211639306717,1.648078836069328,1.5480788360693278
4.1,0.4471020068623478,0.9471020068623476,1.6528979931376522,1.552897993137652
4.2,0.4424536104527401,0.9424536104527399,1.65754638954726,1.5575463895472599
4.3,0.43796834281375174,0.9379683428137515,1.6620316571862481,1.562031657186248
4.4,0.43363899364145736,0.9336389936414571,1.6663610063585426,1.5663610063585425
4.5,0.4294587461047889,0.9294587461047886,1.670541253895211,1.5705412538952108
4.6,0.4254211509412448,0.9254211509412446,1.674578849058755,1.574578849058755
4.7,0.4215201025602492,0.921520102560249,1.6784798974397506,1.5784798974397505
4.8,0.4177498169751129,0.9177498169751127,1.6822501830248868,1.5822501830248867
4.9,0.41410481140257066,0.9141048114025704,1.6858951885974292,1.585895188597429
5.0,0.41057988538487933,0.9105798853848791,1.6894201146151206,1.5894201146151206
