time,C1,C2
0.0,1.5,0.75
0.06,1.4889175753023483,0.7723325926917571
0.12,1.4781656543785304,0.7943356835824382
0.18,1.4677373823593791,0.8160171132208626
0.24,1.4576260555275509,0.8373845535978003
0.3,1.4478251180232011,0.8584455118371638
0.36,1.438328158621435,0.8792073338069908
0.42,1.429128907580438,0.8996772076508293
0.48,1.4202212335587583,0.9198621672424196
0.54,1.4115991405995405,0.939769095564858
0.6,1.4032567651800327,0.9594047280169267
0.66,1.3951883733258679,0.9787756556468735
0.72,1.3873883577885815,0.9978883283153982
0.78,1.3798512352849035,1.0167490577894878
0.84,1.372571643796413,1.035364020768678
0.9,1.3655443399281846,1.053739261845284
0.96,1.358764196325116,1.0718806964000471
1.02,1.3522261991446458,1.0897941134346705
1.08,1.345925445584624,1.1074851783426098
1.14,1.3398571414651383,1.1249594356194736
1.2,1.3340165988631247,1.1422223115143086
1.26,1.3283992337986115,1.159279116623119
1.32,1.3230005639714952,1.1761350484258322
1.38,1.317816206547742,1.1927951937679198
1.44,1.312841875994152,1.2092645312874686
1.5,1.3080733819599968,1.2255479337904354
1.56,1.303506627205784,1.2416501705719618
1.62,1.2991376055763915,1.2575759096895642
1.68,1.2949624000193891,1.27332972018411
1.74,1.2909771806460042,1.2889160742546202
1.8,1.2871782028350331,1.3043393493837236
1.86,1.2835618053777096,1.3196038304180582
1.92,1.280124408663552,1.334713711602081
1.98,1.2768625129043865,1.3496730985710261
2.04,1.2737726963988152,1.3644860102951375
2.1,1.270851613833542,1.3791563809855323
2.16,1.268095994619856,1.3936880619607945
2.22,1.2655026412735333,1.408084823462881
2.28,1.2630684278235496,1.4223503564423519
2.34,1.260790298257541,1.4364882743020237
2.4,1.2586652650012309,1.450502114602643
2.46,1.256690407431086,1.4643953407313604
2.52,1.2548628704194773,1.4781713435338415
2.58,1.2531798629116373,1.4918334429107578
2.64,1.2516386565337139,1.5053848893795247
2.7,1.2502365842312528,1.5188288656019469
2.76,1.248971038937441,1.5321684878784905
2.82,1.2478394722704298,1.5454068076102627
2.88,1.2468393932591872,1.5585468127285536
2.94,1.2459683670970725,1.5715914290942878
3.0,1.2452240139229134,1.5845435218654809
