time,C1,C2
0.0,1.5,0.75
0.06,1.4889175753023502,0.7723325926917531
0.12,1.4781656543785304,0.7943356835824383
0.18,1.4677373823593787,0.8160171132208635
0.24,1.457626055527546,0.8373845535978124
0.3,1.4478251180231894,0.8584455118371912
0.36,1.4383281586214762,0.8792073338069435
0.42,1.4291289075808298,0.899677207650391
0.48,1.4202212335595499,0.9198621672415295
0.54,1.4115991406001098,0.9397690955642205
0.6,1.4032567651792445,0.9594047280178094
0.66,1.395188373322425,0.9787756556507271
0.72,1.387388357781412,0.9978883283234258
0.78,1.3798512352734575,1.0167490578022957
0.84,1.37257164378077,1.035364020786194
0.9,1.3655443399090623,1.0537392618666952
0.96,1.35876419630369,1.071880696424036
1.02,1.35222619912231,1.0897941134596802
1.08,1.345925445562727,1.107485178367131
1.14,1.3398571414447402,1.124959435642314
1.2,1.3340165988448178,1.1422223115348094
1.26,1.3283992337824508,1.1592791166412297
1.32,1.3230005639570406,1.1761350484420485
1.38,1.3178162065342462,1.1927951937830263
1.44,1.3128418759806457,1.2092645313026518
1.5,1.3080733819458144,1.2255479338062714
1.56,1.3035066271904474,1.2416501705891778
1.62,1.2991376055601171,1.2575759097077823
1.68,1.29496240000289,1.273329720202631
1.74,1.290977180630519,1.288916074272048
1.8,1.2871782028219556,1.3043393493984703
1.86,1.2835618053681965,1.3196038304288178
1.92,1.2801244086578107,1.3347137116088934
1.98,1.2768625129019844,1.3496730985739478
2.04,1.2737726963984148,1.3644860102955507
2.1,1.27085161383315,1.3791563809859528
2.16,1.2680959946194685,1.3936880619612264
2.22,1.2655026412731547,1.4080848234633045
2.28,1.2630684278231814,1.4223503564427589
2.34,1.2607902982571813,1.4364882743024265
2.4,1.2586652650008874,1.4505021146029802
2.46,1.2566904074307406,1.464395340731746
2.52,1.2548628704191362,1.4781713435342225
2.58,1.2531798629113007,1.4918334429111342
2.64,1.2516386565333821,1.505384889379905
2.7,1.2502365842309353,1.5188288656022533
2.76,1.2489710389371231,1.532168487878869
2.82,1.247839472270118,1.5454068076106353
2.88,1.246839393258864,1.5585468127290534
2.94,1.2459683670967692,1.5715914290947708
3.0,1.245224013922614,1.5845435218658155
