time,S1_,S2_,S3_
0.0,1.0,1.0,1.0
0.06,0.970882266792124,1.0,1.029117733207876
0.12,0.943460218358579,1.0,1.056539781641421
0.18,0.9176351057056447,1.0,1.0823648942943553
0.24,0.8933139305332752,1.0,1.1066860694667249
0.3,0.736896321691375,1.0,1.2631036783086251
0.36,0.7231005539055023,1.0,1.2768994460944978
0.42,0.7101081890912048,1.0,1.2898918109087953
0.48,0.6978724407017375,1.0,1.3021275592982626
0.54,0.6863492468241813,1.0,1.3136507531758188
0.6,0.6754971115141742,1.0,1.3245028884858259
0.66,0.6652769554182075,1.0,1.3347230445817926
0.72,0.6556519749510307,1.0,1.3443480250489694
0.78,0.646587509732503,1.0,1.353412490267497
0.84,0.6380509178248439,1.0,1.3619490821751563
0.9,0.6300114582414578,1.0,1.3699885417585422
0.96,0.6224401802664752,1.0,1.377559819733525
1.02,0.6153098191813424,1.0,1.3846901808186576
1.08,0.6085946980395442,1.0,1.391405301960456
1.14,0.6022706351625005,1.0,1.3977293648374998
1.2,0.5963148570493517,1.0,1.4036851429506483
1.26,0.5907059164001052,1.0,1.409294083599895
1.32,0.5854236149466834,1.0,1.4145763850533168
1.38,0.5804489307664185,1.0,1.4195510692335818
1.44,0.5757639497243152,1.0,1.4242360502756848
1.5,0.5713518007535718,1.0,1.4286481992464284
1.56,0.5671965953535281,1.0,1.432803404646472
1.62,0.5632833704853887,1.0,1.4367166295146114
1.68,0.5595980344232114,1.0,1.4404019655767888
1.74,0.5561273159189514,1.0,1.4438726840810487
1.8,0.5528587164466151,1.0,1.447141283553385
1.86,0.5497804652812555,1.0,1.4502195347187448
1.92,0.5468814772014201,1.0,1.4531185227985801
1.98,0.5441513126327332,1.0,1.455848687367267
2.04,0.5415801400755487,1.0,1.4584198599244516
2.1,0.5391587006810394,1.0,1.4608412993189608
2.16,0.5368782748577247,1.0,1.4631217251422755
2.22,0.5347306508042304,1.0,1.4652693491957696
2.28,0.5327080948740617,1.0,1.4672919051259383
2.34,0.5308033236844372,1.0,1.469196676315563
2.4,0.5290094778832907,1.0,1.4709905221167094
2.46,0.5273200974876969,1.0,1.4726799025123032
2.52,0.5257290987008204,1.0,1.4742709012991797
2.58,0.5242307521065507,1.0,1.4757692478934494
2.64,0.5228196621265182,1.0,1.477180337873482
2.7,0.5214907476096137,1.0,1.4785092523903864
2.76,0.5202392234011747,1.0,1.4797607765988254
2.82,0.5190605827206699,1.0,1.4809394172793302
2.88,0.5179505807957756,1.0,1.4820494192042244
2.94,0.5169052203507,1.0,1.4830947796493
3.0,0.515920736958716,1.0,1.484079263041284
