time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9288032304202846,2.0,1.0711967695797155
0.12,0.8647030328385911,2.0,1.135296967161409
0.18,0.8069920530530308,2.0,1.1930079469469694
0.24,0.7550334427294876,2.0,1.2449665572705129
0.3,0.7368963216863732,1.0,1.2631036783136274
0.36,0.723100553900808,1.0,1.2768994460991925
0.42,0.7101081890867975,1.0,1.2898918109132032
0.48,0.6978724406975737,1.0,1.3021275593024269
0.54,0.6863492468227411,1.0,1.3136507531772592
0.6,0.6754971115178079,1.0,1.3245028884821926
0.66,0.6652769553739634,1.0,1.334723044626037
0.72,0.6556519747899968,1.0,1.3443480252100033
0.78,0.6465875094395795,1.0,1.3534124905604206
0.84,0.6380509174566525,1.0,1.3619490825433473
0.9,0.6300114578894516,1.0,1.3699885421105484
0.96,0.6224401799998767,1.0,1.3775598200001233
1.02,0.6153098190095638,1.0,1.3846901809904362
1.08,0.608594697917234,1.0,1.391405302082766
1.14,0.6022706350337538,1.0,1.3977293649662461
1.2,0.5963148569019352,1.0,1.4036851430980648
1.26,0.5907059162874913,1.0,1.4092940837125085
1.32,0.5854236149458274,1.0,1.4145763850541724
1.38,0.5804489308865436,1.0,1.419551069113456
1.44,0.5757639498737227,1.0,1.4242360501262767
1.5,0.5713518009153322,1.0,1.4286481990846676
1.56,0.5671965955094289,1.0,1.4328034044905709
1.62,0.5632833704283914,1.0,1.4367166295716083
1.68,0.5595980338351377,1.0,1.4404019661648622
1.74,0.5561273145372909,1.0,1.4438726854627089
1.8,0.5528587141965521,1.0,1.4471412858034478
1.86,0.5497804623211826,1.0,1.4502195376788172
1.92,0.5468814738795202,1.0,1.4531185261204795
1.98,0.5441513093818918,1.0,1.455848690618108
2.04,0.5415801372871742,1.0,1.4584198627128258
2.1,0.5391586985986276,1.0,1.4608413014013724
2.16,0.5368782735215054,1.0,1.4631217264784944
2.22,0.5347306500623754,1.0,1.4652693499376246
2.28,0.5327080944570732,1.0,1.467291905542927
2.34,0.5308033233207974,1.0,1.4691966766792028
2.4,0.5290094774200577,1.0,1.4709905225799427
2.46,0.5273200969720254,1.0,1.472679903027975
2.52,0.525729098382338,1.0,1.4742709016176625
2.58,0.5242307523375875,1.0,1.475769247662413
2.64,0.5228196631736053,1.0,1.4771803368263954
2.7,0.5214907494452415,1.0,1.4785092505547588
2.76,0.5202392256276753,1.0,1.479760774372325
2.82,0.5190605848833555,1.0,1.4809394151166448
2.88,0.5179505828325175,1.0,1.4820494171674827
2.94,0.5169052222688325,1.0,1.4830947777311676
3.0,0.5159207387651361,1.0,1.484079261234864
