time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9288032304187753,2.0,1.0711967695812248
0.12,0.8647030328358476,2.0,1.1352969671641524
0.18,0.8069920530493331,2.0,1.193007946950667
0.24,0.7550334427250939,2.0,1.244966557274906
0.3,0.7368963216908488,1.0,1.2631036783091512
0.36,0.7231005539050088,1.0,1.2768994460949912
0.42,0.7101081890907405,1.0,1.2898918109092594
0.48,0.6978724407012671,1.0,1.302127559298733
0.54,0.6863492468262055,1.0,1.3136507531737944
0.6,0.6754971115210716,1.0,1.3245028884789283
0.66,0.6652769553770445,1.0,1.3347230446229554
0.72,0.6556519747929112,1.0,1.3443480252070887
0.78,0.6465875094423377,1.0,1.353412490557662
0.84,0.6380509174592554,1.0,1.3619490825407445
0.9,0.6300114578918089,1.0,1.369988542108191
0.96,0.6224401800022714,1.0,1.3775598199977286
1.02,0.6153098190126836,1.0,1.3846901809873164
1.08,0.6085946979208833,1.0,1.3914053020791168
1.14,0.60227063503716,1.0,1.39772936496284
1.2,0.5963148569049029,1.0,1.403685143095097
1.26,0.5907059162904822,1.0,1.4092940837095178
1.32,0.5854236149488434,1.0,1.4145763850511566
1.38,0.5804489308888774,1.0,1.4195510691111226
1.44,0.5757639498754007,1.0,1.4242360501245994
1.5,0.5713518009168677,1.0,1.4286481990831323
1.56,0.5671965955111256,1.0,1.4328034044888744
1.62,0.5632833704309129,1.0,1.4367166295690872
1.68,0.559598033838267,1.0,1.440401966161733
1.74,0.5561273145402237,1.0,1.4438726854597763
1.8,0.5528587141989765,1.0,1.4471412858010235
1.86,0.549780462323525,1.0,1.450219537676475
1.92,0.5468814738820209,1.0,1.453118526117979
1.98,0.5441513093839351,1.0,1.4558486906160648
2.04,0.54158013728831,1.0,1.45841986271169
2.1,0.5391586985996002,1.0,1.4608413014003998
2.16,0.5368782735223656,1.0,1.4631217264776344
2.22,0.5347306500642531,1.0,1.4652693499357468
2.28,0.5327080944607977,1.0,1.4672919055392022
2.34,0.5308033233255908,1.0,1.4691966766744091
2.4,0.5290094774244001,1.0,1.4709905225755997
2.46,0.5273200969752494,1.0,1.4726799030247506
2.52,0.525729098385085,1.0,1.474270901614915
2.58,0.5242307523406666,1.0,1.4757692476593334
2.64,0.5228196631765614,1.0,1.4771803368234386
2.7,0.5214907494467049,1.0,1.4785092505532949
2.76,0.5202392256277787,1.0,1.4797607743722212
2.82,0.5190605848833851,1.0,1.4809394151166146
2.88,0.5179505828325441,1.0,1.4820494171674556
2.94,0.5169052222688567,1.0,1.4830947777311432
3.0,0.5159207387651676,1.0,1.4840792612348324
