time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.05,0.0009811504470265365,0.0011811504470265364,0.0020188495529734635,0.0010188495529734635
0.1,0.0009644169243521703,0.00116441692435217,0.0020355830756478297,0.0010355830756478299
0.15,0.000949549423712082,0.0011495494237120816,0.002050450576287918,0.0010504505762879183
0.2,0.0009363300102230076,0.0011363300102230072,0.0020636699897769923,0.0010636699897769927
0.25,0.0009245682003976256,0.0011245682003976252,0.0020754317996023743,0.0010754317996023747
0.3,0.0009140971047371338,0.0011140971047371333,0.002085902895262866,0.0010859028952628666
0.35,0.0009047701899660847,0.0011047701899660842,0.002095229810033915,0.0010952298100339157
0.4,0.0019771849403270765,0.0010771849403270767,0.0021228150596729234,0.0011228150596729232
0.45,0.0019307840295061252,0.0010307840295061253,0.0021692159704938744,0.0011692159704938746
0.5,0.0018909598146848272,0.0009909598146848272,0.0022090401853151727,0.0012090401853151727
0.55,0.0018567117270359523,0.0009567117270359524,0.0022432882729640476,0.0012432882729640476
0.6,0.0018219621343728099,0.0009219621343728098,0.0022780378656271903,0.0010280378656271905
0.65,0.0017905546874800232,0.0008905546874800229,0.002309445312519977,0.0010594453125199771
0.7,0.0017633236469214917,0.0008633236469214914,0.0023366763530785085,0.0010866763530785087
0.75,0.0017396813711462724,0.000839681371146272,0.002360318628853728,0.0011103186288537279
0.8,0.0017191305346403714,0.0008191305346403709,0.002380869465359629,0.001130869465359629
0.85,0.0017012484760529317,0.000801248476052931,0.002398751523947069,0.0011487515239470686
0.9,0.0016856746567919826,0.0007856746567919818,0.002414325343208018,0.0011643253432080177
0.95,0.0016721005255465773,0.0007721005255465768,0.002427899474453423,0.001177899474453423
1.0,0.0016602612623932513,0.0007602612623932509,0.002439738737606749,0.001189738737606749
1.05,0.001649929005063246,0.0007499290050632455,0.002450070994936754,0.0012000709949367544
1.1,0.0016409072542625763,0.0007409072542625759,0.0024590927457374236,0.001209092745737424
1.15,0.0016330262246650438,0.0007330262246650435,0.0024669737753349554,0.0012169737753349565
1.2,0.0016261389602599211,0.0007261389602599209,0.0024738610397400784,0.0012238610397400792
1.25,0.0016201180719718315,0.0007201180719718313,0.0024798819280281675,0.0012298819280281688
1.3,0.0016148529853034863,0.0007148529853034862,0.0024851470146965127,0.001235147014696514
1.35,0.0016102476086285846,0.0007102476086285844,0.0024897523913714145,0.0012397523913714157
1.4,0.0016062183504473176,0.0007062183504473175,0.002493781649552681,0.0012437816495526827
1.45,0.0016026924276957282,0.0007026924276957282,0.0024973075723042706,0.0012473075723042721
1.5,0.0015996064180164723,0.0006996064180164723,0.0025003935819835265,0.001250393581983528
1.55,0.0015969050174511107,0.0006969050174511107,0.002503094982548888,0.0012530949825488896
1.6,0.0015945399718242297,0.0006945399718242296,0.0025054600281757696,0.0012554600281757707
1.65,0.0015924691555492339,0.0006924691555492339,0.0025075308444507654,0.0012575308444507665
1.7,0.0015906557759910716,0.0006906557759910717,0.0025093442240089275,0.0012593442240089287
1.75,0.0015890676850983203,0.0006890676850983208,0.002510932314901678,0.00126093231490168
1.8,0.0015876767829392253,0.0006876767829392258,0.0025123232170607733,0.001262323217060775
1.85,0.0015864585001771048,0.0006864585001771053,0.002513541499822894,0.0012635414998228955
1.9,0.0015853913485038478,0.0006853913485038483,0.0025146086514961506,0.0012646086514961526
1.95,0.0015844565296971149,0.0006844565296971152,0.0025155434703028837,0.0012655434703028854
2.0,0.0015836375953410553,0.0006836375953410554,0.0025163624046589434,0.001266362404658945
2.05,0.0015829201504022807,0.0006829201504022809,0.002517079849597718,0.0012670798495977196
2.1,0.0015822915948225393,0.0006822915948225393,0.0025177084051774597,0.001267708405177461
2.15,0.0015817408981090833,0.0006817408981090836,0.0025182591018909155,0.001268259101890917
2.2,0.001581258402598905,0.0006812584025989055,0.0025187415974010936,0.0012687415974010953
2.25,0.0015808356516646574,0.000680835651664658,0.0025191643483353414,0.001269164348335343
2.3,0.0015804652396351822,0.0006804652396351827,0.0025195347603648166,0.001269534760364818
2.35,0.0015801406806359697,0.0006801406806359701,0.002519859319364029,0.0012698593193640306
2.4,0.0015798562939259987,0.000679856293925999,0.0025201437060739995,0.0012701437060740016
2.45,0.0015796071036266563,0.0006796071036266566,0.0025203928963733425,0.001270392896373344
2.5,0.0015793887510137784,0.0006793887510137786,0.002520611248986221,0.0012706112489862219
