time,S1_,S2_,S3_,S4_
0.0,0.001,0.0012,0.002,0.001
0.05,0.0009811504470256314,0.0011811504470256313,0.0020188495529743686,0.0010188495529743686
0.1,0.0009644169243506392,0.0011644169243506391,0.002035583075649361,0.0010355830756493608
0.15,0.0009495494237102852,0.001149549423710285,0.002050450576289715,0.0010504505762897148
0.2,0.0009363300102210354,0.0011363300102210352,0.0020636699897789647,0.0010636699897789647
0.25,0.0009245682003951971,0.001124568200395197,0.002075431799604803,0.001075431799604803
0.3,0.0009140971047341667,0.0011140971047341665,0.0020859028952658334,0.0010859028952658334
0.35,0.0009047701899630817,0.0011047701899630814,0.0020952298100369183,0.0010952298100369185
0.4,0.0019771849402723026,0.0010771849402723029,0.0021228150597276973,0.001122815059727697
0.45,0.0019307840294662247,0.0010307840294662247,0.0021692159705337753,0.0011692159705337752
0.5,0.0018909598146393477,0.0009909598146393478,0.002209040185360652,0.0012090401853606522
0.55,0.0018567117269852316,0.0009567117269852316,0.0022432882730147683,0.0012432882730147683
0.6,0.0018219621344716201,0.0009219621344716203,0.0022780378655283796,0.001028037865528393
0.65,0.0017905546876053823,0.0008905546876053824,0.0023094453123946174,0.0010594453123946308
0.7,0.0017633236469904376,0.0008633236469904377,0.0023366763530095623,0.0010866763530095755
0.75,0.0017396813711930772,0.0008396813711930771,0.002360318628806923,0.0011103186288069359
0.8,0.0017191305346389968,0.0008191305346389966,0.002380869465361003,0.0011308694653610163
0.85,0.0017012484760602327,0.0008012484760602326,0.002398751523939767,0.0011487515239397804
0.9,0.0016856746568143415,0.0007856746568143414,0.0024143253431856584,0.0011643253431856716
0.95,0.0016721005255478558,0.0007721005255478558,0.002427899474452144,0.0011778994744521573
1.0,0.0016602612623910435,0.0007602612623910434,0.0024397387376089564,0.0011897387376089696
1.05,0.0016499290050404974,0.0007499290050404972,0.0024500709949595023,0.0012000709949595157
1.1,0.0016409072542459143,0.0007409072542459141,0.0024590927457540856,0.0012090927457540988
1.15,0.0016330262246653903,0.0007330262246653901,0.0024669737753346094,0.0012169737753346228
1.2,0.0016261389602511961,0.000726138960251196,0.0024738610397488036,0.001223861039748817
1.25,0.0016201180719626347,0.0007201180719626346,0.002479881928037365,0.0012298819280373784
1.3,0.0016148529852832057,0.0007148529852832055,0.0024851470147167942,0.0012351470147168074
1.35,0.0016102476086069266,0.0007102476086069265,0.002489752391393073,0.0012397523913930866
1.4,0.001606218350437732,0.0007062183504377317,0.0024937816495622677,0.0012437816495622811
1.45,0.001602692427693294,0.0007026924276932936,0.0024973075723067058,0.0012473075723067192
1.5,0.0015996064180067602,0.00069960641800676,0.0025003935819932393,0.0012503935819932529
1.55,0.0015969050174435293,0.0006969050174435291,0.00250309498255647,0.0012530949825564838
1.6,0.0015945399718070017,0.0006945399718070016,0.002505460028192998,0.0012554600281930114
1.65,0.0015924691555322251,0.0006924691555322249,0.0025075308444677744,0.001257530844467788
1.7,0.0015906557759839443,0.000690655775983944,0.0025093442240160554,0.0012593442240160688
1.75,0.0015890676850990218,0.0006890676850990215,0.0025109323149009777,0.0012609323149009913
1.8,0.0015876767829337277,0.0006876767829337275,0.002512323217066272,0.0012623232170662854
1.85,0.001586458500172227,0.0006864585001722268,0.0025135414998277723,0.0012635414998277861
1.9,0.0015853913484948628,0.0006853913484948626,0.002514608651505137,0.0012646086515051504
1.95,0.0015844565296834678,0.0006844565296834678,0.0025155434703165312,0.0012655434703165453
2.0,0.001583637595330557,0.0006836375953305568,0.0025163624046694423,0.0012663624046694562
2.05,0.0015829201504026895,0.0006829201504026894,0.00251707984959731,0.0012670798495973236
2.1,0.0015822915948241472,0.000682291594824147,0.002517708405175852,0.001267708405175866
2.15,0.0015817408981051607,0.0006817408981051606,0.0025182591018948386,0.0012682591018948525
2.2,0.0015812584025964183,0.0006812584025964181,0.002518741597403581,0.0012687415974035948
2.25,0.0015808356516573618,0.0006808356516573617,0.0025191643483426377,0.0012691643483426513
2.3,0.0015804652396240837,0.0006804652396240837,0.0025195347603759154,0.0012695347603759294
2.35,0.0015801406806262306,0.0006801406806262306,0.0025198593193737685,0.0012698593193737825
2.4,0.0015798562939174506,0.0006798562939174507,0.0025201437060825486,0.0012701437060825625
2.45,0.0015796071036191528,0.0006796071036191527,0.0025203928963808465,0.0012703928963808603
2.5,0.0015793887510070427,0.0006793887510070426,0.0025206112489929563,0.0012706112489929704
