time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9282759877260357,2.0,1.0
0.12,0.86272517617606,2.0,1.0
0.18,0.802816245280709,2.0,1.0
0.24,0.7491833373610656,1.1,1.0
0.3,0.7276364471211239,1.1,1.0
0.36,0.7071301605379743,1.1,1.0
0.42,0.6876142218225786,1.1,1.0
0.48,0.6690408022812283,1.1,1.0
0.54,0.6513643830995073,1.1,1.0
0.6,0.6345416437868843,1.1,1.0
0.66,0.6185313560090872,1.1,1.0
0.72,0.6032942825477113,1.1,1.0
0.78,0.5887930811396205,1.1,1.0
0.84,0.5749922129603775,1.1,1.0
0.9,0.5618578555275154,1.1,1.0
0.96,0.5493578198095797,1.1,1.0
1.02,0.5374614713401374,1.1,1.0
1.08,0.5261396551389763,1.1,1.0
1.14,0.515364624260847,1.1,1.0
1.2,0.5051099717948789,1.1,1.0
1.26,0.4953505661480538,1.1,1.0
1.32,0.4860624894537015,1.1,1.0
1.38,0.47722297895460386,1.1,1.0
1.44,0.4688103712170023,1.1,1.0
1.5,0.4608040490396141,1.1,1.0
1.56,0.4531843909258231,1.1,1.0
1.62,0.44593272299572195,1.1,1.0
1.68,0.43903127322208046,1.1,1.0
1.74,0.43246312787426483,1.1,1.0
1.8,0.42621219006707084,1.1,1.0
1.86,0.42026314031218037,1.1,1.0
1.92,0.41460139897418546,1.1,1.0
1.98,0.4092130905390391,1.1,1.0
2.04,0.40408500960799104,1.1,1.0
2.1,0.39920458853432594,1.1,1.0
2.16,0.3945598666240577,1.1,1.0
2.22,0.39013946082397855,1.1,1.0
2.28,0.385932537823359,1.1,1.0
2.34,0.381928787503888,1.1,1.0
2.4,0.378118397673391,1.1,1.0
2.46,0.374492030017502,1.1,1.0
2.52,0.37104079721387356,1.1,1.0
2.58,0.3677562411522407,1.1,1.0
2.64,0.3646303122059346,1.1,1.0
2.7,0.3616553495039278,1.1,1.0
2.76,0.3588240621554482,1.1,1.0
2.82,0.3561295113816777,1.1,1.0
2.88,0.3535650935109412,1.1,1.0
2.94,0.3511245237955427,1.1,1.0
3.0,0.34880182100900525,1.1,1.0
