time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.06,0.9282759877267142,2.0,1.0
0.12,0.8627251761773225,2.0,1.0
0.18,0.8028162452824417,2.0,1.0
0.24,0.7491833373622391,1.1,1.0
0.3,0.7276364471222503,1.1,1.0
0.36,0.7071301605390523,1.1,1.0
0.42,0.6876142218235979,1.1,1.0
0.48,0.6690408022822244,1.1,1.0
0.54,0.6513643831004663,1.1,1.0
0.6,0.6345416437878044,1.1,1.0
0.66,0.6185313560099587,1.1,1.0
0.72,0.6032942825485333,1.1,1.0
0.78,0.5887930811403904,1.1,1.0
0.84,0.5749922129610847,1.1,1.0
0.9,0.5618578555280778,1.1,1.0
0.96,0.5493578198102768,1.1,1.0
1.02,0.5374614713407553,1.1,1.0
1.08,0.5261396551393227,1.1,1.0
1.14,0.5153646242609461,1.1,1.0
1.2,0.5051099717949151,1.1,1.0
1.26,0.4953505661480965,1.1,1.0
1.32,0.48606248945367286,1.1,1.0
1.38,0.4772229789544226,1.1,1.0
1.44,0.46881037121688457,1.1,1.0
1.5,0.4608040490396907,1.1,1.0
1.56,0.4531843909259527,1.1,1.0
1.62,0.4459327229958718,1.1,1.0
1.68,0.43903127322172086,1.1,1.0
1.74,0.4324631278730416,1.1,1.0
1.8,0.42621219006531336,1.1,1.0
1.86,0.420263140310508,1.1,1.0
1.92,0.4146013989728492,1.1,1.0
1.98,0.4092130905377647,1.1,1.0
2.04,0.4040850096064645,1.1,1.0
2.1,0.3992045885328047,1.1,1.0
2.16,0.3945598666231247,1.1,1.0
2.22,0.3901394608235727,1.1,1.0
2.28,0.3859325378230826,1.1,1.0
2.34,0.38192878750363324,1.1,1.0
2.4,0.37811839767272265,1.1,1.0
2.46,0.3744920300161343,1.1,1.0
2.52,0.37104079721205974,1.1,1.0
2.58,0.3677562411504922,1.1,1.0
2.64,0.3646303122045099,1.1,1.0
2.7,0.36165534950265044,1.1,1.0
2.76,0.3588240621540271,1.1,1.0
2.82,0.35612951138017573,1.1,1.0
2.88,0.3535650935098407,1.1,1.0
2.94,0.35112452379502546,1.1,1.0
3.0,0.3488018210086541,1.1,1.0
