time,S1_,S2_,S3_
0.0,1.0,1.1,1.0
0.06,0.9663399587011706,1.1,1.0
0.12,0.9343055237739895,1.1,1.0
0.18,0.9038181868157978,1.1,1.0
0.24,0.7491833373614785,1.1,1.0
0.3,0.7276364471215168,1.1,1.0
0.36,0.7071301605383467,1.1,1.0
0.42,0.6876142218229195,1.1,1.0
0.48,0.669040802281625,1.1,1.0
0.54,0.6513643830982827,1.1,1.0
0.6,0.6345416437817388,1.1,1.0
0.66,0.6185313560235228,1.1,1.0
0.72,0.6032942826168138,1.1,1.0
0.78,0.5887930812791795,1.1,1.0
0.84,0.5749922131535693,1.1,1.0
0.9,0.5618578557344327,1.1,1.0
0.96,0.5493578199901712,1.1,1.0
1.02,0.5374614714740938,1.1,1.0
1.08,0.5261396552338143,1.1,1.0
1.14,0.5153646243425476,1.1,1.0
1.2,0.5051099718863791,1.1,1.0
1.26,0.4953505662485055,1.1,1.0
1.32,0.48606248953382136,1.1,1.0
1.38,0.47722297897711624,1.1,1.0
1.44,0.4688103711762533,1.1,1.0
1.5,0.46080404897638033,1.1,1.0
1.56,0.45318439085109785,1.1,1.0
1.62,0.44593272288618363,1.1,1.0
1.68,0.4390312731992052,1.1,1.0
1.74,0.4324631282008626,1.1,1.0
1.8,0.42621219103110947,1.1,1.0
1.86,0.4202631421014544,1.1,1.0
1.92,0.4146014015974286,1.1,1.0
1.98,0.40921309381282545,1.1,1.0
2.04,0.40408501320347545,1.1,1.0
2.1,0.39920459206262415,1.1,1.0
2.16,0.39455986973246043,1.1,1.0
2.22,0.3901394632769604,1.1,1.0
2.28,0.38593253954997747,1.1,1.0
2.34,0.3819287885995002,1.1,1.0
2.4,0.37811839835402195,1.1,1.0
2.46,0.37449203054022123,1.1,1.0
2.52,0.37104079778270077,1.1,1.0
2.58,0.36775624183584066,1.1,1.0
2.64,0.36463031289564946,1.1,1.0
2.7,0.3616553499358752,1.1,1.0
2.76,0.3588240620051488,1.1,1.0
2.82,0.35612951041639357,1.1,1.0
2.88,0.35356509174837253,1.1,1.0
2.94,0.3511245215673715,1.1,1.0
3.0,0.34880181876582833,1.1,1.0
