time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.941205288575167,1.9412052885751672,1.0587947114248328
0.1,0.8890941845676044,1.8890941845676044,1.1109058154323956
0.15,0.8427255023089135,1.8427255023089135,1.1572744976910865
0.2,0.8013223155733211,1.8013223155733211,1.1986776844266789
0.25,0.7642376061115047,1.7642376061115048,1.2357623938884952
0.3,0.7428460022380733,0.9928460022380733,1.2571539977619268
0.35,0.7313529045119603,0.9813529045119603,1.2686470954880398
0.4,0.7207087637157232,0.9707087637157232,1.2792912362842768
0.45,0.7108429887073784,0.9608429887073784,1.2891570112926216
0.5,0.7016918845632721,0.9516918845632721,1.298308115436728
0.55,0.693197847116524,0.943197847116524,1.3068021528834761
0.6,0.6853086683559034,0.9353086683559034,1.3146913316440965
0.65,0.6779769352530625,0.9279769352530625,1.3220230647469375
0.7,0.6711595075594273,0.9211595075594273,1.3288404924405726
0.75,0.6648170627044294,0.9148170627044294,1.3351829372955704
0.8,0.6589136978496074,0.9089136978496074,1.3410863021503925
0.85,0.6534165803652222,0.9034165803652222,1.3465834196347777
0.9,0.6482956407591237,0.8982956407591237,1.3517043592408762
0.95,0.643523301999715,0.893523301999715,1.356476698000285
1.0,0.6390742399757492,0.8890742399757492,1.3609257600242506
1.05,0.6349251708011421,0.8849251708011421,1.3650748291988577
1.1,0.6310546614715882,0.8810546614715882,1.3689453385284118
1.15,0.627442961011996,0.877442961011996,1.3725570389880037
1.2,0.6240718497195056,0.8740718497195056,1.3759281502804943
1.25,0.6209245044061603,0.8709245044061603,1.3790754955938396
1.3,0.6179853776781982,0.8679853776781982,1.3820146223218017
1.35,0.615240089255627,0.865240089255627,1.3847599107443729
1.4,0.6126753271780931,0.8626753271780931,1.3873246728219066
1.45,0.6102787586201224,0.8602787586201224,1.3897212413798776
1.5,0.6080389507706947,0.8580389507706947,1.391961049229305
1.55,0.6059452978845592,0.8559452978845592,1.3940547021154406
1.6,0.6039879552945805,0.8539879552945805,1.3960120447054194
1.65,0.6021577794615203,0.8521577794615203,1.3978422205384795
1.7,0.600446273385121,0.850446273385121,1.399553726614879
1.75,0.9898417275966678,0.8398417275966678,1.4101582724033321
1.8,0.9768273195370027,0.8268273195370027,1.4231726804629972
1.85,0.9648153082416979,0.8148153082416979,1.435184691758302
1.9,0.9537184814060217,0.8037184814060216,1.4462815185939784
1.95,0.9434585622827847,0.7934585622827847,1.4565414377172152
2.0,0.9339651171283634,0.7839651171283634,1.4660348828716365
2.05,0.9251746202536487,0.7751746202536487,1.4748253797463513
2.1,0.9170296489787879,0.7670296489787879,1.482970351021212
2.15,0.909478187037822,0.759478187037822,1.490521812962178
2.2,0.9024730199753471,0.7524730199753471,1.497526980024653
2.25,0.8959712098221453,0.7459712098221453,1.5040287901778546
2.3,0.8899336388301307,0.7399336388301306,1.5100663611698693
2.35,0.8843246132897477,0.7343246132897476,1.5156753867102524
2.4,0.8791115184434457,0.7291115184434457,1.5208884815565542
2.45,0.8742645142491786,0.7242645142491786,1.5257354857508214
2.5,0.8697562592360756,0.7197562592360756,1.5302437407639242
