time,S1,S2,S3
0.0,1.0,2.0,1.0
0.05,0.9412052885234993,1.9412052885234994,1.0587947114765006
0.1,0.889094184504127,1.8890941845041271,1.1109058154958729
0.15,0.8427255023028252,1.8427255023028253,1.1572744976971747
0.2,0.8013223156090297,1.80132231560903,1.19867768439097
0.25,0.7642376061948919,1.7642376061948921,1.2357623938051079
0.3,0.7428460022600658,0.9928460022600617,1.257153997739934
0.35,0.7313529045256801,0.981352904525676,1.2686470954743196
0.4,0.7207087637205016,0.9707087637204975,1.2792912362794981
0.45,0.7108429887137628,0.9608429887137587,1.289157011286237
0.5,0.7016918845775424,0.9516918845775383,1.2983081154224574
0.55,0.6931978471332896,0.9431978471332855,1.3068021528667102
0.6,0.6853086683758981,0.935308668375894,1.3146913316241018
0.65,0.6779769352813161,0.927976935281312,1.3220230647186835
0.7,0.6711595075915006,0.9211595075914965,1.328840492408499
0.75,0.6648170626587221,0.914817062658718,1.3351829373412774
0.8,0.6589136974464151,0.908913697446411,1.3410863025535842
0.85,0.6534165794237352,0.9034165794237311,1.3465834205762643
0.9,0.6482956394317603,0.8982956394317562,1.351704360568239
0.95,0.6435233007002608,0.8935233007002567,1.3564766992997386
1.0,0.6390742391018482,0.8890742391018441,1.3609257608981513
1.05,0.6349251704819909,0.8849251704819868,1.3650748295180084
1.1,0.6310546615281205,0.8810546615281164,1.3689453384718786
1.15,0.6274429611622152,0.8774429611622111,1.3725570388377843
1.2,0.624071849877544,0.8740718498775399,1.3759281501224554
1.25,0.6209245048067599,0.8709245048067558,1.3790754951932396
1.3,0.6179853786174003,0.8679853786173962,1.3820146213825992
1.35,0.6152400905920047,0.8652400905920006,1.3847599094079952
1.4,0.6126753284714923,0.8626753284714882,1.3873246715285072
1.45,0.610278759828796,0.8602787598287919,1.3897212401712038
1.5,0.608038951900375,0.8580389519003709,1.3919610480996247
1.55,0.6059452989406208,0.8559452989406167,1.394054701059379
1.6,0.6039879562819703,0.8539879562819662,1.3960120437180292
1.65,0.6021577803848246,0.8521577803848205,1.397842219615175
1.7,0.6004462742486537,0.8504462742486496,1.3995537257513457
1.75,0.99151138502035,0.8415113850203454,1.4084886149796498
1.8,0.9783675599345995,0.8283675599345949,1.4216324400654001
1.85,0.9662374978841232,0.8162374978841186,1.4337625021158766
1.9,0.955032807637218,0.8050328076372134,1.4449671923627818
1.95,0.9446741834287816,0.794674183428777,1.4553258165712182
2.0,0.9350902874790116,0.785090287479007,1.4649097125209882
2.05,0.9262167943236717,0.7762167943236671,1.4737832056763283
2.1,0.9179955701437575,0.767995570143753,1.4820044298562423
2.15,0.9103739652461912,0.7603739652461866,1.4896260347538086
2.2,0.9033042018010013,0.7533042018009968,1.4966957981989986
2.25,0.8967428421075321,0.7467428421075275,1.5032571578924678
2.3,0.8906503252126518,0.7406503252126472,1.5093496747873483
2.35,0.884990561768271,0.7349905617682664,1.515009438231729
2.4,0.8797305786944388,0.7297305786944343,1.520269421305561
2.45,0.8748402065861592,0.7248402065861547,1.5251597934138406
2.5,0.8702918039279639,0.7202918039279593,1.529708196072036
