time,S1,S2,S3,S4
0.0,0.002,0.002,0.0,0.0
0.1,0.0016912188031432145,0.0016794546190946327,0.00030878119685678554,1.1764184048581894e-5
0.2,0.001506975299369896,0.0014666115305811361,0.0004930247006301038,4.036376878876016e-5
0.3,0.0013948001477619974,0.0013156765430920778,0.0006051998522380027,7.912360466991979e-5
0.4,0.0013268171496530117,0.0012027478962081024,0.0006731828503469881,0.00012406925344490957
0.5,0.001287004812318785,0.001114288260044547,0.0007129951876812148,0.00017271655227423815
0.6,0.0012656379265468727,0.0010421770573762665,0.0007343620734531272,0.0002234608691706063
0.7,0.001256578893291817,0.0009813372130870633,0.0007434211067081827,0.0002752416802047539
0.8,0.0012558428645233317,0.0009284962284503604,0.000744157135476668,0.00032734663607297137
0.9,0.0012607873099603243,0.0008814955214513685,0.0007392126900396755,0.00037929178850895607
1.0,0.0012696310370579242,0.0008388851779292441,0.0007303689629420756,0.00043074585912868037
1.1,0.0012811576312730263,0.0007996765012452126,0.0007188423687269737,0.00048148113002781373
1.2,0.0012945271588009901,0.0007631861758304119,0.0007054728411990097,0.0005313409829705785
1.3,0.0013091538820249463,0.0007289357563324104,0.0006908461179750535,0.0005802181256925361
1.4,0.0013246254530717965,0.000696585635510664,0.0006753745469282034,0.0006280398175611327
1.5,0.0013406487923097031,0.000665891041415335,0.0006593512076902967,0.0006747577508943684
1.6,0.0013570134555681546,0.0006366723890389665,0.0006429865444318454,0.0007203410665291881
1.7,0.0013735666311072935,0.0006087951316295769,0.0006264333688927064,0.0007647714994777167
1.8,0.0013901959596362905,0.0005821559764625108,0.0006098040403637096,0.0008080399831737798
1.9,0.001406817665137321,0.0005566734065396954,0.0005931823348626792,0.0008501442585976256
2.0,0.0014233683176856546,0.0005322811385239604,0.0005766316823143454,0.0008910871791616943
2.1,0.0014397990950481446,0.0005089235957055981,0.0005602009049518554,0.0009308754993425465
2.2,0.001456071771821098,0.0004865527709730854,0.0005439282281789016,0.0009695190008480131
2.3,0.001472155907654524,0.00046512605261379944,0.0005278440923454759,0.0010070298550407249
2.4,0.001488026870409896,0.000444604719198844,0.0005119731295901039,0.0010434221512110522
2.5,0.001503664442112871,0.00042495290049828107,0.0004963355578871286,0.0010787115416145904
2.6,0.0015190518324117526,0.00040613686342808167,0.00048094816758824724,0.0011129149689836713
2.7,0.0015341749772601041,0.00038812452473837054,0.00046582502273989564,0.001146050452521734
2.8,0.0015490220372797003,0.0003708851216931185,0.0004509779627202994,0.0011781369155865824
2.9,0.001563583035827328,0.000354388992519997,0.00043641696417267184,0.0012091940433073315
3.0,0.0015778495946506248,0.00033860743273344336,0.00042215040534937493,0.001239242161917182
3.1,0.0015918147375367604,0.00032351260347047344,0.0004081852624632395,0.0012683021340662874
3.2,0.0016054727411603529,0.00030907747503373267,0.00039452725883964713,0.0012963952661266204
3.3,0.00161881901854037,0.00029527579381500067,0.00038118098145962994,0.0013235432247253698
3.4,0.0016318500248981385,0.0002820820642950174,0.00036814997510186147,0.0013497679606031213
3.5,0.0016445631788081533,0.0002694715403160234,0.0003554368211918464,0.0013750916384921304
3.6,0.0016569567937285876,0.0002574202216010549,0.0003430432062714122,0.001399536572127533
3.7,0.0016690300165511163,0.0002459048527615342,0.00033096998344888366,0.0014231251637895823
3.8,0.0016807827709077686,0.0002349029229374547,0.00031921722909223125,0.0014458798479703144
3.9,0.0016922157037454714,0.00022439266485816493,0.00030778429625452836,0.001467823038887307
4.0,0.0017033301342208249,0.0002143530525687783,0.00029666986577917497,0.001488977081652047
4.1,0.0017141280043429584,0.00020476379739127657,0.00028587199565704123,0.0015093642069516824
4.2,0.0017246118310502538,0.00019560534191576196,0.00027538816894974574,0.0015290064891344925
4.3,0.0017347846595789937,0.00018685885197469216,0.0002652153404210059,0.0015479258076043021
4.4,0.0017446500180942448,0.0001785062066592759,0.0002553499819057548,0.0015661438114349694
4.5,0.0017542118736224518,0.00017052998650696902,0.00024578812637754773,0.0015836818871154835
4.6,0.001763474589364229,0.00016291346003211677,0.00023652541063577066,0.0016005611293321129
4.7,0.0017724428834834556,0.00015564056879600446,0.00022755711651654406,0.001616802314687452
4.8,0.0017811217894724317,0.00014869591122273291,0.00021887821052756783,0.0016324258782496998
4.9,0.0017895166181865674,0.00014206472536811858,0.0002104833818134324,0.0016474518928184495
5.0,0.001797632921629937,0.00013573287084273991,0.0002023670783700627,0.0016619000507871978
