time,S1,S2,S3,S4
0.0,0.002,0.002,0.0,0.0
0.1,0.001691218814274695,0.0016794546293493206,0.00030878118572530503,1.176418492537448e-5
0.2,0.0015069752662226796,0.0014666115036387954,0.0004930247337773206,4.036376258388423e-5
0.3,0.0013948001274603139,0.0013156765268575092,0.0006051998725396861,7.912360060280467e-5
0.4,0.0013268171326352846,0.0012027478826959355,0.0006731828673647153,0.0001240692499393491
0.5,0.0012870048055722268,0.0011142882548940034,0.000712995194427773,0.00017271655067822332
0.6,0.0012656379173025607,0.001042177050268917,0.0007343620826974392,0.00022346086703364364
0.7,0.0012565788805879883,0.000981337203177311,0.0007434211194120116,0.00027524167741067726
0.8,0.0012558428576379893,0.0009284962232048453,0.0007441571423620107,0.00032734663443314394
0.9,0.0012607873040272719,0.0008814955169801798,0.0007392126959727283,0.0003792917870470919
1.0,0.0012696310312018523,0.0008388851735143879,0.0007303689687981477,0.0004307458576874643
1.1,0.0012811576250917704,0.0007996764965628983,0.0007188423749082296,0.00048148112852887214
1.2,0.0012945271516713816,0.0007631861703910612,0.0007054728483286187,0.0005313409812803202
1.3,0.0013091538789730705,0.0007289357541109582,0.0006908461210269296,0.000580218124862112
1.4,0.0013246254517173565,0.0006965856346251378,0.0006753745482826436,0.0006280398170922185
1.5,0.0013406487939047888,0.0006658910428538464,0.0006593512060952115,0.0006747577510509421
1.6,0.0013570134315874524,0.0006366723702714116,0.0006429865684125478,0.0007203410613160406
1.7,0.001373566557892916,0.0006087950741304022,0.0006264334421070841,0.0007647714837625138
1.8,0.0013901959770488141,0.0005821559899909254,0.000609804022951186,0.0008080399870578887
1.9,0.0014068177129104135,0.0005566734438541845,0.0005931822870895866,0.000850144269056229
2.0,0.0014233684135372,0.0005322812135601753,0.0005766315864628,0.0008910871999770248
2.1,0.0014397991895515065,0.0005089236696853438,0.0005602008104484938,0.0009308755198661624
2.2,0.0014560718066694196,0.00048655279823309465,0.0005439281933305807,0.0009695190084363247
2.3,0.0014721559300287478,0.0004651260700765175,0.0005278440699712524,0.0010070298599522303
2.4,0.001488026928764371,0.0004446047647150766,0.0005119730712356291,0.0010434221640492943
2.5,0.0015036644963312908,0.0004249529427845258,0.0004963355036687095,0.0010787115535467648
2.6,0.0015190519123777977,0.0004061369258164516,0.00048094808762220244,0.001112914986561346
2.7,0.0015341750105592974,0.00038812455066508726,0.0004658249894407027,0.0011460504598942102
2.8,0.0015490219359370178,0.0003708850426655838,0.00045097806406298234,0.001178136893271434
2.9,0.0015635830185490118,0.0003543889788869074,0.0004364169814509882,0.0012091940396621046
3.0,0.0015778497394302506,0.0003386075451519703,0.00042215026056974936,0.0012392421942782803
3.1,0.0015918148881671002,0.00032351272044708597,0.0004081851118329,0.001268302167720014
3.2,0.001605472998743757,0.0003090776752538524,0.0003945270012562433,0.0012963953234899045
3.3,0.0016188192339706721,0.00029527596123266015,0.0003811807660293279,0.001323543272738012
3.4,0.0016318500982520482,0.0002820821211799995,0.0003681499017479518,0.0013497679770720487
3.5,0.001644563182736339,0.0002694715432126112,0.00035543681726366125,0.0013750916395237275
3.6,0.0016569569340749702,0.00025742033045618256,0.00034304306592502994,0.0013995366036187876
3.7,0.00166903020465104,0.00024590499869230395,0.0003309697953489601,0.0014231252059587359
3.8,0.0016807829738886314,0.0002349030804431191,0.00031921702611136866,0.0014458798934455122
3.9,0.0016922159645571294,0.0002243928672992482,0.0003077840354428707,0.001467823097257881
4.0,0.0017033302961968076,0.00021435317820800917,0.0002966697038031925,0.0014889771179887983
4.1,0.0017141279581190628,0.00020476376130252114,0.0002858720418809372,0.0015093641968165416
4.2,0.0017246118086191545,0.00019560532429688772,0.0002753881913808454,0.0015290064843222668
4.3,0.0017347849132314614,0.0001868590486937003,0.00026521508676853855,0.0015479258645377612
4.4,0.001744650367221512,0.0001785064774853588,0.0002553496327784881,0.0015661438897361531
4.5,0.0017542122376612414,0.00017053026892469356,0.0002457877623387586,0.0015836819687365478
4.6,0.001763475078571311,0.00016291383964063433,0.00023652492142868905,0.0016005612389306766
4.7,0.0017724432554023781,0.0001556408573406232,0.00022755674459762186,0.0016168023980617549
4.8,0.00178112206137361,0.00014869612211440282,0.0002188779386263899,0.0016324259392592072
4.9,0.0017895168170590243,0.00014206487956397866,0.00021048318294097562,0.0016474519374950457
5.0,0.0017976330671376824,0.00013573298361131488,0.00020236693286231752,0.0016619000835263675
