time,S1_,S2_,S3_,S4_
0.0,0.002,0.002,0.0,0.0
0.16,0.001569848902630824,0.0015424386782394517,0.00043015109736917596,2.7410224391372403e-5
0.32,0.0013783038190724106,0.0012905900175589234,0.0006216961809275893,8.771380151348718e-5
0.48,0.0012932442156021926,0.0011304668055438303,0.0007067557843978073,0.00016277741005836226
0.64,0.001260797996359214,0.001016703042904615,0.0007392020036407859,0.00024409495345459906
0.8,0.0012558428576379893,0.0009284962232048453,0.0007441571423620107,0.00032734663443314394
0.96,0.0012657135552727682,0.0008554739407502877,0.0007342864447272318,0.0004102396145224805
1.12,0.0012837058901407582,0.0007921787243760561,0.0007162941098592421,0.0004915271657647019
1.28,0.0013061497492099278,0.00073562453971821,0.0006938502507900724,0.0005705252094917177
1.44,0.0013309818997977968,0.0006841203994130685,0.0006690181002022034,0.0006468615003847282
1.6,0.0013570134315874524,0.0006366723702714116,0.0006429865684125478,0.0007203410613160406
1.76,0.001383540956501659,0.0005926686636464209,0.0006164590434983411,0.0007908722928552381
1.92,0.0014101352710779674,0.0005517096757743692,0.0005898647289220326,0.0008584255953035982
2.08,0.0014365245924666526,0.0005135147988437348,0.0005634754075333476,0.0009230097936229176
2.24,0.001462529559119654,0.00047787104578510633,0.0005374704408803462,0.0009846585133345474
2.4,0.001488026928764371,0.0004446047647150766,0.0005119730712356291,0.0010434221640492943
2.56,0.0015129279291180616,0.0004135651299855667,0.0004870720708819386,0.0010993627991324948
2.72,0.0015371668274775433,0.00038461577882866783,0.00046283317252245694,0.0011525510486488754
2.88,0.001560694089433271,0.00035763010417905075,0.0004393059105667292,0.00120306398525422
3.04,0.0015834723227166683,0.00033248874414462806,0.00041652767728333177,0.0012509835785720403
3.2,0.001605472998743757,0.0003090776752538524,0.0003945270012562433,0.0012963953234899045
3.36,0.0016266757823747344,0.0002872883122991862,0.0003733242176252657,0.0013393874700755482
3.52,0.0016470675255077936,0.0002670173117228081,0.00035293247449220646,0.0013800502137849854
3.68,0.0016666412095251405,0.00024816629055195963,0.00033335879047485974,0.0014184749189731806
3.84,0.0016853945093801771,0.00023064120413570106,0.0003146054906198231,0.001454753305244476
4.0,0.0017033302961968076,0.00021435317820800917,0.0002966697038031925,0.0014889771179887983
4.16,0.0017204557218629512,0.00019921818721147804,0.0002795442781370488,0.001521237534651473
4.32,0.001736782503919572,0.00018515761232700543,0.00026321749608042814,0.0015516248915925664
4.48,0.0017523239241998545,0.00017209619745389677,0.00024767607580014546,0.0015802277267459577
4.64,0.001767097411177556,0.00015996429256659404,0.00023290258882244393,0.001607133118610962
4.8,0.0017811219308440202,0.00014869602075020914,0.00021887806915597976,0.001632425910093811
4.96,0.0017944195889568499,0.0001382306732746157,0.0002055804110431501,0.001656188915682234
5.12,0.0018070133758635403,0.00012851107100165417,0.00019298662413645977,0.001678502304861886
5.28,0.0018189269350728883,0.00011948346269846168,0.00018107306492711164,0.0016994434723744266
5.44,0.0018301855793232066,0.0001110983608307157,0.0001698144206767934,0.0017190872184924908
5.6,0.001840814794584014,0.00010330939973177513,0.00015918520541598606,0.0017375053948522387
5.76,0.0018508415224532569,9.60743273932876e-5,0.0001491584775467431,0.0017547671950599692
5.92,0.0018602915876145033,8.935298318392081e-5,0.0001397084123854968,0.0017709386044305823
6.08,0.0018691906462830104,8.310799237813368e-5,0.00013080935371698966,0.0017860826539048767
6.24,0.001877564850888648,7.730522613177434e-5,0.0001224351491113521,0.0018002596247568734
6.4,0.001885439441882828,7.191263926215188e-5,0.00011456055811717218,0.0018135268026206759
6.56,0.0018928401515217626,6.690128268649474e-5,0.00010715984847823747,0.0018259388688352677
6.72,0.0018997913016498558,6.224374029538952e-5,0.00010020869835014441,0.0018375475613544659
6.88,0.0019063157945123014,5.7914030027196355e-5,9.368420548769856e-5,0.001848401764485105
7.04,0.001912437045094515,5.3889010210914964e-5,8.756295490548502e-5,0.0018585480348836
7.2,0.001918176709283966,5.014651593206435e-5,8.182329071603433e-5,0.001868030193351901
7.36,0.001923556594781896,4.6666744263739855e-5,7.644340521810416e-5,0.0018768898505181558
7.52,0.0019285976191308434,4.3431344604988653e-5,7.140238086915672e-5,0.0018851662745258545
7.68,0.0019333185291336734,4.0422323162228396e-5,6.668147086632677e-5,0.0018928962059714446
7.84,0.0019377379110963404,3.762350672301839e-5,6.226208890365978e-5,0.0019001144043733216
8.0,0.0019418737638213165,3.502011391830308e-5,5.8126236178683746e-5,0.0019068536499030132
