time,S1_,S2_,S3_,S4_
0.0,0.001,0.001,0.002,0.001
0.16,0.0009663784870907166,0.0009663784870907166,0.0020336215129092834,0.0010336215129092836
0.32,0.0009428013138219604,0.0009428013138219604,0.0020571986861780394,0.0010571986861780396
0.48,0.0009262039227444765,0.0009262039227444765,0.0020737960772555233,0.0010737960772555237
0.64,0.0009144882993921806,0.0009144882993921806,0.002085511700607819,0.0010855117006078195
0.8,0.0009062027407779184,0.0009062027407779184,0.0020937972592220814,0.0010937972592220816
0.96,0.0009003350719153848,0.0009003350719153848,0.002099664928084615,0.0010996649280846152
1.12,0.0008961757234217483,0.0008961757234217483,0.0021038242765782514,0.0011038242765782518
1.28,0.0008932253308729014,0.0008932253308729014,0.002106774669127098,0.0011067746691270988
1.44,0.0008911314914403001,0.0008911314914403001,0.0021088685085596994,0.0011088685085597003
1.6,0.0008896450242922905,0.0008896450242922905,0.0021103549757077087,0.0011103549757077098
1.76,0.0008885894894296565,0.0008885894894296565,0.0021114105105703427,0.0011114105105703438
1.92,0.000887839828914372,0.000887839828914372,0.002112160171085627,0.0011121601710856284
2.08,0.0008873073409362449,0.0008873073409362449,0.0021126926590637543,0.0011126926590637554
2.24,0.0008869290789448831,0.0008869290789448831,0.0021130709210551157,0.001113070921055117
2.4,0.0008866603574531398,0.0008866603574531398,0.002113339642546859,0.0011133396425468602
2.56,0.0008864694463717758,0.0008864694463717758,0.0021135305536282233,0.0011135305536282244
2.72,0.0008863338108634713,0.0008863338108634713,0.0021136661891365278,0.0011136661891365288
2.88,0.0008862374445443787,0.0008862374445443787,0.0021137625554556202,0.0011137625554556215
3.04,0.000886168977123407,0.000886168977123407,0.002113831022876592,0.0011138310228765932
3.2,0.0008861203310804899,0.0008861203310804899,0.0021138796689195096,0.0011138796689195102
3.36,0.0008860857678351163,0.0008860857678351163,0.002113914232164883,0.0011139142321648838
3.52,0.0008860612103460608,0.0008860612103460608,0.0021139387896539387,0.0011139387896539393
3.68,0.0008860437619647477,0.0008860437619647477,0.0021139562380352523,0.0011139562380352525
3.84,0.0008860313646518001,0.0008860313646518001,0.0021139686353481998,0.0011139686353482002
4.0,0.0008860225561740167,0.0008860225561740167,0.002113977443825983,0.0011139774438259837
4.16,0.0008860162976087389,0.0008860162976087389,0.002113983702391261,0.0011139837023912615
4.32,0.0008860118507928085,0.0008860118507928085,0.002113988149207191,0.0011139881492071917
4.48,0.0008860086912529804,0.0008860086912529804,0.0021139913087470192,0.0011139913087470199
4.64,0.0008860064463439876,0.0008860064463439876,0.002113993553656012,0.0011139935536560125
4.8,0.0008860048512958145,0.0008860048512958145,0.0021139951487041853,0.001113995148704186
4.96,0.0008860037179851345,0.0008860037179851345,0.0021139962820148654,0.0011139962820148658
5.12,0.0008860029127471759,0.0008860029127471759,0.0021139970872528237,0.0011139970872528244
5.28,0.000886002340610809,0.000886002340610809,0.0021139976593891907,0.0011139976593891913
5.44,0.0008860019340973685,0.0008860019340973685,0.002113998065902631,0.0011139980659026318
5.6,0.0008860016452620528,0.0008860016452620528,0.002113998354737947,0.0011139983547379475
5.76,0.0008860014400392106,0.0008860014400392106,0.0021139985599607893,0.0011139985599607897
5.92,0.0008860012942245749,0.0008860012942245749,0.0021139987057754253,0.0011139987057754252
6.08,0.0008860011906205694,0.0008860011906205694,0.002113998809379431,0.0011139988093794306
6.24,0.0008860011170079991,0.0008860011170079991,0.002113998882992001,0.001113998882992001
6.4,0.0008860010647048997,0.0008860010647048997,0.0021139989352951002,0.0011139989352951004
6.56,0.0008860010275425753,0.0008860010275425753,0.0021139989724574247,0.0011139989724574249
6.72,0.0008860010011380527,0.0008860010011380527,0.0021139989988619473,0.0011139989988619473
6.88,0.0008860009823771483,0.0008860009823771483,0.0021139990176228516,0.0011139990176228518
7.04,0.0008860009690471769,0.0008860009690471769,0.002113999030952823,0.0011139990309528233
7.2,0.0008860009595759841,0.0008860009595759841,0.0021139990404240154,0.001113999040424016
7.36,0.0008860009528465255,0.0008860009528465255,0.002113999047153474,0.0011139990471534745
7.52,0.00088600094806512,0.00088600094806512,0.0021139990519348797,0.00111399905193488
7.68,0.0008860009446678424,0.0008860009446678424,0.0021139990553321573,0.0011139990553321575
7.84,0.0008860009422540134,0.0008860009422540134,0.002113999057745986,0.0011139990577459864
8.0,0.000886000940538943,0.000886000940538943,0.0021139990594610564,0.0011139990594610568
