time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.1,0.00011392196681699786,0.00021392196681699785,8.607803318300215e-5
0.2,0.00012590334252844456,0.00022590334252844458,7.409665747155545e-5
0.3,0.00013621454046508564,0.00023621454046508566,6.378545953491435e-5
0.4,0.00014508831537106312,0.0002450883153710631,5.49116846289369e-5
0.5,0.00015272500222020437,0.00025272500222020436,4.727499777979565e-5
0.6,0.00015929702796117662,0.00025929702796117664,4.0702972038823386e-5
0.7,0.00016495279490502467,0.00026495279490502466,3.5047205094975344e-5
0.8,0.00016982002652977227,0.0002698200265297723,3.0179973470227747e-5
0.9,0.00017400864762228758,0.00027400864762228757,2.599135237771244e-5
1.0,0.000177613262008925,0.000277613262008925,2.238673799107501e-5
1.1,0.00018071528805573426,0.0002807152880557343,1.9284711944265725e-5
1.2,0.00018338479525354295,0.00028338479525354295,1.6615204746457052e-5
1.3,0.0001856820864759753,0.00028568208647597535,1.4317913524024683e-5
1.4,0.00018765905771025616,0.0002876590577102562,1.2340942289743827e-5
1.5,0.0001893603694918625,0.0002893603694918625,1.063963050813749e-5
1.6,0.00019082445661193945,0.00029082445661193947,9.175543388060533e-6
1.7,0.00019208439605670623,0.0002920843960567062,7.915603943293768e-6
1.8,0.000193168652216042,0.000293168652216042,6.8313477839580116e-6
1.9,0.00019410172103186176,0.0002941017210318618,5.898278968138254e-6
2.0,0.0001949046835171404,0.0002949046835171404,5.095316482859593e-6
2.1,0.00019559568119731369,0.00029559568119731373,4.404318802686318e-6
2.2,0.0001961903262578379,0.0002961903262578379,3.809673742162116e-6
2.3,0.0001967020539385294,0.0002967020539385294,3.2979460614706063e-6
2.4,0.00019714242599832505,0.00029714242599832507,2.8575740016749463e-6
2.5,0.00019752139210844145,0.00029752139210844145,2.4786078915585558e-6
2.6,0.00019784751476459146,0.0002978475147645915,2.152485235408558e-6
2.7,0.0001981281625523595,0.00029812816255235953,1.8718374476404867e-6
2.8,0.00019836967635428172,0.0002983696763542817,1.6303236457183013e-6
2.9,0.00019857751305385016,0.0002985775130538502,1.4224869461498454e-6
3.0,0.0001987563701122091,0.0002987563701122091,1.2436298877909106e-6
3.1,0.0001989102892920957,0.0002989102892920957,1.0897107079043024e-6
3.2,0.0001990427456126807,0.0002990427456126807,9.57254387319313e-7
3.3,0.00019915672882043643,0.0002991567288204364,8.432711795635816e-7
3.4,0.00019925481395963185,0.0002992548139596319,7.451860403681525e-7
3.5,0.00019933921984992912,0.00029933921984992914,6.607801500708864e-7
3.6,0.0001994118569997915,0.0002994118569997915,5.881430002085027e-7
3.7,0.00019947436795238158,0.0002994743679523816,5.256320476184217e-7
3.8,0.00019952816327530558,0.00029952816327530557,4.7183672469443265e-7
3.9,0.0001995744553669522,0.0002995744553669522,4.2554463304780316e-7
4.0,0.00019961428996027655,0.00029961428996027657,3.857100397234619e-7
4.1,0.00019964857165969283,0.00029964857165969285,3.514283403071566e-7
4.2,0.00019967807635213662,0.00029967807635213664,3.2192364786338916e-7
4.3,0.00019970346698121397,0.00029970346698121397,2.965330187860247e-7
4.4,0.00019972531707599812,0.00029972531707599814,2.7468292400187807e-7
4.5,0.00019974412034289693,0.00029974412034289695,2.558796571030628e-7
4.6,0.00019976030163946294,0.00029976030163946296,2.3969836053706726e-7
4.7,0.00019977422657434647,0.0002997742265743465,2.2577342565352258e-7
4.8,0.00019978620977986617,0.0002997862097798662,2.1379022013383207e-7
4.9,0.0001997965220205366,0.0002997965220205366,2.03477979463408e-7
5.0,0.000199805396295869,0.000299805396295869,1.9460370413099224e-7
