time,S1_,S2_,S3_
0.0,0.0001,0.0002,0.0001
0.1,0.00011392196681700007,0.0002139219668170001,8.607803318299994e-5
0.2,0.0001259033425284554,0.00022590334252845542,7.40966574715446e-5
0.3,0.0001362145404596673,0.0002362145404596673,6.378545954033271e-5
0.4,0.00014508831547920857,0.0002450883154792086,5.4911684520791446e-5
0.5,0.00015272500256990348,0.0002527250025699035,4.727499743009654e-5
0.6,0.00015929702819224585,0.00025929702819224587,4.070297180775416e-5
0.7,0.00016495279499547063,0.00026495279499547065,3.504720500452938e-5
0.8,0.0001698200266298103,0.0002698200266298103,3.0179973370189717e-5
0.9,0.00017400864748367637,0.0002740086474836764,2.5991352516323663e-5
1.0,0.00017761326183862944,0.00027761326183862946,2.238673816137058e-5
1.1,0.00018071528806467963,0.00028071528806467965,1.9284711935320393e-5
1.2,0.0001833847957525475,0.00028338479575254754,1.6615204247452528e-5
1.3,0.0001856820870748304,0.0002856820870748304,1.4317912925169643e-5
1.4,0.000187659057931441,0.000287659057931441,1.2340942068559057e-5
1.5,0.00018936036951544907,0.00028936036951544906,1.0639630484550975e-5
1.6,0.00019082445667439042,0.00029082445667439043,9.175543325609619e-6
1.7,0.0001920843957863491,0.0002920843957863491,7.915604213650958e-6
1.8,0.00019316865169919606,0.0002931686516991961,6.831348300803993e-6
1.9,0.0001941017205900459,0.0002941017205900459,5.898279409954151e-6
2.0,0.00019490468322370266,0.0002949046832237027,5.0953167762973865e-6
2.1,0.00019559568110620468,0.0002955956811062047,4.4043188937953726e-6
2.2,0.00019619032626367298,0.00029619032626367303,3.8096737363270497e-6
2.3,0.00019670205390366792,0.0002967020539036679,3.297946096332134e-6
2.4,0.00019714242591359793,0.0002971424259135979,2.857574086402114e-6
2.5,0.00019752139205097822,0.0002975213920509782,2.4786079490218405e-6
2.6,0.00019784751472003712,0.0002978475147200371,2.1524852799629263e-6
2.7,0.00019812816240926873,0.0002981281624092687,1.871837590731335e-6
2.8,0.00019836967616311454,0.00029836967616311453,1.6303238368855276e-6
2.9,0.0001985775128406819,0.0002985775128406819,1.4224871593181556e-6
3.0,0.00019875636840316027,0.00029875636840316026,1.2436315968398015e-6
3.1,0.00019891028400933962,0.0002989102840093396,1.0897159906604397e-6
3.2,0.00019904273731934392,0.00029904273731934394,9.572626806561215e-7
3.3,0.0001991567210674712,0.0002991567210674712,8.432789325288486e-7
3.4,0.0001992548106794563,0.0002992548106794563,7.451893205437633e-7
3.5,0.00019933922246182954,0.0002993392224618296,6.60777538170503e-7
3.6,0.00019941186367658178,0.0002994118636765818,5.881363234182705e-7
3.7,0.00019947437563487417,0.00029947437563487416,5.256243651258927e-7
3.8,0.00019952817078081183,0.0002995281707808119,4.718292191882227e-7
3.9,0.00019957446460516217,0.0002995744646051622,4.255353948378575e-7
4.0,0.00019961430310865764,0.00029961430310865766,3.8569689134241007e-7
4.1,0.0001996485864355367,0.00029964858643553676,3.5141356446332385e-7
4.2,0.00019967808921232056,0.00029967808921232064,3.219107876794724e-7
4.3,0.00019970347804988431,0.00029970347804988436,2.965219501157082e-7
4.4,0.00019972532660556656,0.00029972532660556663,2.7467339443346486e-7
4.5,0.00019974412854475954,0.0002997441285447596,2.5587145524049453e-7
4.6,0.00019976030869490858,0.00029976030869490865,2.396913050914486e-7
4.7,0.00019977423264466772,0.0002997742326446678,2.2576735533230852e-7
4.8,0.00019978621500406428,0.00029978621500406427,2.1378499593577681e-7
4.9,0.00019979652651324505,0.00029979652651324507,2.0347348675498485e-7
5.0,0.00019980540015968756,0.00029980540015968755,1.9459984031249611e-7
