time,S1,S2,S3
0.0,0.0001,0.0002,0.0001
0.1,0.00011392196673420686,0.00021392196673420685,8.607803326579315e-5
0.2,0.0001259033423859138,0.0002259033423859138,7.40966576140862e-5
0.3,0.00013621454027562242,0.00023621454027562242,6.378545972437758e-5
0.4,0.00014508831526799024,0.00024508831526799023,5.491168473200974e-5
0.5,0.00015272500234267527,0.0002527250023426753,4.72749976573247e-5
0.6,0.00015929702795755685,0.00025929702795755686,4.070297204244312e-5
0.7,0.00016495279475989592,0.00026495279475989596,3.504720524010404e-5
0.8,0.00016982002639902852,0.00026982002639902857,3.0179973600971426e-5
0.9,0.0001740086472598867,0.00027400864725988676,2.599135274011324e-5
1.0,0.00017761326162430932,0.00027761326162430936,2.2386738375690646e-5
1.1,0.0001807152878614875,0.00028071528786148753,1.928471213851246e-5
1.2,0.00018338479556192827,0.0002833847955619283,1.6615204438071675e-5
1.3,0.00018568208689708038,0.0002856820868970804,1.4317913102919573e-5
1.4,0.0001876590577666259,0.0002876590577666259,1.234094223337406e-5
1.5,0.00018936036936350863,0.0002893603693635086,1.0639630636491344e-5
1.6,0.00019082445653557708,0.0002908244565355771,9.175543464422872e-6
1.7,0.00019208439565915488,0.00029208439565915487,7.915604340845069e-6
1.8,0.00019316865158331,0.00029316865158331005,6.831348416689941e-6
1.9,0.0001941017204843742,0.00029410172048437426,5.898279515625741e-6
2.0,0.0001949046831281152,0.0002949046831281153,5.095316871884722e-6
2.1,0.00019559568101985527,0.0002955956810198553,4.404318980144674e-6
2.2,0.00019619032618583738,0.00029619032618583745,3.8096738141625717e-6
2.3,0.0001967020538335063,0.00029670205383350637,3.29794616649364e-6
2.4,0.0001971424258506584,0.00029714242585065847,2.857574149341533e-6
2.5,0.00019752139199479563,0.0002975213919947957,2.4786080052042976e-6
2.6,0.00019784751466964202,0.0002978475146696421,2.1524853303578927e-6
2.7,0.00019812816236422745,0.0002981281623642275,1.8718376357724587e-6
2.8,0.00019836967612275929,0.0002983696761227594,1.6303238772406122e-6
2.9,0.00019857751280478932,0.0002985775128047894,1.422487195210582e-6
3.0,0.00019875636837124558,0.0002987563683712457,1.2436316287543248e-6
3.1,0.00019891028398094372,0.00029891028398094385,1.0897160190561775e-6
3.2,0.00019904273729406193,0.000299042737294062,9.57262705937974e-7
3.3,0.00019915672104501254,0.00029915672104501267,8.432789549873536e-7
3.4,0.00019925481065964258,0.0002992548106596427,7.451893403573241e-7
3.5,0.00019933922244426007,0.0002993392224442602,6.607775557398259e-7
3.6,0.00019941186366103492,0.0002994118636610351,5.881363389649679e-7
3.7,0.00019947437562105468,0.0002994743756210548,5.256243789452063e-7
3.8,0.00019952817076859445,0.00029952817076859465,4.7182923140543113e-7
3.9,0.00019957446459442434,0.00029957446459442455,4.255354055755231e-7
4.0,0.00019961430309916448,0.00029961430309916466,3.856969008353931e-7
4.1,0.00019964858642716884,0.000299648586427169,3.5141357283103735e-7
4.2,0.00019967808920490633,0.0002996780892049065,3.219107950935531e-7
4.3,0.00019970347804335495,0.00029970347804335513,2.965219566449227e-7
4.4,0.00019972532659985384,0.000299725326599854,2.746734001460287e-7
4.5,0.00019974412853971898,0.0002997441285397192,2.5587146028087917e-7
4.6,0.00019976030869047815,0.0002997603086904784,2.396913095217028e-7
4.7,0.00019977423264074556,0.0002997742326407458,2.2576735925428214e-7
4.8,0.00019978621500061592,0.0002997862150006161,2.1378499938394106e-7
4.9,0.000199796526510216,0.0002997965265102162,2.0347348978386018e-7
5.0,0.00019980540015702788,0.00029980540015702806,1.94599842971985e-7
