time,A1_,A2_,A3_,A4_
0.0,2.0,3.0,4.0,1.0
0.02,1.725292251701433,2.8611360442684433,4.2747077482985665,0.8641562074329898
0.04,1.460005928278217,2.72353421840107,4.539994071721783,0.736471709877147
0.06,1.2025224294888106,2.5857586460508397,4.797477570511189,0.616763783437971
0.08,0.9513488400174291,2.446440130564074,5.048651159982571,0.5049087094533551
0.1,0.7050710524911712,2.304232199832114,5.294928947508828,0.4008388526590577
0.12,0.46231141848311635,2.157769945373131,5.537688581516883,0.3045414731099859
0.14,0.2216881342484896,2.0056289530457905,5.77831186575151,0.2160591812026995
0.16,-0.018226266517452266,1.846281681485512,6.018226266517452,0.13549205199703604
0.18,-0.25895006920799246,1.6780484079694507,6.258950069207992,0.06300152282255715
0.2,-0.5021443890060384,1.4990392908065056,6.5021443890060375,-0.0011836798125436144
0.22,-0.7496760902659596,1.3070830978724703,6.749676090265959,-0.05675918813842971
0.24,-1.0036970841977642,1.0996365382372366,7.003697084197763,-0.10333362243500033
0.26,-1.2667477443084567,0.8736655870647695,7.266747744308456,-0.1404133313732259
0.28,-1.5418957889506373,0.6254861902474276,7.541895788950637,-0.1673819791980642
0.3,-1.8329278296185414,0.3505452894888539,7.832927829618541,-0.18347311910739472
0.32,-2.144620385827387,0.043112598200365865,8.144620385827386,-0.18773298402775218
0.34,-2.483133375440334,-0.3041640692966653,8.483133375440334,-0.17896930614366804
0.36,-2.8565976203875754,-0.7009180484506183,8.856597620387575,-0.15567957193695614
0.38,-3.2760187630984947,-1.1600704575477523,9.276018763098493,-0.11594830555074186
0.4,-3.7567175308986096,-1.6994216375466695,9.756717530898609,-0.05729589335193914
0.42,-4.3207204197672295,-2.3442719651730384,10.320720419767229,0.0235515454058095
0.44,-5.000896979531284,-3.131918787799133,11.000896979531282,0.13102180826785068
0.46,-5.848637869821971,-4.1199398928445445,11.848637869821971,0.2713020230225745
0.48,-6.94891457232343,-5.402296806502003,12.94891457232343,0.453382234178573
0.5,-8.45302451720363,-7.144069419982533,14.453024517203628,0.6910449027789038
0.52,-10.658339989968928,-9.665328897987877,16.658339989968926,1.0069889080189485
0.54,-14.2389779020295,-13.681660381814792,20.2389779020295,1.4426824797852962
0.56,-21.110509226373406,-21.197744919022842,27.110509226373402,2.087235692649434
0.58,-39.659596429186664,-40.858927167641475,45.65959642918666,3.1993307384548095
0.6,-251.27964937617622,-255.9956922550859,257.2796493761762,6.716042878909625
