time,S1_,S2_,S3_
0.0,1.0,2.0,1.0
0.08,0.9618344476967371,1.9714609826146925,1.0667045696885704
0.16,0.9271609834240431,1.942014692055922,1.130824324520035
0.24,0.895726217429858,1.9118975980041721,1.19237618456597
0.32,0.867291939094975,1.881321569594363,1.2513864913106618
0.4,0.8416344037627953,1.8504758041993168,1.3078897920378878
0.48,0.8185436385484581,1.819528631880038,1.3619277295715035
0.56,0.7978227679949916,1.7886292019956402,1.4135480300093681
0.64,0.7792873602531749,1.7579090582349055,1.4628035815119196
0.72,0.7627647942937466,1.7274836080856157,1.5097515976206375
0.8,1.691842920478184,1.504890482360048,1.5532665971617645
0.88,1.6238165393271538,1.5373860170695022,1.5887974436033405
0.96,1.5604476542207613,1.5646286637797835,1.6249236819994517
1.04,1.501474296709849,1.587110130306611,1.6614155729835363
1.12,1.446645544922282,1.6052859077310337,1.6980685473466806
1.2,1.3957213485272382,1.6195774734925865,1.734701177980172
1.28,1.3484723258784417,1.6303743883871116,1.7711532857344432
1.36,1.3046795376851854,1.638036289992567,1.8072841723222441
1.44,1.2641342409049117,1.6428947859384042,1.8429709731566806
1.52,1.226637626075132,1.6452552508531648,1.8781071230716995
1.6,1.1920005410021823,1.6453985307726315,1.9126009282251824
1.68,1.1600432036029604,1.643582558264841,1.9463742381321951
1.76,1.1305949067504908,1.6400438805317297,1.9793612127177762
1.84,1.10349371808436,1.6349991020409527,2.011507179874684
1.92,1.0785861745748033,1.6286462501588657,2.042767575266328
2.0,1.0557269748974338,1.6211660638065217,2.073106961296041
2.08,1.0347786747911747,1.6127232049690956,2.1024981202397264
2.16,1.0156113809477654,1.6034674028826397,2.1309212161695914
2.24,0.9981024457184722,1.593534532383232,2.1583630218982925
2.32,0.9821361652140633,1.5830476279189536,2.1848162068669796
2.4,0.9676034824256746,1.5721178355309644,2.2102786820433575
2.48,0.9544016962586414,1.5608453056866918,2.2347529980546637
2.56,0.9424341768493495,1.549320030196197,2.25824579295445
2.64,0.9316100872269318,1.53762262656259,2.280767286210475
2.72,0.9218441112865677,1.5258250730081704,2.3023308157052584
2.8,0.9130561881603689,1.5139913970804753,2.3229524147591527
2.88,0.9051712534040639,1.502178320176483,2.34265042641945
2.96,0.8981189879631026,1.4904358595283331,2.3614451525085607
3.04,0.8918335766432349,1.4788078881707052,2.3793585351860562
3.12,0.8862534784687355,1.467332652534635,2.396413868996626
3.2,0.8813212023043574,1.4560432579203038,2.4126355397753354
3.28,0.8769830853606541,1.4449681263171972,2.4280487883221453
3.36,0.8731890864248919,1.4341314144964374,2.4426794990786678
3.44,0.8698925856841506,1.4235534040878546,2.4565540102279915
3.52,0.8670501925421765,1.413250863557593,2.469698943900227
3.6,0.8646215615551746,1.4032373835161136,2.4821410549287086
3.68,0.8625692163613206,1.3935236869769967,2.4939070966616796
3.76,0.8608583814178579,1.3841179161545487,2.5050237024275903
3.84,0.8594568213399256,1.3750258973122913,2.5155172813477797
3.92,0.8583346876573842,1.3662513850563853,2.5254139272862273
4.0,0.8574643728695697,1.3577962873067624,2.534739339823665
