time,S1,S2
0.0,0.00015,0.0
0.1,0.00013572561270539391,1.4274387294606063e-5
0.2,0.00012280961296169725,2.719038703830272e-5
0.3,0.0001111227331022745,3.887726689772548e-5
0.4,0.00010054800690534587,4.94519930946541e-5
0.5,9.097959895689498e-5,5.902040104310498e-5
0.6,8.232174541410394e-5,6.767825458589602e-5
0.7,7.448779556871141e-5,7.551220443128855e-5
0.8,6.73993446175832e-5,8.260065538241675e-5
0.9,6.098544896108984e-5,8.901455103891011e-5
1.0,5.5181916175716326e-5,9.481808382428363e-5
1.1,4.9930662554711905e-5,0.00010006933744528805
1.2,4.51791317868303e-5,0.00010482086821316965
1.3,4.0879768955101877e-5,0.00010912023104489808
1.4,3.698954459125025e-5,0.00011301045540874971
1.5,3.346952402227287e-5,0.00011653047597772709
1.6,3.028447769920591e-5,0.00011971552230079406
1.7,2.7402528607912664e-5,0.00012259747139208732
1.8,2.479483323324021e-5,0.00012520516676675975
1.9,2.243529288339841e-5,0.00012756470711660156
2.0,2.0300292485494756e-5,0.00012969970751450523
2.1,1.8368464237948936e-5,0.00013163153576205104
2.2,1.6620473754351575e-5,0.0001333795262456484
2.3,1.5038826558424258e-5,0.00013496117344157573
2.4,1.3607692993415221e-5,0.00013639230700658475
2.5,1.2312749793587845e-5,0.00013768725020641215
2.6,1.114103673215282e-5,0.00013885896326784714
2.7,1.0080826910964942e-5,0.00013991917308903503
2.8,9.121509393783271e-6,0.00014087849060621672
2.9,8.253483008461605e-6,0.00014174651699153836
3.0,7.468060255180062e-6,0.0001425319397448199
3.1,6.757380359034097e-6,0.0001432426196409659
3.2,6.1143305967553176e-6,0.00014388566940324468
3.3,5.532475110187082e-6,0.0001444675248898129
3.4,5.005990494049891e-6,0.0001449940095059501
3.5,4.529607513348661e-6,0.00014547039248665134
3.6,4.098558367094685e-6,0.0001459014416329053
3.7,3.708528970551634e-6,0.00014629147102944835
3.8,3.3556157784250174e-6,0.00014664438422157497
3.9,3.036286716870819e-6,0.00014696371328312918
4.0,2.7473458333102725e-6,0.00014725265416668974
4.1,2.485901310264319e-6,0.00014751409868973568
4.2,2.249336523071798e-6,0.0001477506634769282
4.3,2.0352838518302683e-6,0.0001479647161481697
4.4,1.8416009854602647e-6,0.0001481583990145397
4.5,1.6663494807363445e-6,0.00014833365051926362
4.6,1.507775361695036e-6,0.00014849222463830493
4.7,1.3642915652543701e-6,0.0001486357084347456
4.8,1.2344620573530021e-6,0.00014876553794264695
4.9,1.1169874606386481e-6,0.0001488830125393613
5.0,1.010692049862819e-6,0.00014898930795013713
