time,S1_,S2_,S3_
0.0,1.0,0.5,0.375
0.05,0.7788007830714048,0.7211992169285952,0.5408994126964464
0.1,0.6065306597126333,0.8934693402873667,0.670102005215525
0.15,0.47236655274101463,1.0276334472589854,0.7707250854442391
0.2,0.3678794411714422,1.1321205588285579,0.8490904191214184
0.25,0.28650479686019,1.21349520313981,0.9101214023548576
0.3,0.22285477912940538,1.0271452208705947,0.770358915652946
0.35,0.1735594764972035,1.0764405235027965,0.8073303926270974
0.4,0.13516825620548517,1.114831743794515,0.8361238078458862
0.45,0.10526914377923048,1.1447308562207696,0.8585481421655772
0.5,0.08198369160850942,1.1680163083914907,0.876012231293618
0.55,0.06384896322380071,1.1861510367761992,0.8896132775821494
0.6,0.04972562255698878,1.2002743774430111,0.9002057830822583
0.65,0.03872635378609598,1.2112736462139042,0.9084552346604282
0.7,0.030160114654110403,1.2198398853458896,0.9148799140094173
0.75,0.023488720910144534,1.2265112790898556,0.9198834593173917
0.8,0.018293034238166247,1.231706965761834,0.9237802243213755
0.85,0.014246629389436853,1.2357533706105637,0.9268150279579228
0.9,0.011095286124621512,1.238904713875379,0.9291785354065343
0.95,0.00864101752225652,1.241358982477744,0.931019236858308
1.0,0.006729631212867108,1.2432703687871334,0.9324527765903501
1.05,0.005241042058362676,1.2447589579416378,0.9335692184562283
1.1,0.004081727659162936,1.2459182723408375,0.9344387042556281
1.15,0.0031788526972403065,1.2468211473027604,0.9351158604770703
1.2,0.0024756929698793177,1.2475243070301214,0.935643230272591
1.25,0.0019280716235863635,1.2480719283764143,0.9360539462823108
1.3,0.0015015836902670943,1.2484984163097335,0.9363738122323001
1.35,0.0011694345538271068,1.2488305654461735,0.9366229240846302
1.4,0.0009107565462713096,1.2490892434537293,0.936816932590297
1.45,0.0007092979114234689,1.249290702088577,0.9369680265664329
1.5,0.0005524017688475361,1.249447598231153,0.9370856986733648
1.55,0.000430210930148489,1.2495697890698518,0.9371773418023889
1.6,0.0003350486092855186,1.2496649513907148,0.9372487135430361
1.65,0.000260936119278547,1.2497390638807215,0.9373042979105412
1.7,0.00020321725402573074,1.2497967827459746,0.937347587059481
1.75,0.00015826575656887704,1.2498417342434316,0.9373813006825737
1.8,0.00012325749514923012,1.2498767425048511,0.9374075568786384
1.85,9.599303374162947e-5,1.2499040069662586,0.9374280052246939
1.9,7.475944984738082e-5,1.249925240550153,0.9374439304126148
1.95,5.8222718083132594e-5,1.249941777281917,0.9374563329614378
2.0,4.534389843569137e-5,1.2499546561015644,0.9374659920761733
2.05,3.5313863609226685e-5,1.249964686136391,0.9374735146022932
2.1,2.7502464632144156e-5,1.249972497535368,0.9374793731515261
2.15,2.1418940991907482e-5,1.2499785810590083,0.9374839357942562
2.2,1.6681088017055228e-5,1.249983318911983,0.9374874891839873
2.25,1.299124441016564e-5,1.24998700875559,0.9374902565666925
2.3,1.0117591319709011e-5,1.2499898824086806,0.9374924118065104
2.35,7.879588042586459e-6,1.2499921204119577,0.9374940903089684
2.4,6.136629337846413e-6,1.2499938633706624,0.9374953975279968
2.45,4.779211733734044e-6,1.2499952207882667,0.9374964155912
2.5,3.7220538406955065e-6,1.2499962779461598,0.9374972084596198
