time,S1_,S2_
0.0,1.0,0.0
0.1,0.7788007830714081,0.2211992169285919
0.2,0.6065306597126384,0.3934693402873615
0.3,0.4723665527411913,0.5276334472588087
0.4,0.36787944117144844,0.6321205588285514
0.5,0.2865047968601961,0.7134952031398039
0.6,0.22313016014843542,0.7768698398515645
0.7,0.17377394345045022,0.8262260565495497
0.8,0.1353352832366172,0.8646647167633827
0.9,0.10539922456186827,0.8946007754381317
1.0,0.0820849986239022,0.9179150013760977
1.1,0.06392786120671047,0.9360721387932894
1.2,0.04978706836786644,0.9502129316321335
1.3,0.03877420783172412,0.9612257921682759
1.4,0.030197383422339845,0.9698026165776601
1.5,0.023517745856025826,0.9764822541439742
1.6,0.018315638888747276,0.9816843611112528
1.7,0.014264233909003245,0.9857357660909968
1.8,0.01110899653824546,0.9888910034617546
1.9,0.008651695203124171,0.991348304796876
2.0,0.0067379469990882495,0.9932620530009119
2.1,0.00524751839918294,0.9947524816008172
2.2,0.004086771438465296,0.9959132285615349
2.3,0.0031827807965119728,0.9968172192034882
2.4,0.0024787521766681643,0.997521247823332
2.5,0.001930454136229124,0.998069545863771
2.6,0.0015034391929786804,0.9984965608070214
2.7,0.001170879620792042,0.998829120379208
2.8,0.0009118819655547423,0.9990881180344453
2.9,0.000710174388842728,0.9992898256111574
3.0,0.0005530843701479753,0.9994469156298522
3.1,0.0004307425405757997,0.9995692574594243
3.2,0.0003354626279026006,0.9996645373720975
3.3,0.0002612585573018309,0.9997387414426984
3.4,0.0002034683690107722,0.9997965316309894
3.5,0.00015846132511585163,0.9998415386748843
3.6,0.00012340980408675822,0.9998765901959134
3.7,9.611165206145636e-5,0.9999038883479388
3.8,7.485182988772098e-5,0.9999251481701125
3.9,5.829466373088492e-5,0.9999417053362692
4.0,4.539992976249758e-5,0.9999546000702376
4.1,3.535750085042005e-5,0.9999646424991497
4.2,2.753644934975559e-5,0.9999724635506504
4.3,2.144540831659582e-5,0.9999785545916835
4.4,1.670170079024872e-5,0.9999832982992098
4.5,1.3007297654070057e-5,0.999986992702346
4.6,1.013009359863265e-5,0.9999898699064015
4.7,7.88932482720175e-6,0.9999921106751729
4.8,6.144212353329423e-6,0.9999938557876468
4.9,4.785117392129963e-6,0.999995214882608
5.0,3.7266531720794464e-6,0.9999962733468281
