time,S1_,S2_
0.0,1.0,0.0
0.1,0.7788007830794539,0.22119921692054614
0.2,0.606530659717985,0.39346934028201497
0.3,0.47236655341563694,0.5276334465843631
0.4,0.3678794472993602,0.6321205527006398
0.5,0.28650479826399833,0.7134952017360017
0.6,0.22313016063064647,0.7768698393693535
0.7,0.1737739402103125,0.8262260597896874
0.8,0.13533528427356153,0.8646647157264384
0.9,0.10539922898798558,0.8946007710120144
1.0,0.08208499814753084,0.9179150018524691
1.1,0.06392786064220869,0.9360721393577912
1.2,0.049787062941960815,0.9502129370580391
1.3,0.03877420348619966,0.9612257965138004
1.4,0.030197379300575394,0.9698026206994246
1.5,0.023517743903920897,0.9764822560960791
1.6,0.018315639226448507,0.9816843607735515
1.7,0.014264234840418558,0.9857357651595814
1.8,0.011108998871200796,0.9888910011287991
1.9,0.00865169619152788,0.9913483038084722
2.0,0.006737900916466653,0.9932620990835334
2.1,0.005247412320016565,0.9947525876799834
2.2,0.004086723076316203,0.9959132769236838
2.3,0.003182852902975933,0.9968171470970241
2.4,0.0024788669059822473,0.9975211330940178
2.5,0.0019305740707603765,0.9980694259292396
2.6,0.0015036296589699607,0.99849637034103
2.7,0.0011710614250893742,0.9988289385749106
2.8,0.000912022455389425,0.9990879775446105
2.9,0.0007102801350345065,0.9992897198649655
3.0,0.0005531669110326634,0.9994468330889673
3.1,0.00043081144650622947,0.9995691885534937
3.2,0.0003355188359593744,0.9996644811640406
3.3,0.00026130361090594194,0.9997386963890941
3.4,0.00020350791470490637,0.9997964920852951
3.5,0.0001584926959607826,0.9998415073040392
3.6,0.00012342122578325984,0.9998765787742168
3.7,9.609118932521032e-5,0.9999039088106748
3.8,7.482735093532161e-5,0.9999251726490647
3.9,5.831876617107142e-5,0.999941681233829
4.0,4.5499527461761584e-5,0.9999545004725383
4.1,3.550999945006549e-5,0.99996449000055
4.2,2.7699298037923907e-5,0.9999723007019621
4.3,2.1605848437765686e-5,0.9999783941515623
4.4,1.6880019636351824e-5,0.9999831199803637
4.5,1.3191075614968445e-5,0.9999868089243851
4.6,1.02762270731199e-5,0.9999897237729268
4.7,8.003133830321052e-6,0.9999919968661697
4.8,6.232846833212241e-6,0.9999937671531668
4.9,4.8541459888337415e-6,0.9999951458540112
5.0,3.7804125913203198e-6,0.9999962195874087
