time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.5,0.0011159619105754978,0.002115961910575498,0.0008840380894245021
1.0,0.0012180505350741426,0.0022180505350741426,0.0007819494649258574
1.5,0.0013079118272219998,0.002307911827222,0.000692088172778
2.0,0.0013869995860675429,0.002386999586067543,0.000613000413932457
2.5,0.0014565971787837957,0.002456597178783796,0.0005434028212162042
3.0,0.0015178369707503968,0.0025178369707503966,0.00048216302924960314
3.5,0.0015717176647957534,0.002571717664795753,0.0004282823352042467
4.0,0.001619119748858638,0.002619119748858638,0.0003808802511413619
4.5,0.0016608192419157936,0.0026608192419157934,0.0003391807580842064
5.0,0.0016974998833109635,0.0026974998833109633,0.00030250011668903645
5.5,0.0017297639470932411,0.0027297639470932407,0.000270236052906759
6.0,0.001758141835429351,0.002758141835429351,0.00024185816457064887
6.5,0.001783100571136601,0.002783100571136601,0.000216899428863399
7.0,0.001805051296330665,0.0028050512963306647,0.00019494870366933495
7.5,0.0018243558923665291,0.002824355892366529,0.0001756441076334709
8.0,0.0018413328517213063,0.002841332851721306,0.00015866714827869383
8.5,0.001856262447219055,0.002856262447219055,0.00014373755278094505
9.0,0.001869391288470624,0.002869391288470624,0.00013060871152937602
9.5,0.0018809363502560485,0.0028809363502560483,0.00011906364974395172
10.0,0.0018910885153342126,0.0028910885153342124,0.00010891148466578754
10.5,0.0019000156979751385,0.0029000156979751383,9.998430202486155e-5
11.0,0.0019078655996769343,0.002907865599676934,9.213440032306591e-5
11.5,0.001914768138181487,0.0029147681381814865,8.523186181851323e-5
12.0,0.0019208375845409058,0.0029208375845409056,7.916241545909441e-5
12.5,0.001926174440608976,0.0029261744406089757,7.382555939102412e-5
13.0,0.0019308670909425113,0.002930867090942511,6.913290905748876e-5
13.5,0.0019349932661465274,0.0029349932661465274,6.500673385347256e-5
14.0,0.0019386213304467689,0.0029386213304467687,6.137866955323116e-5
14.5,0.0019418114038890573,0.002941811403889057,5.818859611094281e-5
15.0,0.0019446163453785117,0.0029446163453785115,5.538365462148829e-5
15.5,0.0019470826312185659,0.0029470826312185654,5.291736878143426e-5
16.0,0.0019492511339230954,0.0029492511339230952,5.074886607690472e-5
16.5,0.0019511578028718218,0.0029511578028718214,4.884219712817832e-5
17.0,0.001952834255656724,0.0029528342556567238,4.716574434327604e-5
17.5,0.0019543082933128906,0.0029543082933128906,4.569170668710938e-5
18.0,0.001955604353973606,0.0029556043539736058,4.439564602639396e-5
18.5,0.0019567439178364747,0.0029567439178364747,4.325608216352517e-5
19.0,0.0019577458716752987,0.0029577458716752987,4.225412832470139e-5
19.5,0.0019586268334804403,0.00295862683348044,4.137316651955996e-5
20.0,0.001959401427160036,0.002959401427160036,4.059857283996385e-5
20.5,0.0019600824944330103,0.0029600824944330103,3.9917505566989664e-5
21.0,0.001960681320379812,0.002960681320379812,3.931867962018833e-5
21.5,0.0019612078354096125,0.0029612078354096126,3.879216459038727e-5
22.0,0.0019616707711180422,0.0029616707711180423,3.8329228881957493e-5
22.5,0.001962077804787382,0.002962077804787382,3.792219521261766e-5
23.0,0.0019624356866123345,0.0029624356866123345,3.756431338766527e-5
23.5,0.0019627503517520954,0.0029627503517520954,3.724964824790465e-5
24.0,0.001963027018836463,0.0029630270188364632,3.6972981163536774e-5
24.5,0.0019632702763690522,0.0029632702763690523,3.672972363094758e-5
25.0,0.0019634841586214013,0.0029634841586214013,3.651584137859841e-5
