time,S1_,S2_,S3_
0.0,0.001,0.002,0.001
0.5,0.001115961910575112,0.002115961910575112,0.000884038089424888
1.0,0.001218050535079717,0.002218050535079717,0.0007819494649202828
1.5,0.0013079118272325515,0.0023079118272325513,0.0006920881727674483
2.0,0.00138699958607947,0.0023869995860794696,0.0006130004139205302
2.5,0.0014565971787929063,0.002456597178792906,0.0005434028212070943
3.0,0.0015178369706429524,0.0025178369706429517,0.00048216302935704856
3.5,0.0015717176658963247,0.002571717665896324,0.00042828233410367625
4.0,0.0016191197548024985,0.002619119754802498,0.0003808802451975024
4.5,0.001660819250816173,0.002660819250816172,0.00033918074918382795
5.0,0.001697499889805707,0.002697499889805706,0.0003025001101942941
5.5,0.0017297639499468309,0.00272976394994683,0.00027023605005317
6.0,0.0017581418378427986,0.002758141837842798,0.00024185816215720218
6.5,0.0017831005735199643,0.0027831005735199634,0.00021689942648003678
7.0,0.0018050512945776977,0.002805051294577697,0.00019494870542230324
7.5,0.0018243558880863446,0.002824355888086344,0.0001756441119136564
8.0,0.0018413328479213779,0.0028413328479213766,0.0001586671520786234
8.5,0.0018562624451410523,0.0028562624451410512,0.00014373755485894905
9.0,0.001869391289768009,0.002869391289768008,0.00013060871023199233
9.5,0.0018809363539067747,0.0028809363539067734,0.00011906364609322664
10.0,0.0018910885184865141,0.0028910885184865133,0.0001089114815134873
10.5,0.0019000156990185415,0.002900015699018541,9.998430098145968e-5
11.0,0.0019078655995515734,0.002907865599551573,9.213440044842809e-5
11.5,0.0019147681384421031,0.0029147681384421027,8.523186155789824e-5
12.0,0.0019208375845795893,0.0029208375845795886,7.916241542041208e-5
12.5,0.001926174438264235,0.0029261744382642345,7.382556173576635e-5
13.0,0.0019308670869790572,0.0029308670869790565,6.913291302094391e-5
13.5,0.0019349932627803614,0.0029349932627803607,6.500673721963964e-5
14.0,0.001938621324907574,0.0029386213249075737,6.137867509242702e-5
14.5,0.0019418113884438547,0.0029418113884438534,5.818861155614636e-5
15.0,0.0019446163174056078,0.0029446163174056063,5.538368259439336e-5
15.5,0.0019470825984678776,0.0029470825984678757,5.291740153212368e-5
16.0,0.0019492511096127502,0.002949251109612749,5.0748890387251074e-5
16.5,0.00195115779629142,0.0029511577962914185,4.884220370858141e-5
17.0,0.001952834266192443,0.002952834266192442,4.716573380755822e-5
17.5,0.001954308312386431,0.0029543083123864298,4.56916876135701e-5
18.0,0.001955604373450924,0.0029556043734509227,4.4395626549077375e-5
18.5,0.0019567439381505203,0.002956743938150519,4.325606184948114e-5
19.0,0.0019577459013405602,0.002957745901340559,4.225409865944123e-5
19.5,0.0019586268769635606,0.0029586268769635593,4.13731230364403e-5
20.0,0.0019594014733036193,0.002959401473303618,4.059852669638181e-5
20.5,0.0019600825350439286,0.0029600825350439273,3.9917464956072644e-5
21.0,0.0019606813561265433,0.002960681356126542,3.931864387345807e-5
21.5,0.001961207866932799,0.0029612078669327977,3.8792133067202145e-5
22.0,0.001961670798879609,0.002961670798879608,3.83292011203919e-5
22.5,0.001962077829154404,0.0029620778291544027,3.792217084559708e-5
23.0,0.001962435707983701,0.0029624357079836997,3.756429201629979e-5
23.5,0.0019627503705418603,0.002962750370541859,3.724962945814042e-5
24.0,0.001963027035352794,0.0029630270353527928,3.6972964647206296e-5
24.5,0.001963270290814149,0.0029632702908141476,3.6729709185851246e-5
25.0,0.0019634841712770396,0.0029634841712770383,3.651582872296079e-5
