time,S1_,S2_,S3_
0.0,0.15,0.1,0.1
0.2,0.10570321141674272,0.14429678858325728,0.10525000000000001
0.4,0.07448779452442139,0.1755122054755786,0.11050000000000001
0.6,0.052490661908438346,0.19750933809156165,0.11575000000000002
0.8,0.03698954446399463,0.2130104555360054,0.12100000000000002
1.0,0.02606609156578154,0.22393390843421848,0.12625
1.2,0.01836846436908871,0.2316315356309113,0.13149999999999998
1.4,0.012944038135790427,0.2370559618642096,0.13674999999999995
1.6,0.009121509555407064,0.24087849044459297,0.14199999999999993
1.8,0.006427819177952516,0.2435721808220475,0.1472499999999999
2.0,0.0045296076415292765,0.24547039235847073,0.15249999999999989
2.2,0.0031919605729693046,0.24680803942703072,0.15774999999999986
2.4,0.0022493366105216755,0.24775066338947838,0.1629999999999998
2.6,0.0015850807275876052,0.24841491927241244,0.1682499999999998
2.8,0.0011169875158822712,0.24888301248411776,0.17349999999999977
3.0,0.0007871278029704576,0.24921287219702956,0.17874999999999974
3.2,0.0005546795907738698,0.24944532040922615,0.18399999999999972
3.4,0.0003908761032960429,0.24960912389670398,0.1892499999999997
3.6,0.00027544573600542894,0.2497245542639946,0.19449999999999967
3.8,0.00019410333055359382,0.24980589666944641,0.19974999999999962
4.0,0.0001367823059393996,0.24986321769406059,0.2049999999999996
4.2,9.638886238963147e-5,0.24990361113761037,0.2102499999999996
4.4,6.792408366681235e-5,0.24993207591633318,0.21549999999999958
4.6,4.786529301825669e-5,0.24995213470698174,0.22074999999999956
4.8,3.373010207928637e-5,0.2499662698979207,0.22599999999999956
5.0,2.376920132600321e-5,0.24997623079867398,0.23124999999999957
5.2,1.6749873165163747e-5,0.24998325012683478,0.23649999999999957
5.4,1.1803436186227486e-5,0.24998819656381374,0.24174999999999958
5.6,8.31774094218836e-6,0.24999168225905777,0.24699999999999955
5.8,5.861413006331393e-6,0.24999413858699363,0.25224999999999953
6.0,4.13046795633333e-6,0.24999586953204364,0.25749999999999956
6.2,2.9106915891897915e-6,0.24999708930841077,0.26274999999999954
6.4,2.0511297065964917e-6,0.24999794887029336,0.26799999999999957
6.6,1.445406682352663e-6,0.2499985545933176,0.27324999999999955
6.8,1.018560879241717e-6,0.24999898143912072,0.2784999999999995
7.0,7.177677240518876e-7,0.2499992822322759,0.2837499999999995
7.2,5.058023689994531e-7,0.24999949419763098,0.28899999999999954
7.4,3.5643290707087366e-7,0.24999964356709292,0.2942499999999995
7.6,2.511740257253158e-7,0.24999974882597426,0.2994999999999995
7.8,1.7699934531161822e-7,0.24999982300065465,0.3047499999999995
8.0,1.247293311888971e-7,0.2499998752706688,0.3099999999999995
8.2,8.7895274592343e-8,0.24999991210472539,0.3152499999999995
8.4,6.193875347542183e-8,0.24999993806124648,0.32049999999999945
8.6,4.364750209703879e-8,0.24999995635249786,0.32574999999999943
8.8,3.0757875036457946e-8,0.24999996924212495,0.33099999999999946
9.0,2.1674708317902784e-8,0.24999997832529167,0.33624999999999944
9.2,1.527390888054876e-8,0.24999998472609108,0.3414999999999994
9.4,1.076334172850722e-8,0.24999998923665825,0.34674999999999945
9.6,7.584798761773347e-9,0.24999999241520124,0.3519999999999994
9.8,5.344917378608316e-9,0.24999999465508263,0.35724999999999946
10.0,3.766499721902041e-9,0.2499999962335003,0.36249999999999943
