time,S1_,S2_
0.0,1.5e-6,1.0e-6
0.01,1.5e-6,1.0225e-6
0.02,1.5e-6,1.045e-6
0.03,1.5e-6,1.0675e-6
0.04,1.5e-6,1.09e-6
0.05,1.5e-6,1.1125e-6
0.06,1.5e-6,1.1349999999999997e-6
0.07,1.5e-6,1.1574999999999997e-6
0.08,1.5e-6,1.1799999999999997e-6
0.09,1.5e-6,1.2024999999999995e-6
0.1,1.5e-6,1.2249999999999993e-6
0.11,1.5e-6,1.2474999999999986e-6
0.12,1.5e-6,1.2699999999999984e-6
0.13,1.5e-6,1.2924999999999978e-6
0.14,1.5e-6,1.3149999999999967e-6
0.15,1.5e-6,1.3374999999999952e-6
0.16,1.5e-6,1.3599999999999984e-6
0.17,1.5e-6,1.3824999999999927e-6
0.18,1.5e-6,1.4050000000000014e-6
0.19,1.5e-6,1.4274999999999855e-6
0.2,1.5e-6,1.449999999999987e-6
0.21,1.5e-6,1.472499999999978e-6
0.22,1.5e-6,1.4949999999999946e-6
0.23,1.5e-6,1.5174999999999971e-6
0.24,1.5e-6,1.5399999999999662e-6
0.25,1.5e-6,1.5624999999999177e-6
0.26,1.5e-6,1.584999999999948e-6
0.27,1.5e-6,1.6074999999999567e-6
0.28,1.5e-6,1.6299999999998324e-6
0.29,1.5e-6,1.6524999999999545e-6
0.3,1.5e-6,1.6749999999999372e-6
0.31,1.5e-6,1.6974999999999179e-6
0.32,1.5e-6,1.7199999999999859e-6
0.33,1.5e-6,1.7424999999999215e-6
0.34,1.5e-6,1.7649999999998529e-6
0.35,1.5e-6,1.7874999999999499e-6
0.36,1.5e-6,1.810000000000052e-6
0.37,1.5e-6,1.832499999999768e-6
0.38,1.5e-6,1.8550000000001578e-6
0.39,1.5e-6,1.8774999999992229e-6
0.4,1.5e-6,1.8999999999987756e-6
0.41,1.5e-6,1.9224999999992904e-6
0.42,1.5e-6,1.9449999999999378e-6
0.43,1.5e-6,1.9674999999995555e-6
0.44,1.5e-6,1.989999999998222e-6
0.45,1.5e-6,2.0125000000000002e-6
0.46,1.5e-6,2.035e-6
0.47,1.5e-6,2.057499999999999e-6
0.48,1.5e-6,2.079999999999996e-6
0.49,1.5e-6,2.1024999999999523e-6
0.5,1.5e-6,2.125e-6
