time,S1_,S2_
0.0,1.5e-6,1.0e-6
0.01,1.5e-6,1.0225e-6
0.02,1.5e-6,1.045e-6
0.03,1.5e-6,1.0675e-6
0.04,1.5e-6,1.09e-6
0.05,1.5e-6,1.1124999999999997e-6
0.06,1.5e-6,1.1349999999999997e-6
0.07,1.5e-6,1.1574999999999995e-6
0.08,1.5e-6,1.1799999999999995e-6
0.09,1.5e-6,1.2024999999999993e-6
0.1,1.5e-6,1.225e-6
0.11,1.5e-6,1.2475e-6
0.12,1.5e-6,1.27e-6
0.13,1.5e-6,1.2925e-6
0.14,1.5e-6,1.315e-6
0.15,1.5e-6,1.3375e-6
0.16,1.5e-6,1.3599999999999997e-6
0.17,1.5e-6,1.3824999999999995e-6
0.18,1.5e-6,1.4049999999999995e-6
0.19,1.5e-6,1.4274999999999992e-6
0.2,1.5e-6,1.4499999999999999e-6
0.21,1.5e-6,1.4724999999999999e-6
0.22,1.5e-6,1.4949999999999999e-6
0.23,1.5e-6,1.5174999999999999e-6
0.24,1.5e-6,1.54e-6
0.25,1.5e-6,1.5624999999999999e-6
0.26,1.5e-6,1.5849999999999996e-6
0.27,1.5e-6,1.6074999999999994e-6
0.28,1.5e-6,1.6299999999999992e-6
0.29,1.5e-6,1.6524999999999984e-6
0.3,1.5e-6,1.6749999999999994e-6
0.31,1.5e-6,1.6974999999999998e-6
0.32,1.5e-6,1.7199999999999998e-6
0.33,1.5e-6,1.7424999999999998e-6
0.34,1.5e-6,1.765e-6
0.35,1.5e-6,1.7874999999999994e-6
0.36,1.5e-6,1.8099999999999996e-6
0.37,1.5e-6,1.8324999999999996e-6
0.38,1.5e-6,1.8549999999999988e-6
0.39,1.5e-6,1.8774999999999983e-6
0.4,1.5e-6,1.8999999999999998e-6
0.41,1.5e-6,1.9225e-6
0.42,1.5e-6,1.9449999999999996e-6
0.43,1.5e-6,1.9675e-6
0.44,1.5e-6,1.99e-6
0.45,1.5e-6,2.0124999999999994e-6
0.46,1.5e-6,2.0349999999999996e-6
0.47,1.5e-6,2.0574999999999998e-6
0.48,1.5e-6,2.0799999999999996e-6
0.49,1.5e-6,2.102499999999999e-6
0.5,1.5e-6,2.1249999999999996e-6
