time,S1_,S2_,S3_,S4_
0.0,0.025,0.2,0.1,0.1
0.4,0.03367397895373922,0.20867397895373924,0.0913260210462608,0.1
0.8,0.041290560240284394,0.2162905602402844,0.08370943975971562,0.1
1.2,0.047978645466992716,0.22297864546699273,0.0770213545330073,0.1
1.6,0.053851422547258804,0.2288514225472588,0.07114857745274121,0.1
2.0,0.05900828126816846,0.23400828126816847,0.06599171873183156,0.1
2.4,0.06353649535283538,0.2385364953528354,0.06146350464716463,0.1
2.8,0.06751269939558094,0.24251269939558096,0.05748730060441907,0.1
3.2,0.07100418574465613,0.24600418574465616,0.05399581425534388,0.1
3.6,0.0740700440407329,0.2490700440407329,0.05092995595926711,0.1
4.0,0.07676216054393473,0.25176216054393474,0.048237839456065294,0.1
4.4,0.07912609580318883,0.25412609580318885,0.04587390419681118,0.1
4.8,0.08120185635660901,0.256201856356609,0.043798143643391005,0.1
5.2,0.08302457229000283,0.25802457229000286,0.041975427709997175,0.1
5.6,0.08462509106007915,0.25962509106007914,0.04037490893992087,0.1
6.0,0.08603049904142414,0.2610304990414241,0.03896950095857588,0.1
6.4,0.0872645812803457,0.2622645812803457,0.03773541871965432,0.1
6.8,0.08834822306792903,0.26334822306792904,0.03665177693207099,0.1
7.2,0.08929976391086672,0.26429976391086674,0.0357002360891333,0.1
7.6,0.09013530777913792,0.2651353077791379,0.03486469222086211,0.1
8.0,0.09086899525639902,0.265868995256399,0.034131004743601,0.1
8.4,0.09151324288300709,0.2665132428830071,0.03348675711699293,0.1
8.8,0.09207895363266792,0.2670789536326679,0.032921046367332105,0.1
9.2,0.09257570164378678,0.2675757016437868,0.03242429835621323,0.1
9.6,0.093011894001957,0.26801189400195696,0.03198810599804302,0.1
10.0,0.09339491254046006,0.26839491254046005,0.031605087459539966,0.1
10.4,0.09373123915889885,0.26873123915889885,0.03126876084110117,0.1
10.8,0.0940265660873454,0.2690265660873454,0.03097343391265462,0.1
11.2,0.0942858915937143,0.2692858915937143,0.03071410840628571,0.1
11.6,0.09451360427085959,0.2695136042708596,0.030486395729140435,0.1
12.0,0.094713557489599,0.269713557489599,0.03028644251040101,0.1
12.4,0.09488913504029019,0.2698891350402902,0.030110864959709823,0.1
12.8,0.09504330856366251,0.2700433085636625,0.02995669143633751,0.1
13.2,0.09517868765736182,0.2701786876573618,0.029821312342638195,0.1
13.6,0.09529756369412484,0.27029756369412483,0.029702436305875168,0.1
14.0,0.09540194838271175,0.27040194838271175,0.02959805161728827,0.1
14.4,0.09549360794367963,0.2704936079436796,0.029506392056320385,0.1
14.8,0.09557409345877717,0.2705740934587772,0.029425906541222843,0.1
15.2,0.09564476748521683,0.2706447674852168,0.029355232514783187,0.1
15.6,0.09570682645233672,0.27070682645233674,0.029293173547663302,0.1
16.0,0.09576132019526727,0.2707613201952673,0.029238679804732746,0.1
16.4,0.0958091708951077,0.2708091708951077,0.02919082910489233,0.1
16.8,0.09585118837258086,0.2708511883725809,0.029148811627419162,0.1
17.2,0.09588808373321499,0.270888083733215,0.029111916266785026,0.1
17.6,0.09592048138941679,0.2709204813894168,0.02907951861058322,0.1
18.0,0.09594892962612052,0.27094892962612055,0.029051070373879495,0.1
18.4,0.09597390988867903,0.27097390988867903,0.029026090111320988,0.1
18.8,0.09599584493975115,0.27099584493975115,0.029004155060248872,0.1
19.2,0.09601510601231891,0.27101510601231893,0.028984893987681098,0.1
19.6,0.09603201907863956,0.27103201907863955,0.028967980921360454,0.1
20.0,0.09604687035989992,0.27104687035989994,0.0289531296401001,0.1
