time,S1_,S2_,S3_,S4_
0.0,0.025,0.2,0.1,0.1
0.4,0.0336739789537293,0.20867397895372927,0.0913260210462707,0.1
0.8,0.041290560240900095,0.2162905602409001,0.0837094397590999,0.1
1.2,0.047978645468399826,0.2229786454683998,0.07702135453160018,0.1
1.6,0.05385142254827124,0.2288514225482712,0.07114857745172877,0.1
2.0,0.059008281268925974,0.23400828126892595,0.06599171873107404,0.1
2.4,0.06353649534943344,0.23853649534943341,0.06146350465056657,0.1
2.8,0.06751269944375991,0.24251269944375983,0.05748730055624012,0.1
3.2,0.07100418609139394,0.2460041860913939,0.05399581390860607,0.1
3.6,0.07407004456380065,0.24907004456380058,0.05092995543619939,0.1
4.0,0.07676216088027184,0.25176216088027176,0.04823783911972818,0.1
4.4,0.07912609591727134,0.25412609591727126,0.0458739040827287,0.1
4.8,0.08120185647225331,0.25620185647225324,0.043798143527746726,0.1
5.2,0.08302457233126811,0.2580245723312681,0.04197542766873193,0.1
5.6,0.08462509079893545,0.2596250907989355,0.040374909201064596,0.1
6.0,0.08603049875249812,0.2610304987524982,0.038969501247501925,0.1
6.4,0.08726458105510092,0.262264581055101,0.03773541894489913,0.1
6.8,0.08834822308639637,0.2633482230863964,0.0366517769136037,0.1
7.2,0.08929976420283037,0.2642997642028304,0.03570023579716969,0.1
7.6,0.09013530810950411,0.26513530810950414,0.034864691890495944,0.1
8.0,0.09086899539628784,0.2658689953962879,0.03413100460371222,0.1
8.4,0.09151324285053714,0.26651324285053724,0.03348675714946292,0.1
8.8,0.09207895359649566,0.26707895359649575,0.032921046403504406,0.1
9.2,0.09257570161774448,0.2675757016177446,0.03242429838225557,0.1
9.6,0.09301189378552191,0.26801189378552204,0.031988106214478146,0.1
10.0,0.09339491213505062,0.26839491213505073,0.03160508786494945,0.1
10.4,0.0937312387977305,0.26873123879773064,0.031268761202269575,0.1
10.8,0.09402656570352647,0.26902656570352657,0.030973434296473604,0.1
11.2,0.0942858909101338,0.2692858909101339,0.030714109089866264,0.1
11.6,0.09451360318917824,0.26951360318917833,0.030486396810821825,0.1
12.0,0.09471355630097167,0.26971355630097177,0.030286443699028394,0.1
12.4,0.09488913421483583,0.26988913421483596,0.03011086578516424,0.1
12.8,0.09504330837877051,0.2700433083787706,0.029956691621229558,0.1
13.2,0.09517868800768756,0.2701786880076877,0.029821311992312513,0.1
13.6,0.09529756424127933,0.27029756424127954,0.029702435758720735,0.1
14.0,0.09540194891884131,0.2704019489188415,0.029598051081158754,0.1
14.4,0.0954936086272666,0.2704936086272668,0.029506391372733462,0.1
14.8,0.09557409459843436,0.2705740945984345,0.029425905401565703,0.1
15.2,0.09564476896196997,0.2706447689619701,0.02935523103803009,0.1
15.6,0.09570682779767381,0.27070682779767397,0.029293172202326245,0.1
16.0,0.09576132137775362,0.2707613213777537,0.02923867862224645,0.1
16.4,0.09580917194143619,0.27080917194143633,0.02919082805856388,0.1
16.8,0.09585118930277282,0.27085118930277297,0.029148810697227242,0.1
17.2,0.09588808455578186,0.270888084555782,0.029111915444218203,0.1
17.6,0.09592048210887176,0.27092048210887193,0.02907951789112831,0.1
18.0,0.095948930252213,0.2709489302522131,0.029051069747787067,0.1
18.4,0.09597391043689912,0.2709739104368992,0.029026089563100946,0.1
18.8,0.09599584542293554,0.2709958454229357,0.02900415457706451,0.1
19.2,0.09601510643395143,0.2710151064339516,0.028984893566048615,0.1
19.6,0.0960320194397194,0.2710320194397196,0.028967980560280642,0.1
20.0,0.09604687067280739,0.2710468706728076,0.02895312932719265,0.1
