time,S1_,S2_,S3_,S4_,S5_
0.0,1.0,1.0,0.0,0.1,0.5
0.12,0.9338737726114462,0.6293965732889741,0.4342246671045291,0.10250498699505042,0.31469828664448707
0.24,0.8850640213608005,0.58226866746603,0.5255420289126362,0.10712528226053313,0.291134333733015
0.36,0.8396905603966769,0.5903144761749058,0.5575017615000529,0.11249320192836434,0.2951572380874529
0.48,0.7956524383729721,0.6072508646703232,0.5786984863871616,0.11839821056954303,0.3036254323351616
0.6,0.75273185759128,0.6250026933819463,0.5974307913244404,0.12483465770233315,0.3125013466909731
0.72,0.7110065590471071,0.6421334444756365,0.6150240817265423,0.131835914750714,0.32106672223781824
0.84,0.6705867214441178,0.6583368687757731,0.6316321346566796,0.1394442751234295,0.32916843438788657
0.96,0.6315721203619102,0.6735041799146163,0.647218081970361,0.14770561775311256,0.33675208995730815
1.08,0.5940451831583762,0.6875685669228346,0.6617178097176573,0.1566684402011319,0.3437842834614173
1.2,0.5580700427752867,0.7004771168260122,0.6750692396115981,0.166383600787103,0.3502385584130061
1.32,0.5236929336531587,0.7121855915775964,0.6872173216222199,0.17690415314702496,0.3560927957887982
1.44,0.49094307749601196,0.7226570775499234,0.6981146966512145,0.18828514830285012,0.3613285387749617
1.56,0.4598338634353916,0.7318613598265571,0.7077214012211792,0.20058337551687197,0.36593067991327854
1.68,0.4303642273431512,0.7397743040020196,0.7160044410565286,0.21385702759830055,0.3698871520010098
1.8,0.4025201619574089,0.7463772324698125,0.7229373239294477,0.228165281643331,0.37318861623490623
1.92,0.37627629740253415,0.7516563280474043,0.7284995876748949,0.24356778687516661,0.37582816402370217
2.04,0.35159749881492236,0.7556020966981298,0.7326763522307532,0.2601240522561946,0.3778010483490649
2.16,0.3284404361497868,0.758208947386826,0.7354578877326354,0.2778927287307519,0.379104473693413
2.28,0.3067550889937956,0.7594748360991946,0.736839293382581,0.2969307815244288,0.3797374180495973
2.4,0.2864861590838804,0.7594010165324545,0.7368202719190184,0.31729255246464666,0.37970050826622725
2.52,0.2675743716054677,0.7579919106047736,0.7354050025140533,0.33902871527570566,0.3789959553023868
2.64,0.24995765291653232,0.7552551012197799,0.7326021143880183,0.36218513147566966,0.37762755060988995
2.76,0.23357217810286274,0.751201435888035,0.7284247659534054,0.38680162005569696,0.3756007179440175
2.88,0.2183532876355938,0.7458452325408322,0.7228908200965845,0.4129106597269896,0.3729226162704161
3.0,0.20423627590694896,0.7392045810174318,0.7160230931716475,0.4405360499039719,0.3696022905087159
3.12,0.19115705787328058,0.7313017197050827,0.7078496601158224,0.46969156230581444,0.36565085985254137
3.24,0.17905272171527975,0.7221634467744013,0.6984042099571965,0.5003796215531228,0.3610817233872006
3.36,0.1678619771546044,0.7118215653984606,0.6877263969951852,0.53259006045175,0.3559107826992303
3.48,0.15752550982793487,0.7003133373540271,0.675862153417267,0.5662989994007714,0.35015666867701356
3.6,0.1479862520206448,0.6876819018528957,0.6628639436766163,0.6014679024498435,0.34384095092644784
3.72,0.13918958020001895,0.6739766204890644,0.6487909368263767,0.6380428624845403,0.3369883102445322
3.84,0.13108344900936764,0.6592532720634876,0.6337091141140314,0.6759541648131135,0.3296266360317438
3.96,0.12361847192222278,0.6435741929477697,0.6176911564001133,0.7151161787298944,0.32178709647388487
4.08,0.11674795661724378,0.6270082744019356,0.6008161567924938,0.755427612188327,0.3135041372009678
4.2,0.11042790275069427,0.6096307753115152,0.58316916873905,0.7967721531987408,0.3048153876557576
4.32,0.1046169690694222,0.5915229303358764,0.5648405930919171,0.8390195075027843,0.2957614651679382
4.44,0.09927641568578928,0.5727712811066695,0.5459254808596901,0.8820268223478512,0.28638564055333476
4.56,0.09437002817469556,0.5534669882553658,0.5265225016057605,0.9256404819641783,0.2767334941276829
4.68,0.08986402698263202,0.5337049590536633,0.5067327880955377,0.9696982258681672,0.26685247952683167
4.8,0.08572696610099467,0.5135827972323316,0.4866587079999665,1.0140315286667072,0.2567913986161658
4.92,0.08192962431042307,0.49319960484951036,0.46640260211653944,1.0584681687235273,0.24659980242475518
5.04,0.0784448915100774,0.47265459940209603,0.4460656110170254,1.1028348980708014,0.23632729970104802
5.16,0.07524765382124482,0.45204593722445174,0.4257462653037144,1.1469601436505894,0.22602296861222587
5.28,0.07231467797558637,0.43146949272274243,0.40553919188830095,1.1906766374133706,0.21573474636137122
5.4,0.06962449663312344,0.41101764105949845,0.38553397298785147,1.233823889319527,0.20550882052974923
5.52,0.06715729584055455,0.39077809344380876,0.36581418160759466,1.2762504291080425,0.19538904672190438
5.64,0.06489480538742018,0.370832758364835,0.3464566866295362,1.317815749618209,0.1854163791824175
5.76,0.06282019394716468,0.3512570209705247,0.3275308563480712,1.3583919287342399,0.17562851048526235
5.88,0.060917968261608245,0.3321191127507909,0.3090980395921422,1.397864879395459,0.16605955637539546
6.0,0.0591738769440386,0.3134796205508166,0.29121128637812965,1.4361352161270156,0.1567398102754083
