time,S1_,S2_,S3_,S4_,S5_
0.0,1.0,1.0,0.0,0.1,0.5
0.12,0.9338735672430594,0.6293948640819851,0.43422660298228205,0.10250496569267349,0.31469743204099254
0.24,0.8850635729972463,0.5822616079336814,0.5255495911896425,0.10712522787942971,0.2911308039668407
0.36,0.8396912110899973,0.5903334202898257,0.5574820638447309,0.11249330477544608,0.29516671014491286
0.48,0.7956523829984434,0.6072528254727568,0.5786965822651748,0.11839820926362482,0.3036264127363784
0.6,0.7527316686999487,0.6250011054807803,0.5974325928926194,0.12483463292665169,0.3125005527403901
0.72,0.7110065264214028,0.6421360172520572,0.6150215377324609,0.131835918594079,0.3210680086260286
0.84,0.6705866259981405,0.6583376452860885,0.6316314619913624,0.13944426672440857,0.32916882264304426
0.96,0.6315720064641251,0.673504320022435,0.6472180687188286,0.14770560479461128,0.3367521600112175
1.08,0.5940449515850712,0.6875647771778769,0.6617218752412881,0.15666839599576382,0.34378238858893845
1.2,0.5580698280167823,0.7004734437209617,0.6750731732750714,0.16638355498718474,0.3502367218604808
1.32,0.5236928041580406,0.7121847408350866,0.6872183234157403,0.17690413159113236,0.3560923704175433
1.44,0.49094296159953094,0.7226565402193159,0.6981153688167728,0.18828512936438044,0.36132827010965796
1.56,0.45983370942122287,0.7318590690660833,0.7077238819424356,0.20058333957025826,0.36592953453304167
1.68,0.4303640561890832,0.7397707742811388,0.7160081941629792,0.2138569753667989,0.3698853871405694
1.8,0.4025200508166157,0.7463761878528906,0.7229385048545568,0.2281652564759371,0.3731880939264453
1.92,0.3762761648820193,0.7516538238264291,0.7285022691178492,0.2435677421737026,0.37582691191321455
2.04,0.3515974050045565,0.7556013747838304,0.7326771904525174,0.2601240297590959,0.3778006873919152
2.16,0.32844029162281224,0.7582048941816734,0.7354621554224643,0.2778926587730504,0.3791024470908367
2.28,0.3067549793795356,0.7594724716269756,0.7368418157351477,0.2969307332583413,0.3797362358134878
2.4,0.2864860326669334,0.7593972424245141,0.7368242417032463,0.3172924832053064,0.37969862121225706
2.52,0.26757423303929545,0.7579864979889764,0.7354106589420315,0.339028610029697,0.3789932489944882
2.64,0.24995757337235233,0.755253669740362,0.732603663333764,0.3621850935535219,0.377626834870181
2.76,0.23357197474258537,0.7511892755484485,0.7284373764081958,0.3868013733007705,0.37559463777422425
2.88,0.218353143695326,0.7458372089437922,0.7228991660504713,0.41291048131041075,0.3729186044718961
3.0,0.2042361021665759,0.7391931531946617,0.7160349459962057,0.440535798642557,0.36959657659733086
3.12,0.1911567536352037,0.7312747834801667,0.7078775623577331,0.4696909005268967,0.36563739174008336
3.24,0.17905259449493965,0.7221544530671388,0.6984135698244307,0.5003793826134911,0.3610772265335694
3.36,0.16786163946583,0.7117875173329153,0.687761685153896,0.532589158047359,0.35589375866645767
3.48,0.1575252327079522,0.7002836796600832,0.6758929462551442,0.5662981413768207,0.3501418398300416
3.6,0.14798611468528847,0.6876689090933625,0.6628774661649071,0.6014675100564422,0.34383445454668127
3.72,0.13918931016252664,0.6739426887423158,0.6488262626324309,0.6380417384627269,0.3369713443711579
3.84,0.13108334425291165,0.6592426484170959,0.633720217474613,0.6759537898553797,0.32962132420854795
3.96,0.1236182569714771,0.6435449245869551,0.6177217048829187,0.7151151135586494,0.32177246229347756
4.08,0.11674781695609032,0.6269897166012339,0.6008355773139129,0.755426889128763,0.31349485830061696
4.2,0.11042776784100335,0.609612350616665,0.5831884534787729,0.796771428063559,0.3048061753083325
4.32,0.10461681314513857,0.5914985988232905,0.5648661242599013,0.8390184637716699,0.29574929941164524
4.44,0.09927634873513053,0.5727634092876284,0.5459337726847445,0.8820264692924971,0.2863817046438142
4.56,0.09436988499102314,0.5534417506499628,0.5265490922668793,0.9256392720921351,0.2767208753249814
4.68,0.08986396510784922,0.5336967992256505,0.5067414167318575,0.9696978189346432,0.26684839961282525
4.8,0.0857268433647877,0.5135595822390674,0.48668325043183147,1.0140303239643138,0.2567797911195337
4.92,0.08192954708320788,0.4931863015366755,0.4664167053994996,1.0584674459806176,0.24659315076833774
5.04,0.07844480081072334,0.472637314394062,0.4460839417484094,1.102833943046806,0.236318657197031
5.16,0.07524756617584784,0.4520282049911894,0.42576512385858717,1.1469591049743761,0.2260141024955947
5.28,0.07231462242673928,0.43145999231713894,0.40554931072728495,1.1906760745288372,0.21572999615856947
5.4,0.06962441194733517,0.41099874825021404,0.385554147411085,1.2338226923913662,0.20549937412510702
5.52,0.06715725874898638,0.3907728270174982,0.36581982415018827,1.2762500900833276,0.1953864135087491
5.64,0.06489472787584283,0.3708141851612377,0.34647660190693547,1.3178144850559843,0.18540709258061885
5.76,0.06282015598208383,0.3512507162456184,0.3275376322173245,1.3583914955549736,0.1756253581228092
5.88,0.06091790828651208,0.33210496377121823,0.30911326256839794,1.397863865373872,0.16605248188560912
6.0,0.059173838467938056,0.31347238844408915,0.29121908274704844,1.4361346903409247,0.15673619422204457
