time,S1_,S2_
0.0,1.0,0.0
0.04,0.9604069545044797,0.039593045495520285
0.08,0.9239605448423532,0.07603945515764676
0.12,0.887011787855233,0.11298821214476694
0.16,0.85113142849025,0.14886857150975
0.2,0.8190914748794209,0.18090852512057906
0.24,0.7875105127941535,0.2124894872058465
0.28,0.7559364250840358,0.24406357491596414
0.32,0.7279364250840364,0.2720635749159635
0.36,0.699936425084063,0.30006357491593705
0.4,0.6719927005087971,0.32800729949120294
0.44,0.6468962942569226,0.35310370574307737
0.48,0.6225299912522109,0.3774700087477891
0.52,0.5982861159928589,0.40171388400714114
0.56,0.5771042236242407,0.42289577637575926
0.6,0.5586822128713679,0.4413177871286322
0.64,0.5399190551813555,0.4600809448186445
0.68,0.5198398162484535,0.4801601837515465
0.72,0.5000409469874773,0.49995905301252275
0.76,0.48003033016116986,0.5199696698388302
0.8,0.46291546373865433,0.5370845362613457
0.84,0.44716246481802235,0.5528375351819776
0.88,0.4306696186795975,0.5693303813204025
0.92,0.41334879906441213,0.5866512009355879
0.96,0.39756352525622574,0.6024364747437743
1.0,0.38222722789095487,0.6177727721090451
1.04,0.3702276487281541,0.6297723512718458
1.08,0.3582276487281542,0.6417723512718458
1.12,0.34622764872815415,0.6537723512718459
1.16,0.3342276487281595,0.6657723512718405
1.2,0.32222764872817033,0.6777723512718297
1.24,0.3102276487281614,0.6897723512718387
1.28,0.2978499886287857,0.7021500113712142
1.32,0.28674684835403647,0.7132531516459636
1.36,0.2784642362780476,0.7215357637219524
1.4,0.2691780386731675,0.7308219613268325
1.44,0.2592087589312898,0.7407912410687102
1.48,0.2508046076677177,0.7491953923322823
1.52,0.24252829679914079,0.7574717032008592
1.56,0.23425309013473877,0.7657469098652613
1.6,0.22625309013473877,0.7737469098652613
1.64,0.2182530901347396,0.7817469098652604
1.68,0.210253090134739,0.789746909865261
1.72,0.20225309013474316,0.7977469098652569
1.76,0.19424314681596477,0.8057568531840352
1.8,0.1887259944891992,0.8112740055108008
1.84,0.18519638166377436,0.8148036183362256
1.88,0.1801159885718024,0.8198840114281976
1.92,0.17545242521295334,0.8245475747870467
1.96,0.17143576658046025,0.8285642334195398
2.0,0.16734748828694698,0.832652511713053
