time,S1_,S2_
0.0,1.0,0.0
0.04,0.9600000000000019,0.03999999999999835
0.08,0.9232381236516206,0.0767618763483796
0.12,0.8872381236516521,0.11276187634834806
0.16,0.8518941658196463,0.14810583418035372
0.2,0.819894165819646,0.18010583418035392
0.24,0.7878941658196461,0.2121058341803538
0.28,0.7566457541274817,0.24335424587251825
0.32,0.7286457541274857,0.27135424587251433
0.36,0.7006457541274833,0.2993542458725166
0.4,0.6726457541274896,0.32735424587251033
0.44,0.6477917446433531,0.35220825535664696
0.48,0.6237917446433529,0.3762082553566472
0.52,0.5997917446433526,0.4002082553566475
0.56,0.5757917446433526,0.4242082553566474
0.6,0.5550647758414207,0.44493522415857933
0.64,0.5350647758414191,0.46493522415858085
0.68,0.5150647758414199,0.48493522415858015
0.72,0.4950647758414433,0.5049352241585567
0.76,0.47528975295385834,0.5247102470461418
0.8,0.459289752953863,0.5407102470461371
0.84,0.44328975295385875,0.5567102470461414
0.88,0.42728975295385924,0.5727102470461408
0.92,0.41128975295387343,0.5887102470461266
0.96,0.3952897529538587,0.6047102470461413
1.0,0.3797053731488917,0.6202946268511083
1.04,0.3677053731488946,0.6322946268511054
1.08,0.35570537314889167,0.6442946268511083
1.12,0.34370537314889243,0.6562946268511075
1.16,0.33170537314889836,0.6682946268511016
1.2,0.31970537314887904,0.680294626851121
1.24,0.30770537314889174,0.6922946268511082
1.28,0.29570537314888845,0.7042946268511115
1.32,0.2843752805169009,0.7156247194830991
1.36,0.2763752805169038,0.7236247194830963
1.4,0.268375280516901,0.731624719483099
1.44,0.2603752805169012,0.7396247194830988
1.48,0.25237528051690516,0.7476247194830948
1.52,0.24437528051690133,0.7556247194830986
1.56,0.236375280516901,0.7636247194830991
1.6,0.22837528051690117,0.7716247194830989
1.64,0.22037528051690253,0.7796247194830974
1.68,0.2123752805169125,0.7876247194830875
1.72,0.204375280516901,0.795624719483099
1.76,0.19637528051690106,0.803624719483099
1.8,0.1894258813754747,0.8105741186245253
1.84,0.18542588137547467,0.8145741186245252
1.88,0.18142588137547475,0.8185741186245252
1.92,0.1774258813754759,0.822574118624524
1.96,0.17342588137548556,0.8265741186245144
2.0,0.16942588137547468,0.8305741186245252
